ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP11,EW30,6.0
BP11,EW31,4.0
BP11,EW32,5.0
BP11,EW33,2.0
BP11,EW4,0.0
BP11,EW5,1.0
BP11,EW6,0.0
BP11,EW7,0.0
BP11,EW8,1.0
BP11,EW9,0.0
BP11,NE1,2.0
BP11,NE10,0.0
BP11,NE12,0.0
BP11,NE13,0.0
BP11,NE14,0.0
BP11,NE15,0.0
BP11,NE16-STC,0.0
BP11,NE17-PTC,0.0
BP11,NE4,1.0
BP11,NE5,0.0
BP11,NE7,0.0
BP11,NE8,0.0
BP11,NE9,0.0
BP11,NS10,21.0
BP11,NS11,21.0
BP11,NS13,22.0
BP11,NS14,8.0
BP11,NS15,19.0
BP11,NS16,14.0
BP11,NS17,2.0
BP11,NS18,1.0
BP11,NS19,1.0
BP11,NS2,50.0
BP11,NS20,1.0
BP11,NS21,0.0
BP11,NS22,0.0
BP11,NS23,0.0
BP11,NS27,0.0
BP11,NS28,0.0
BP11,NS3,38.0
BP11,NS4,289.0
BP11,NS5,51.0
BP11,NS7,33.0
BP11,NS8,13.0
BP11,NS9,49.0
BP11,PW5,0.0
BP11,SE4,0.0
BP11,SE5,0.0
BP11,SW7,0.0
BP12,BP10,38.0
BP12,BP11,17.0
BP12,BP13,19.0
BP12,BP2,39.0
BP12,BP3,51.0
BP12,BP4,23.0
BP12,BP5,64.0
BP12,BP6,1106.0
BP12,BP7,17.0
BP12,BP8,61.0
BP12,BP9,49.0
BP12,CC1-NE6-NS24,0.0
BP12,CC10,0.0
BP12,CC11,0.0
BP12,CC12,0.0
BP12,CC14,0.0
BP12,CC16,0.0
BP12,CC17,0.0
BP12,CC19,0.0
BP12,CC20,0.0
BP12,CC21,0.0
BP12,CC23,1.0
BP12,CC24,1.0
BP12,CC25,0.0
BP12,CC26,0.0
BP12,CC27,0.0
BP12,CC3,0.0
BP12,CC4-DT15,0.0
BP12,CC5,0.0
BP12,CC6,0.0
BP12,CE1,0.0
BP12,CG1,0.0
BP12,CG2,0.0
BP12,DT1,0.0
BP12,DT10,0.0
BP12,DT11,1.0
BP12,DT13,0.0
BP12,DT17,0.0
BP12,DT18,0.0
BP12,DT2,0.0
BP12,DT20,0.0
BP12,DT21,0.0
BP12,DT27,0.0
BP12,DT28,0.0
BP12,DT3,0.0
BP12,DT32,0.0
BP12,DT33,0.0
BP12,DT5,1.0
BP12,DT6,1.0
BP12,DT7,0.0
BP12,DT8,0.0
BP12,EW1,0.0
BP12,EW10,0.0
BP12,EW11,0.0
BP12,EW12,1.0
BP12,EW13-NS25,1.0
BP12,EW14-NS26,2.0
BP12,EW15,1.0
BP12,EW16,2.0
BP12,EW17,5.0
BP12,EW18,8.0
BP12,EW19,6.0
BP12,EW2,0.0
BP12,EW20,9.0
BP12,EW21,5.0
BP12,EW22,11.0
BP12,EW23,35.0
BP12,EW24-NS1,214.0
BP12,EW25,4.0
BP12,EW26,18.0
BP12,EW27,37.0
BP12,EW28,17.0
BP12,EW29,29.0
BP12,EW3,0.0
BP12,EW30,3.0
BP12,EW31,2.0
BP12,EW32,2.0
BP12,EW33,2.0
BP12,EW4,0.0
BP12,EW5,1.0
BP12,EW6,0.0
BP12,EW7,0.0
BP12,EW8,1.0
BP12,EW9,0.0
BP12,NE1,1.0
BP12,NE10,0.0
BP12,NE12,0.0
BP12,NE14,0.0
BP12,NE16-STC,0.0
BP12,NE17-PTC,0.0
BP12,NE4,1.0
BP12,NE5,0.0
BP12,NE7,1.0
BP12,NE8,0.0
BP12,NS10,21.0
BP12,NS11,25.0
BP12,NS13,20.0
BP12,NS14,7.0
BP12,NS15,18.0
BP12,NS16,11.0
BP12,NS17,2.0
BP12,NS18,1.0
BP12,NS19,1.0
BP12,NS2,31.0
BP12,NS20,1.0
BP12,NS21,0.0
BP12,NS22,1.0
BP12,NS23,0.0
BP12,NS3,26.0
BP12,NS4,211.0
BP12,NS5,31.0
BP12,NS7,27.0
BP12,NS8,13.0
BP12,NS9,43.0
BP12,SW2,0.0
BP13,BP10,45.0
BP13,BP11,30.0
BP13,BP12,7.0
BP13,BP2,36.0
BP13,BP3,30.0
BP13,BP4,22.0
BP13,BP5,20.0
BP13,BP6,480.0
BP13,BP7,7.0
BP13,BP8,32.0
BP13,BP9,57.0
BP13,CC1-NE6-NS24,0.0
BP13,CC10,0.0
BP13,CC11,0.0
BP13,CC12,0.0
BP13,CC14,0.0
BP13,CC16,0.0
BP13,CC17,0.0
BP13,CC19,0.0
BP13,CC2,0.0
BP13,CC21,0.0
BP13,CC23,0.0
BP13,CC24,1.0
BP13,CC25,0.0
BP13,CC27,0.0
BP13,CC3,0.0
BP13,CC4-DT15,0.0
BP13,CC6,0.0
BP13,CE1,0.0
BP13,CG2,1.0
BP13,DT1,0.0
BP13,DT11,1.0
BP13,DT13,0.0
BP13,DT17,0.0
BP13,DT18,0.0
BP13,DT22,0.0
BP13,DT3,0.0
BP13,DT30,0.0
BP13,DT32,0.0
BP13,DT5,0.0
BP13,DT6,0.0
BP13,DT7,0.0
BP13,EW1,0.0
BP13,EW10,0.0
BP13,EW11,0.0
BP13,EW12,1.0
BP13,EW13-NS25,1.0
BP13,EW14-NS26,0.0
BP13,EW15,1.0
BP13,EW16,1.0
BP13,EW17,6.0
BP13,EW18,5.0
BP13,EW19,5.0
BP13,EW2,0.0
BP13,EW20,6.0
BP13,EW21,3.0
BP13,EW22,13.0
BP13,EW23,26.0
BP13,EW24-NS1,201.0
BP13,EW25,1.0
BP13,EW26,9.0
BP13,EW27,24.0
BP13,EW28,10.0
BP13,EW29,21.0
BP13,EW3,0.0
BP13,EW30,1.0
BP13,EW31,1.0
BP13,EW32,4.0
BP13,EW33,2.0
BP13,EW4,0.0
BP13,EW5,0.0
BP13,EW6,0.0
BP13,EW7,0.0
BP13,EW8,1.0
BP13,EW9,0.0
BP13,NE1,0.0
BP13,NE10,0.0
BP13,NE12,0.0
BP13,NE13,0.0
BP13,NE16-STC,0.0
BP13,NE4,1.0
BP13,NE5,0.0
BP13,NE7,0.0
BP13,NE8,0.0
BP13,NE9,0.0
BP13,NS10,15.0
BP13,NS11,16.0
BP13,NS13,12.0
BP13,NS14,8.0
BP13,NS15,12.0
BP13,NS16,7.0
BP13,NS17,1.0
BP13,NS18,1.0
BP13,NS19,0.0
BP13,NS2,21.0
BP13,NS20,0.0
BP13,NS21,0.0
BP13,NS22,1.0
BP13,NS23,0.0
BP13,NS27,0.0
BP13,NS3,21.0
BP13,NS4,176.0
BP13,NS5,28.0
BP13,NS7,11.0
BP13,NS8,5.0
BP13,NS9,24.0
BP13,PE6,0.0
BP13,SW7,0.0
BP2,BP10,44.0
BP2,BP11,35.0
BP2,BP12,26.0
BP2,BP13,14.0
BP2,BP3,35.0
BP2,BP4,34.0
BP2,BP5,75.0
BP2,BP6,1128.0
BP2,BP7,30.0
BP2,BP8,87.0
BP2,BP9,51.0
BP2,CC1-NE6-NS24,2.0
BP2,CC10,1.0
BP2,CC11,4.0
BP2,CC12,0.0
BP2,CC14,0.0
BP2,CC16,0.0
BP2,CC17,0.0
BP2,CC19,0.0
BP2,CC2,0.0
BP2,CC20,1.0
BP2,CC21,2.0
BP2,CC23,12.0
BP2,CC24,17.0
BP2,CC25,4.0
BP2,CC26,4.0
BP2,CC27,7.0
BP2,CC28,0.0
BP2,CC3,1.0
BP2,CC4-DT15,2.0
BP2,CC5,0.0
BP2,CC6,1.0
BP2,CC7,0.0
BP2,CC8,0.0
BP2,CE1,2.0
BP2,CG1,1.0
BP2,CG2,5.0
BP2,DT1,0.0
BP2,DT10,1.0
BP2,DT11,5.0
BP2,DT13,1.0
BP2,DT17,2.0
BP2,DT18,2.0
BP2,DT2,0.0
BP2,DT20,0.0
BP2,DT21,0.0
BP2,DT23,0.0
BP2,DT25,0.0
BP2,DT27,2.0
BP2,DT28,0.0
BP2,DT29,0.0
BP2,DT3,0.0
BP2,DT30,0.0
BP2,DT31,0.0
BP2,DT32,0.0
BP2,DT33,0.0
BP2,DT34,0.0
BP2,DT5,2.0
BP2,DT6,0.0
BP2,DT7,0.0
BP2,DT8,0.0
BP2,EW1,2.0
BP2,EW10,1.0
BP2,EW11,3.0
BP2,EW12,6.0
BP2,EW13-NS25,10.0
BP2,EW14-NS26,19.0
BP2,EW15,30.0
BP2,EW16,18.0
BP2,EW17,17.0
BP2,EW18,16.0
BP2,EW19,13.0
BP2,EW2,3.0
BP2,EW20,21.0
BP2,EW21,27.0
BP2,EW22,22.0
BP2,EW23,60.0
BP2,EW24-NS1,235.0
BP2,EW25,5.0
BP2,EW26,21.0
BP2,EW27,32.0
BP2,EW28,11.0
BP2,EW29,30.0
BP2,EW3,2.0
BP2,EW30,4.0
BP2,EW31,5.0
BP2,EW32,7.0
BP2,EW33,4.0
BP2,EW4,4.0
BP2,EW5,4.0
BP2,EW6,0.0
BP2,EW7,3.0
BP2,EW8,6.0
BP2,EW9,3.0
BP2,NE1,19.0
BP2,NE10,0.0
BP2,NE11,0.0
BP2,NE12,2.0
BP2,NE13,0.0
BP2,NE14,1.0
BP2,NE15,0.0
BP2,NE16-STC,0.0
BP2,NE17-PTC,0.0
BP2,NE4,4.0
BP2,NE5,2.0
BP2,NE7,1.0
BP2,NE8,1.0
BP2,NE9,1.0
BP2,NS10,32.0
BP2,NS11,29.0
BP2,NS13,47.0
BP2,NS14,13.0
BP2,NS15,27.0
BP2,NS16,29.0
BP2,NS17,11.0
BP2,NS18,4.0
BP2,NS19,11.0
BP2,NS2,68.0
BP2,NS20,4.0
BP2,NS21,0.0
BP2,NS22,6.0
BP2,NS23,2.0
BP2,NS27,0.0
BP2,NS28,1.0
BP2,NS3,24.0
BP2,NS4,262.0
BP2,NS5,74.0
BP2,NS7,42.0
BP2,NS8,26.0
BP2,NS9,66.0
BP2,PE2,0.0
BP2,PE3,0.0
BP2,PE5,0.0
BP2,PE6,0.0
BP2,PW3,0.0
BP2,PW7,0.0
BP2,SE5,0.0
BP2,SW1,0.0
BP2,SW4,0.0
BP2,SW5,0.0
BP2,SW7,0.0
BP3,BP10,70.0
BP3,BP11,47.0
BP3,BP12,49.0
BP3,BP13,15.0
BP3,BP2,36.0
BP3,BP4,14.0
BP3,BP5,100.0
BP3,BP6,1301.0
BP3,BP7,35.0
BP3,BP8,85.0
BP3,BP9,49.0
BP3,CC1-NE6-NS24,1.0
BP3,CC10,1.0
BP3,CC11,3.0
BP3,CC12,0.0
BP3,CC14,1.0
BP3,CC16,0.0
BP3,CC17,0.0
BP3,CC19,1.0
BP3,CC2,0.0
BP3,CC20,0.0
BP3,CC21,2.0
BP3,CC23,16.0
BP3,CC24,22.0
BP3,CC25,3.0
BP3,CC26,7.0
BP3,CC27,7.0
BP3,CC28,2.0
BP3,CC3,0.0
BP3,CC4-DT15,1.0
BP3,CC5,0.0
BP3,CC6,0.0
BP3,CC7,0.0
BP3,CC8,0.0
BP3,CE1,2.0
BP3,CG1,0.0
BP3,CG2,4.0
BP3,DT1,0.0
BP3,DT10,0.0
BP3,DT11,3.0
BP3,DT13,0.0
BP3,DT17,0.0
BP3,DT18,0.0
BP3,DT2,0.0
BP3,DT20,0.0
BP3,DT22,0.0
BP3,DT23,0.0
BP3,DT27,0.0
BP3,DT28,0.0
BP3,DT29,0.0
BP3,DT3,0.0
BP3,DT30,0.0
BP3,DT31,0.0
BP3,DT32,0.0
BP3,DT33,0.0
BP3,DT34,0.0
BP3,DT5,1.0
BP3,DT6,0.0
BP3,DT7,0.0
BP3,DT8,0.0
BP3,EW1,1.0
BP3,EW10,2.0
BP3,EW11,3.0
BP3,EW12,6.0
BP3,EW13-NS25,12.0
BP3,EW14-NS26,15.0
BP3,EW15,33.0
BP3,EW16,19.0
BP3,EW17,20.0
BP3,EW18,36.0
BP3,EW19,19.0
BP3,EW2,2.0
BP3,EW20,31.0
BP3,EW21,33.0
BP3,EW22,26.0
BP3,EW23,83.0
BP3,EW24-NS1,373.0
BP3,EW25,11.0
BP3,EW26,41.0
BP3,EW27,61.0
BP3,EW28,18.0
BP3,EW29,34.0
BP3,EW3,1.0
BP3,EW30,7.0
BP3,EW31,4.0
BP3,EW32,6.0
BP3,EW33,3.0
BP3,EW4,1.0
BP3,EW5,2.0
BP3,EW6,1.0
BP3,EW7,1.0
BP3,EW8,4.0
BP3,EW9,2.0
BP3,NE1,15.0
BP3,NE10,0.0
BP3,NE11,0.0
BP3,NE12,3.0
BP3,NE13,0.0
BP3,NE14,1.0
BP3,NE15,0.0
BP3,NE16-STC,1.0
BP3,NE17-PTC,1.0
BP3,NE4,4.0
BP3,NE5,1.0
BP3,NE7,1.0
BP3,NE8,1.0
BP3,NE9,0.0
BP3,NS10,41.0
BP3,NS11,42.0
BP3,NS13,59.0
BP3,NS14,19.0
BP3,NS15,32.0
BP3,NS16,31.0
BP3,NS17,13.0
BP3,NS18,3.0
BP3,NS19,7.0
BP3,NS2,81.0
BP3,NS20,5.0
BP3,NS21,0.0
BP3,NS22,7.0
BP3,NS23,2.0
BP3,NS27,0.0
BP3,NS28,1.0
BP3,NS3,32.0
BP3,NS4,495.0
BP3,NS5,117.0
BP3,NS7,63.0
BP3,NS8,48.0
BP3,NS9,124.0
BP3,PE2,0.0
BP3,PE3,0.0
BP3,PE5,0.0
BP3,PE6,0.0
BP3,SE4,0.0
BP3,SW1,0.0
BP3,SW2,0.0
BP3,SW5,0.0
BP3,SW7,0.0
BP4,BP10,37.0
BP4,BP11,30.0
BP4,BP12,17.0
BP4,BP13,10.0
BP4,BP2,35.0
BP4,BP3,19.0
BP4,BP5,34.0
BP4,BP6,699.0
BP4,BP7,25.0
BP4,BP8,43.0
BP4,BP9,28.0
BP4,CC1-NE6-NS24,0.0
BP4,CC10,0.0
BP4,CC11,0.0
BP4,CC12,0.0
BP4,CC14,0.0
BP4,CC17,0.0
BP4,CC2,0.0
BP4,CC21,1.0
BP4,CC23,1.0
BP4,CC24,6.0
BP4,CC25,1.0
BP4,CC26,1.0
BP4,CC27,1.0
BP4,CC28,0.0
BP4,CC3,0.0
BP4,CC4-DT15,0.0
BP4,CC5,0.0
BP4,CC6,0.0
BP4,CC7,0.0
BP4,CC8,0.0
BP4,CE1,0.0
BP4,CG1,0.0
BP4,CG2,1.0
BP4,DT1,0.0
BP4,DT10,0.0
BP4,DT11,1.0
BP4,DT13,0.0
BP4,DT17,0.0
BP4,DT18,0.0
BP4,DT20,0.0
BP4,DT21,0.0
BP4,DT23,0.0
BP4,DT24,0.0
BP4,DT27,0.0
BP4,DT29,0.0
BP4,DT3,0.0
BP4,DT30,0.0
BP4,DT31,0.0
BP4,DT32,0.0
BP4,DT33,0.0
BP4,DT34,0.0
BP4,DT5,0.0
BP4,DT6,0.0
BP4,DT8,0.0
BP4,EW1,0.0
BP4,EW10,1.0
BP4,EW11,1.0
BP4,EW12,2.0
BP4,EW13-NS25,2.0
BP4,EW14-NS26,1.0
BP4,EW15,10.0
BP4,EW16,3.0
BP4,EW17,13.0
BP4,EW18,12.0
BP4,EW19,8.0
BP4,EW2,0.0
BP4,EW20,13.0
BP4,EW21,9.0
BP4,EW22,6.0
BP4,EW23,32.0
BP4,EW24-NS1,143.0
BP4,EW25,1.0
BP4,EW26,10.0
BP4,EW27,23.0
BP4,EW28,8.0
BP4,EW29,16.0
BP4,EW3,1.0
BP4,EW30,2.0
BP4,EW31,2.0
BP4,EW32,3.0
BP4,EW33,1.0
BP4,EW4,0.0
BP4,EW5,1.0
BP4,EW6,0.0
BP4,EW7,1.0
BP4,EW8,1.0
BP4,EW9,1.0
BP4,NE1,4.0
BP4,NE10,0.0
BP4,NE12,1.0
BP4,NE13,0.0
BP4,NE14,0.0
BP4,NE15,0.0
BP4,NE16-STC,0.0
BP4,NE17-PTC,0.0
BP4,NE4,1.0
BP4,NE5,0.0
BP4,NE7,1.0
BP4,NE8,0.0
BP4,NE9,0.0
BP4,NS10,37.0
BP4,NS11,32.0
BP4,NS13,44.0
BP4,NS14,15.0
BP4,NS15,18.0
BP4,NS16,22.0
BP4,NS17,5.0
BP4,NS18,1.0
BP4,NS19,3.0
BP4,NS2,29.0
BP4,NS20,1.0
BP4,NS21,0.0
BP4,NS22,2.0
BP4,NS23,0.0
BP4,NS27,0.0
BP4,NS28,0.0
BP4,NS3,18.0
BP4,NS4,228.0
BP4,NS5,53.0
BP4,NS7,22.0
BP4,NS8,16.0
BP4,NS9,68.0
BP4,PE1,0.0
BP4,PE3,0.0
BP4,PE5,0.0
BP4,PE7,0.0
BP4,SW6,0.0
BP5,BP10,211.0
BP5,BP11,133.0
BP5,BP12,82.0
BP5,BP13,27.0
BP5,BP2,53.0
BP5,BP3,71.0
BP5,BP4,23.0
BP5,BP6,481.0
BP5,BP7,63.0
BP5,BP8,73.0
BP5,BP9,106.0
BP5,CC1-NE6-NS24,0.0
BP5,CC10,0.0
BP5,CC11,0.0
BP5,CC14,0.0
BP5,CC16,1.0
BP5,CC17,0.0
BP5,CC19,0.0
BP5,CC2,0.0
BP5,CC20,0.0
BP5,CC21,0.0
BP5,CC23,0.0
BP5,CC24,1.0
BP5,CC25,0.0
BP5,CC26,0.0
BP5,CC27,0.0
BP5,CC28,0.0
BP5,CC3,0.0
BP5,CC4-DT15,0.0
BP5,CC5,0.0
BP5,CC6,0.0
BP5,CC8,0.0
BP5,CE1,0.0
BP5,CG1,0.0
BP5,CG2,1.0
BP5,DT1,0.0
BP5,DT10,0.0
BP5,DT11,1.0
BP5,DT13,0.0
BP5,DT17,0.0
BP5,DT18,0.0
BP5,DT2,0.0
BP5,DT23,0.0
BP5,DT27,0.0
BP5,DT28,0.0
BP5,DT3,0.0
BP5,DT31,0.0
BP5,DT32,0.0
BP5,DT33,0.0
BP5,DT5,0.0
BP5,DT6,0.0
BP5,DT8,0.0
BP5,EW1,0.0
BP5,EW10,0.0
BP5,EW11,1.0
BP5,EW12,1.0
BP5,EW13-NS25,1.0
BP5,EW14-NS26,0.0
BP5,EW15,3.0
BP5,EW16,1.0
BP5,EW17,7.0
BP5,EW18,7.0
BP5,EW19,5.0
BP5,EW2,0.0
BP5,EW20,5.0
BP5,EW21,6.0
BP5,EW22,7.0
BP5,EW23,21.0
BP5,EW24-NS1,126.0
BP5,EW25,1.0
BP5,EW26,6.0
BP5,EW27,19.0
BP5,EW28,8.0
BP5,EW29,14.0
BP5,EW3,0.0
BP5,EW30,2.0
BP5,EW31,1.0
BP5,EW32,1.0
BP5,EW33,2.0
BP5,EW4,0.0
BP5,EW5,0.0
BP5,EW7,1.0
BP5,EW8,0.0
BP5,EW9,0.0
BP5,NE1,1.0
BP5,NE10,0.0
BP5,NE12,0.0
BP5,NE13,0.0
BP5,NE15,0.0
BP5,NE16-STC,0.0
BP5,NE17-PTC,0.0
BP5,NE4,1.0
BP5,NE5,0.0
BP5,NE7,0.0
BP5,NE8,0.0
BP5,NE9,0.0
BP5,NS10,16.0
BP5,NS11,15.0
BP5,NS13,20.0
BP5,NS14,7.0
BP5,NS15,13.0
BP5,NS16,12.0
BP5,NS17,2.0
BP5,NS18,0.0
BP5,NS19,1.0
BP5,NS2,21.0
BP5,NS20,1.0
BP5,NS21,0.0
BP5,NS22,1.0
BP5,NS23,0.0
BP5,NS27,0.0
BP5,NS28,0.0
BP5,NS3,12.0
BP5,NS4,189.0
BP5,NS5,35.0
BP5,NS7,14.0
BP5,NS8,8.0
BP5,NS9,30.0
BP5,PE5,0.0
BP5,PW5,0.0
BP5,SE3,0.0
BP5,SW2,0.0
BP5,SW7,0.0
BP6,BP10,1021.0
BP6,BP11,853.0
BP6,BP12,568.0
BP6,BP13,191.0
BP6,BP2,838.0
BP6,BP3,1034.0
BP6,BP4,603.0
BP6,BP5,437.0
BP6,BP7,287.0
BP6,BP8,415.0
BP6,BP9,658.0
BP6,CC1-NE6-NS24,0.0
BP6,CC10,0.0
BP6,CC11,0.0
BP6,CC12,0.0
BP6,CC14,0.0
BP6,CC16,0.0
BP6,CC17,0.0
BP6,CC19,0.0
BP6,CC2,0.0
BP6,CC21,0.0
BP6,CC23,0.0
BP6,CC24,1.0
BP6,CC25,0.0
BP6,CC26,0.0
BP6,CC28,0.0
BP6,CC3,0.0
BP6,CC4-DT15,0.0
BP6,CC6,0.0
BP6,CC7,0.0
BP6,CC8,0.0
BP6,CE1,0.0
BP6,CG2,0.0
BP6,DT1,0.0
BP6,DT11,0.0
BP6,DT13,0.0
BP6,DT17,0.0
BP6,DT2,0.0
BP6,DT22,0.0
BP6,DT27,0.0
BP6,DT28,0.0
BP6,DT3,0.0
BP6,DT30,0.0
BP6,DT31,0.0
BP6,DT5,0.0
BP6,DT6,0.0
BP6,DT8,0.0
BP6,EW1,0.0
BP6,EW10,0.0
BP6,EW11,0.0
BP6,EW12,1.0
BP6,EW13-NS25,1.0
BP6,EW14-NS26,0.0
BP6,EW15,1.0
BP6,EW16,1.0
BP6,EW17,5.0
BP6,EW18,8.0
BP6,EW19,5.0
BP6,EW2,0.0
BP6,EW20,9.0
BP6,EW21,4.0
BP6,EW22,16.0
BP6,EW23,58.0
BP6,EW24-NS1,463.0
BP6,EW25,7.0
BP6,EW26,26.0
BP6,EW27,71.0
BP6,EW28,27.0
BP6,EW29,27.0
BP6,EW3,0.0
BP6,EW30,3.0
BP6,EW31,6.0
BP6,EW32,4.0
BP6,EW33,7.0
BP6,EW4,0.0
BP6,EW5,0.0
BP6,EW6,0.0
BP6,EW7,0.0
BP6,EW8,1.0
BP6,EW9,1.0
BP6,NE1,1.0
BP6,NE10,0.0
BP6,NE12,0.0
BP6,NE13,0.0
BP6,NE14,0.0
BP6,NE15,0.0
BP6,NE16-STC,0.0
BP6,NE17-PTC,0.0
BP6,NE4,0.0
BP6,NE5,0.0
BP6,NE7,0.0
BP6,NE8,0.0
BP6,NE9,0.0
BP6,NS10,79.0
BP6,NS11,69.0
BP6,NS13,46.0
BP6,NS14,18.0
BP6,NS15,12.0
BP6,NS16,13.0
BP6,NS17,2.0
BP6,NS18,0.0
BP6,NS19,1.0
BP6,NS2,77.0
BP6,NS20,0.0
BP6,NS21,0.0
BP6,NS22,1.0
BP6,NS23,0.0
BP6,NS27,0.0
BP6,NS28,0.0
BP6,NS3,97.0
BP6,NS4,1187.0
BP6,NS5,235.0
BP6,NS7,57.0
BP6,NS8,36.0
BP6,NS9,121.0
BP6,PE6,0.0
BP6,SW2,0.0
BP6,SW7,0.0
BP7,BP10,141.0
BP7,BP11,58.0
BP7,BP12,31.0
BP7,BP13,7.0
BP7,BP2,18.0
BP7,BP3,25.0
BP7,BP4,16.0
BP7,BP5,14.0
BP7,BP6,186.0
BP7,BP8,53.0
BP7,BP9,118.0
BP7,CC1-NE6-NS24,0.0
BP7,CC11,0.0
BP7,CC12,1.0
BP7,CC14,0.0
BP7,CC16,0.0
BP7,CC19,0.0
BP7,CC21,0.0
BP7,CC23,0.0
