ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP12,BP13,49.0
BP12,BP2,53.0
BP12,BP3,78.0
BP12,BP4,57.0
BP12,BP5,89.0
BP12,BP6,1374.0
BP12,BP7,26.0
BP12,BP8,87.0
BP12,BP9,74.0
BP12,CC1-NE6-NS24,0.0
BP12,CC10,0.0
BP12,CC11,0.0
BP12,CC12,0.0
BP12,CC14,0.0
BP12,CC16,0.0
BP12,CC17,0.0
BP12,CC19,0.0
BP12,CC20,0.0
BP12,CC21,0.0
BP12,CC23,1.0
BP12,CC24,1.0
BP12,CC25,0.0
BP12,CC27,0.0
BP12,CC28,0.0
BP12,CC3,0.0
BP12,CC4-DT15,1.0
BP12,CC6,0.0
BP12,CC7,0.0
BP12,CC8,0.0
BP12,CE1,0.0
BP12,CG2,1.0
BP12,DT1,0.0
BP12,DT10,0.0
BP12,DT18,0.0
BP12,DT2,0.0
BP12,DT21,0.0
BP12,DT29,0.0
BP12,DT31,0.0
BP12,DT5,0.0
BP12,DT6,0.0
BP12,DT7,0.0
BP12,DT8,0.0
BP12,EW1,0.0
BP12,EW10,0.0
BP12,EW11,0.0
BP12,EW12,0.0
BP12,EW13-NS25,1.0
BP12,EW14-NS26,2.0
BP12,EW15,1.0
BP12,EW16,1.0
BP12,EW17,7.0
BP12,EW18,7.0
BP12,EW19,6.0
BP12,EW2,0.0
BP12,EW20,9.0
BP12,EW21,4.0
BP12,EW22,27.0
BP12,EW23,35.0
BP12,EW24-NS1,193.0
BP12,EW25,3.0
BP12,EW26,19.0
BP12,EW27,35.0
BP12,EW28,24.0
BP12,EW29,29.0
BP12,EW3,0.0
BP12,EW30,3.0
BP12,EW31,2.0
BP12,EW32,2.0
BP12,EW33,2.0
BP12,EW4,0.0
BP12,EW5,0.0
BP12,EW6,0.0
BP12,EW7,0.0
BP12,EW8,1.0
BP12,EW9,0.0
BP12,NE1,1.0
BP12,NE10,0.0
BP12,NE12,0.0
BP12,NE13,0.0
BP12,NE14,0.0
BP12,NE15,0.0
BP12,NE17-PTC,0.0
BP12,NE4,0.0
BP12,NE5,0.0
BP12,NE7,0.0
BP12,NE8,0.0
BP12,NS10,22.0
BP12,NS11,22.0
BP12,NS13,19.0
BP12,NS14,8.0
BP12,NS15,25.0
BP12,NS16,13.0
BP12,NS17,2.0
BP12,NS18,1.0
BP12,NS19,1.0
BP12,NS2,33.0
BP12,NS20,0.0
BP12,NS21,0.0
BP12,NS22,0.0
BP12,NS23,0.0
BP12,NS28,0.0
BP12,NS3,28.0
BP12,NS4,225.0
BP12,NS5,49.0
BP12,NS7,23.0
BP12,NS8,13.0
BP12,NS9,49.0
BP12,SW1,0.0
BP13,BP10,45.0
BP13,BP11,30.0
BP13,BP12,29.0
BP13,BP2,40.0
BP13,BP3,37.0
BP13,BP4,41.0
BP13,BP5,22.0
BP13,BP6,485.0
BP13,BP7,8.0
BP13,BP8,41.0
BP13,BP9,84.0
BP13,CC1-NE6-NS24,0.0
BP13,CC10,0.0
BP13,CC11,0.0
BP13,CC14,0.0
BP13,CC16,0.0
BP13,CC19,0.0
BP13,CC21,0.0
BP13,CC23,0.0
BP13,CC24,0.0
BP13,CC25,0.0
BP13,CC26,0.0
BP13,CC3,0.0
BP13,CC4-DT15,0.0
BP13,CC7,0.0
BP13,CE1,0.0
BP13,CG1,0.0
BP13,CG2,0.0
BP13,DT1,0.0
BP13,DT11,0.0
BP13,DT13,0.0
BP13,DT6,0.0
BP13,EW1,0.0
BP13,EW10,0.0
BP13,EW11,0.0
BP13,EW12,1.0
BP13,EW13-NS25,0.0
BP13,EW14-NS26,0.0
BP13,EW15,1.0
BP13,EW16,1.0
BP13,EW17,7.0
BP13,EW18,5.0
BP13,EW19,5.0
BP13,EW2,0.0
BP13,EW20,6.0
BP13,EW21,2.0
BP13,EW22,25.0
BP13,EW23,29.0
BP13,EW24-NS1,167.0
BP13,EW25,1.0
BP13,EW26,7.0
BP13,EW27,22.0
BP13,EW28,11.0
BP13,EW29,19.0
BP13,EW3,0.0
BP13,EW30,1.0
BP13,EW31,1.0
BP13,EW32,4.0
BP13,EW33,2.0
BP13,EW4,0.0
BP13,EW5,0.0
BP13,EW6,0.0
BP13,EW7,0.0
BP13,EW8,1.0
BP13,EW9,0.0
BP13,NE1,1.0
BP13,NE12,0.0
BP13,NE14,0.0
BP13,NE16-STC,0.0
BP13,NE17-PTC,0.0
BP13,NE4,0.0
BP13,NE5,0.0
BP13,NE7,0.0
BP13,NE9,0.0
BP13,NS10,15.0
BP13,NS11,16.0
BP13,NS13,13.0
BP13,NS14,6.0
BP13,NS15,18.0
BP13,NS16,7.0
BP13,NS17,1.0
BP13,NS18,1.0
BP13,NS19,1.0
BP13,NS2,24.0
BP13,NS20,0.0
BP13,NS21,0.0
BP13,NS22,0.0
BP13,NS23,0.0
BP13,NS28,0.0
BP13,NS3,24.0
BP13,NS4,173.0
BP13,NS5,27.0
BP13,NS7,9.0
BP13,NS8,5.0
BP13,NS9,32.0
BP13,PW7,0.0
BP13,SW6,0.0
BP2,BP10,60.0
BP2,BP11,44.0
BP2,BP12,46.0
BP2,BP13,18.0
BP2,BP3,48.0
BP2,BP4,65.0
BP2,BP5,80.0
BP2,BP6,1269.0
BP2,BP7,39.0
BP2,BP8,97.0
BP2,BP9,92.0
BP2,CC1-NE6-NS24,1.0
BP2,CC10,1.0
BP2,CC11,3.0
BP2,CC12,0.0
BP2,CC14,0.0
BP2,CC16,1.0
BP2,CC17,0.0
BP2,CC19,1.0
BP2,CC2,0.0
BP2,CC20,0.0
BP2,CC21,3.0
BP2,CC23,13.0
BP2,CC24,24.0
BP2,CC25,3.0
BP2,CC26,4.0
BP2,CC27,8.0
BP2,CC28,0.0
BP2,CC3,0.0
BP2,CC4-DT15,1.0
BP2,CC5,0.0
BP2,CC6,0.0
BP2,CC7,0.0
BP2,CE1,1.0
BP2,CG1,0.0
BP2,CG2,5.0
BP2,DT1,0.0
BP2,DT10,0.0
BP2,DT11,0.0
BP2,DT13,0.0
BP2,DT17,0.0
BP2,DT18,0.0
BP2,DT20,0.0
BP2,DT23,0.0
BP2,DT24,0.0
BP2,DT27,1.0
BP2,DT28,1.0
BP2,DT33,0.0
BP2,DT5,0.0
BP2,DT6,0.0
BP2,DT8,0.0
BP2,EW1,1.0
BP2,EW10,1.0
BP2,EW11,3.0
BP2,EW12,4.0
BP2,EW13-NS25,8.0
BP2,EW14-NS26,21.0
BP2,EW15,31.0
BP2,EW16,18.0
BP2,EW17,17.0
BP2,EW18,18.0
BP2,EW19,11.0
BP2,EW2,2.0
BP2,EW20,24.0
BP2,EW21,28.0
BP2,EW22,43.0
BP2,EW23,67.0
BP2,EW24-NS1,217.0
BP2,EW25,6.0
BP2,EW26,23.0
BP2,EW27,33.0
BP2,EW28,15.0
BP2,EW29,24.0
BP2,EW3,1.0
BP2,EW30,4.0
BP2,EW31,4.0
BP2,EW32,5.0
BP2,EW33,3.0
BP2,EW4,4.0
BP2,EW5,5.0
BP2,EW6,1.0
BP2,EW7,2.0
BP2,EW8,5.0
BP2,EW9,2.0
BP2,NE1,15.0
BP2,NE10,0.0
BP2,NE12,1.0
BP2,NE13,0.0
BP2,NE14,0.0
BP2,NE15,0.0
BP2,NE16-STC,0.0
BP2,NE17-PTC,0.0
BP2,NE4,4.0
BP2,NE5,0.0
BP2,NE7,0.0
BP2,NE8,0.0
BP2,NE9,0.0
BP2,NS10,38.0
BP2,NS11,29.0
BP2,NS13,45.0
BP2,NS14,14.0
BP2,NS15,37.0
BP2,NS16,27.0
BP2,NS17,12.0
BP2,NS18,4.0
BP2,NS19,9.0
BP2,NS2,73.0
BP2,NS20,3.0
BP2,NS21,1.0
BP2,NS22,4.0
BP2,NS23,1.0
BP2,NS27,0.0
BP2,NS28,0.0
BP2,NS3,29.0
BP2,NS4,258.0
BP2,NS5,99.0
BP2,NS7,43.0
BP2,NS8,27.0
BP2,NS9,78.0
BP2,SW1,0.0
BP2,SW3,0.0
BP2,SW6,0.0
BP3,BP10,80.0
BP3,BP11,60.0
BP3,BP12,74.0
BP3,BP13,20.0
BP3,BP2,43.0
BP3,BP4,24.0
BP3,BP5,95.0
BP3,BP6,1371.0
BP3,BP7,39.0
BP3,BP8,97.0
BP3,BP9,69.0
BP3,CC1-NE6-NS24,1.0
BP3,CC10,0.0
BP3,CC11,3.0
BP3,CC12,0.0
BP3,CC14,0.0
BP3,CC16,0.0
BP3,CC17,0.0
BP3,CC19,1.0
BP3,CC2,0.0
BP3,CC20,0.0
BP3,CC21,1.0
BP3,CC23,16.0
BP3,CC24,24.0
BP3,CC25,4.0
BP3,CC26,7.0
BP3,CC27,7.0
BP3,CC28,1.0
BP3,CC3,0.0
BP3,CC4-DT15,0.0
BP3,CC5,0.0
BP3,CC6,0.0
BP3,CC7,0.0
BP3,CC8,0.0
BP3,CE1,1.0
BP3,CG1,1.0
BP3,CG2,3.0
BP3,DT1,0.0
BP3,DT11,0.0
BP3,DT13,0.0
BP3,DT17,0.0
BP3,DT18,0.0
BP3,DT2,0.0
BP3,DT20,0.0
BP3,DT21,0.0
BP3,DT27,0.0
BP3,DT28,0.0
BP3,DT29,0.0
BP3,DT3,0.0
BP3,DT30,0.0
BP3,DT31,0.0
BP3,DT32,0.0
BP3,DT33,0.0
BP3,DT5,0.0
BP3,DT6,0.0
BP3,DT7,0.0
BP3,DT8,0.0
BP3,EW1,2.0
BP3,EW10,2.0
BP3,EW11,3.0
BP3,EW12,4.0
BP3,EW13-NS25,10.0
BP3,EW14-NS26,12.0
BP3,EW15,33.0
BP3,EW16,16.0
BP3,EW17,19.0
BP3,EW18,38.0
BP3,EW19,19.0
BP3,EW2,2.0
BP3,EW20,27.0
BP3,EW21,37.0
BP3,EW22,56.0
BP3,EW23,92.0
BP3,EW24-NS1,328.0
BP3,EW25,11.0
BP3,EW26,44.0
BP3,EW27,60.0
BP3,EW28,20.0
BP3,EW29,33.0
BP3,EW3,1.0
BP3,EW30,9.0
BP3,EW31,5.0
BP3,EW32,5.0
BP3,EW33,3.0
BP3,EW4,1.0
BP3,EW5,2.0
BP3,EW6,1.0
BP3,EW7,1.0
BP3,EW8,3.0
BP3,EW9,3.0
BP3,NE1,9.0
BP3,NE11,0.0
BP3,NE12,1.0
BP3,NE13,0.0
BP3,NE14,0.0
BP3,NE15,0.0
BP3,NE16-STC,0.0
BP3,NE17-PTC,0.0
BP3,NE4,3.0
BP3,NE5,0.0
BP3,NE7,0.0
BP3,NE8,0.0
BP3,NE9,1.0
BP3,NS10,48.0
BP3,NS11,44.0
BP3,NS13,63.0
BP3,NS14,19.0
BP3,NS15,57.0
BP3,NS16,38.0
BP3,NS17,13.0
BP3,NS18,4.0
BP3,NS19,7.0
BP3,NS2,82.0
BP3,NS20,4.0
BP3,NS21,1.0
BP3,NS22,4.0
BP3,NS23,1.0
BP3,NS27,0.0
BP3,NS28,1.0
BP3,NS3,34.0
BP3,NS4,504.0
BP3,NS5,151.0
BP3,NS7,61.0
BP3,NS8,48.0
BP3,NS9,146.0
BP3,PE2,0.0
BP3,PE3,0.0
BP3,PE4,0.0
BP3,PE6,0.0
BP3,PW5,0.0
BP3,SE5,0.0
BP3,SW2,0.0
BP3,SW7,0.0
BP4,BP10,74.0
BP4,BP11,54.0
BP4,BP12,39.0
BP4,BP13,14.0
BP4,BP2,61.0
BP4,BP3,34.0
BP4,BP5,41.0
BP4,BP6,1050.0
BP4,BP7,38.0
BP4,BP8,65.0
BP4,BP9,53.0
BP4,CC1-NE6-NS24,0.0
BP4,CC10,0.0
BP4,CC11,0.0
BP4,CC12,0.0
BP4,CC14,0.0
BP4,CC16,0.0
BP4,CC17,0.0
BP4,CC19,0.0
BP4,CC2,0.0
BP4,CC20,0.0
BP4,CC21,2.0
BP4,CC23,2.0
BP4,CC24,6.0
BP4,CC25,1.0
BP4,CC26,1.0
BP4,CC27,1.0
BP4,CC28,1.0
BP4,CC3,0.0
BP4,CC4-DT15,1.0
BP4,CC5,0.0
BP4,CC6,0.0
BP4,CC7,0.0
BP4,CC8,0.0
BP4,CE1,1.0
BP4,CG1,0.0
BP4,CG2,1.0
BP4,DT1,0.0
BP4,DT10,0.0
BP4,DT11,0.0
BP4,DT17,0.0
BP4,DT18,0.0
BP4,DT20,0.0
BP4,DT22,0.0
BP4,DT25,0.0
BP4,DT27,0.0
BP4,DT29,0.0
BP4,DT31,0.0
BP4,DT32,0.0
BP4,DT33,0.0
BP4,DT34,0.0
BP4,DT6,0.0
BP4,DT8,0.0
BP4,EW1,1.0
BP4,EW10,1.0
BP4,EW11,1.0
BP4,EW12,3.0
BP4,EW13-NS25,2.0
BP4,EW14-NS26,1.0
BP4,EW15,10.0
BP4,EW16,4.0
BP4,EW17,29.0
BP4,EW18,30.0
BP4,EW19,14.0
BP4,EW2,1.0
BP4,EW20,28.0
BP4,EW21,17.0
BP4,EW22,14.0
BP4,EW23,73.0
BP4,EW24-NS1,214.0
BP4,EW25,2.0
BP4,EW26,26.0
BP4,EW27,60.0
BP4,EW28,23.0
BP4,EW29,16.0
BP4,EW3,1.0
BP4,EW30,2.0
BP4,EW31,2.0
BP4,EW32,3.0
BP4,EW33,1.0
BP4,EW4,1.0
BP4,EW5,2.0
BP4,EW6,1.0
BP4,EW7,1.0
BP4,EW8,2.0
BP4,EW9,1.0
BP4,NE1,5.0
BP4,NE10,0.0
BP4,NE12,2.0
BP4,NE13,0.0
BP4,NE14,1.0
BP4,NE15,0.0
BP4,NE16-STC,0.0
BP4,NE17-PTC,1.0
BP4,NE4,1.0
BP4,NE5,0.0
BP4,NE7,0.0
BP4,NE8,0.0
BP4,NE9,0.0
BP4,NS10,101.0
BP4,NS11,92.0
BP4,NS13,135.0
BP4,NS14,44.0
BP4,NS15,41.0
BP4,NS16,49.0
BP4,NS17,10.0
BP4,NS18,2.0
BP4,NS19,7.0
BP4,NS2,46.0
BP4,NS20,2.0
BP4,NS21,1.0
BP4,NS22,2.0
BP4,NS23,2.0
BP4,NS27,0.0
BP4,NS28,0.0
BP4,NS3,34.0
BP4,NS4,389.0
BP4,NS5,113.0
BP4,NS7,25.0
BP4,NS8,42.0
BP4,NS9,195.0
BP4,PE3,0.0
BP4,PE6,0.0
BP4,PW5,0.0
BP4,SE3,0.0
BP4,SW5,0.0
BP4,SW6,0.0
BP5,BP10,236.0
BP5,BP11,148.0
BP5,BP12,111.0
BP5,BP13,32.0
BP5,BP2,61.0
BP5,BP3,75.0
BP5,BP4,37.0
BP5,BP6,483.0
BP5,BP7,66.0
BP5,BP8,88.0
BP5,BP9,162.0
BP5,CC1-NE6-NS24,0.0
BP5,CC10,0.0
BP5,CC11,0.0
BP5,CC12,0.0
BP5,CC14,0.0
BP5,CC16,1.0
BP5,CC19,0.0
BP5,CC21,0.0
BP5,CC23,0.0
BP5,CC24,2.0
BP5,CC25,0.0
BP5,CC26,0.0
BP5,CC27,0.0
BP5,CC28,0.0
BP5,CC4-DT15,0.0
BP5,CC5,0.0
BP5,CC6,0.0
BP5,CE1,0.0
BP5,CG1,0.0
BP5,CG2,1.0
BP5,DT13,0.0
BP5,DT28,0.0
BP5,DT33,0.0
BP5,DT5,0.0
BP5,DT6,0.0
BP5,DT8,0.0
BP5,EW1,0.0
BP5,EW10,0.0
BP5,EW11,0.0
BP5,EW12,1.0
BP5,EW13-NS25,1.0
BP5,EW14-NS26,1.0
BP5,EW15,2.0
BP5,EW16,1.0
BP5,EW17,7.0
BP5,EW18,8.0
BP5,EW19,5.0
BP5,EW2,0.0
BP5,EW20,6.0
BP5,EW21,7.0
BP5,EW22,18.0
BP5,EW23,22.0
BP5,EW24-NS1,113.0
BP5,EW25,1.0
BP5,EW26,7.0
BP5,EW27,20.0
BP5,EW28,10.0
BP5,EW29,14.0
BP5,EW3,0.0
BP5,EW30,1.0
BP5,EW31,1.0
BP5,EW32,2.0
BP5,EW33,2.0
BP5,EW4,0.0
BP5,EW5,0.0
BP5,EW7,0.0
BP5,EW8,1.0
BP5,EW9,0.0
BP5,NE1,1.0
BP5,NE10,0.0
BP5,NE12,0.0
BP5,NE13,0.0
BP5,NE14,0.0
BP5,NE17-PTC,0.0
BP5,NE4,0.0
BP5,NE5,0.0
BP5,NE7,0.0
BP5,NE8,0.0
BP5,NS10,17.0
BP5,NS11,14.0
BP5,NS13,19.0
BP5,NS14,7.0
BP5,NS15,17.0
BP5,NS16,10.0
BP5,NS17,1.0
BP5,NS18,0.0
BP5,NS19,1.0
BP5,NS2,18.0
BP5,NS20,0.0
BP5,NS21,0.0
BP5,NS22,0.0
BP5,NS23,0.0
BP5,NS28,0.0
BP5,NS3,13.0
BP5,NS4,180.0
BP5,NS5,44.0
BP5,NS7,15.0
BP5,NS8,9.0
BP5,NS9,33.0
BP5,PE2,0.0
BP5,PE7,0.0
BP6,BP10,1175.0
BP6,BP11,929.0
BP6,BP12,648.0
BP6,BP13,181.0
BP6,BP2,955.0
BP6,BP3,1171.0
BP6,BP4,923.0
BP6,BP5,462.0
BP6,BP7,311.0
BP6,BP8,470.0
BP6,BP9,807.0
BP6,CC1-NE6-NS24,0.0
BP6,CC10,0.0
BP6,CC11,0.0
BP6,CC12,0.0
BP6,CC14,0.0
BP6,CC16,0.0
BP6,CC17,0.0
BP6,CC19,0.0
BP6,CC21,0.0
BP6,CC23,0.0
BP6,CC24,1.0
BP6,CC25,0.0
BP6,CC26,0.0
BP6,CC27,0.0
BP6,CC28,0.0
BP6,CC3,0.0
BP6,CC4-DT15,0.0
BP6,CC8,0.0
BP6,CE1,0.0
BP6,CG2,0.0
BP6,DT1,0.0
BP6,DT10,0.0
BP6,DT11,0.0
BP6,DT24,0.0
BP6,DT25,0.0
BP6,DT28,0.0
BP6,DT3,0.0
BP6,DT32,0.0
BP6,DT34,0.0
BP6,DT5,0.0
BP6,EW1,0.0
BP6,EW10,0.0
BP6,EW11,0.0
BP6,EW12,1.0
BP6,EW13-NS25,1.0
BP6,EW14-NS26,0.0
BP6,EW15,2.0
BP6,EW16,1.0
BP6,EW17,6.0
BP6,EW18,8.0
BP6,EW19,6.0
BP6,EW2,0.0
BP6,EW20,10.0
BP6,EW21,3.0
BP6,EW22,35.0
BP6,EW23,56.0
BP6,EW24-NS1,406.0
BP6,EW25,6.0
BP6,EW26,27.0
BP6,EW27,75.0
BP6,EW28,37.0
BP6,EW29,29.0
BP6,EW3,0.0
BP6,EW30,4.0
BP6,EW31,6.0
BP6,EW32,4.0
BP6,EW33,6.0
BP6,EW4,0.0
BP6,EW5,0.0
BP6,EW6,0.0
BP6,EW7,0.0
BP6,EW8,1.0
BP6,EW9,0.0
BP6,NE1,1.0
BP6,NE12,1.0
BP6,NE13,0.0
BP6,NE14,0.0
BP6,NE15,0.0
BP6,NE16-STC,0.0
BP6,NE17-PTC,0.0
BP6,NE4,1.0
BP6,NE5,0.0
BP6,NE7,0.0
BP6,NE8,0.0
BP6,NS10,93.0
BP6,NS11,81.0
BP6,NS13,50.0
BP6,NS14,20.0
BP6,NS15,19.0
BP6,NS16,12.0
BP6,NS17,2.0
BP6,NS18,0.0
BP6,NS19,1.0
BP6,NS2,76.0
BP6,NS20,1.0
BP6,NS21,0.0
BP6,NS22,1.0
BP6,NS23,0.0
BP6,NS28,0.0
BP6,NS3,110.0
BP6,NS4,1282.0
BP6,NS5,274.0
BP6,NS7,58.0
BP6,NS8,41.0
BP6,NS9,146.0
BP6,PW7,0.0
BP6,SW5,0.0
BP7,BP10,155.0
BP7,BP11,72.0
BP7,BP12,47.0
BP7,BP13,12.0
BP7,BP2,22.0
BP7,BP3,22.0
BP7,BP4,24.0
BP7,BP5,13.0
BP7,BP6,197.0
BP7,BP8,53.0
BP7,BP9,169.0
BP7,CC12,0.0
BP7,CC14,0.0
BP7,CC17,0.0
BP7,CC23,0.0
BP7,CC24,0.0
BP7,CC27,0.0
BP7,CC3,0.0
BP7,CC4-DT15,0.0
BP7,CE1,0.0
BP7,CG2,0.0
BP7,DT1,0.0
BP7,DT18,0.0
BP7,EW1,0.0
BP7,EW10,0.0
BP7,EW11,0.0
BP7,EW12,0.0
BP7,EW13-NS25,0.0
BP7,EW14-NS26,0.0
BP7,EW15,0.0
BP7,EW16,0.0
BP7,EW17,3.0
BP7,EW18,3.0
BP7,EW19,3.0
BP7,EW20,3.0
BP7,EW21,1.0
BP7,EW22,12.0
BP7,EW23,11.0
BP7,EW24-NS1,96.0
BP7,EW25,1.0
BP7,EW26,7.0
BP7,EW27,20.0
BP7,EW28,8.0
BP7,EW29,9.0
BP7,EW3,0.0
BP7,EW30,4.0
BP7,EW31,1.0
BP7,EW32,2.0
BP7,EW33,1.0
BP7,EW4,0.0
BP7,EW5,0.0
BP7,EW7,0.0
BP7,EW8,0.0
BP7,EW9,0.0
BP7,NE1,0.0
BP7,NE10,0.0
BP7,NE14,0.0
BP7,NE17-PTC,0.0
BP7,NE4,0.0
BP7,NE5,0.0
BP7,NE7,0.0
BP7,NE8,0.0
BP7,NS10,3.0
BP7,NS11,6.0
BP7,NS13,2.0
BP7,NS14,2.0
BP7,NS15,5.0
BP7,NS16,3.0
BP7,NS17,1.0
BP7,NS18,0.0
BP7,NS19,0.0
BP7,NS2,11.0
BP7,NS20,1.0
BP7,NS22,0.0
BP7,NS23,0.0
BP7,NS28,0.0
BP7,NS3,13.0
BP7,NS4,102.0
BP7,NS5,21.0
BP7,NS7,7.0
BP7,NS8,1.0
BP7,NS9,8.0
BP8,BP10,439.0
BP8,BP11,249.0
BP8,BP12,182.0
BP8,BP13,62.0
BP8,BP2,86.0
BP8,BP3,85.0
BP8,BP4,70.0
BP8,BP5,36.0
BP8,BP6,320.0
BP8,BP7,10.0
BP8,BP9,128.0
BP8,CC1-NE6-NS24,0.0
BP8,CC10,0.0
BP8,CC11,0.0
BP8,CC14,0.0
BP8,CC16,0.0
BP8,CC19,0.0
BP8,CC21,0.0
BP8,CC23,0.0
BP8,CC24,0.0
BP8,CC25,0.0
BP8,CC26,0.0
BP8,CC27,0.0
BP8,CC4-DT15,0.0
BP8,CC7,0.0
BP8,CC8,0.0
BP8,CE1,0.0
BP8,CG2,0.0
BP8,DT1,0.0
BP8,DT28,0.0
BP8,DT33,0.0
