DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP3,NS3,42
WEEKDAY,BP3,NS4,538
WEEKDAY,BP3,NS5,189
WEEKDAY,BP3,NS7,68
WEEKDAY,BP3,NS8,64
WEEKDAY,BP3,NS9,177
WEEKDAY,BP3,PE2,0
WEEKDAY,BP3,PE3,0
WEEKDAY,BP3,PE5,0
WEEKDAY,BP3,PW4,0
WEEKDAY,BP3,PW5,0
WEEKDAY,BP3,PW7,0
WEEKDAY,BP3,SW5,0
WEEKDAY,BP4,BP10,98
WEEKDAY,BP4,BP11,100
WEEKDAY,BP4,BP12,87
WEEKDAY,BP4,BP13,48
WEEKDAY,BP4,BP2,97
WEEKDAY,BP4,BP3,38
WEEKDAY,BP4,BP5,61
WEEKDAY,BP4,BP6,1516
WEEKDAY,BP4,BP7,64
WEEKDAY,BP4,BP8,89
WEEKDAY,BP4,BP9,84
WEEKDAY,BP4,CC1-NE6-NS24,3
WEEKDAY,BP4,CC10,2
WEEKDAY,BP4,CC11,2
WEEKDAY,BP4,CC12,0
WEEKDAY,BP4,CC14,0
WEEKDAY,BP4,CC16,1
WEEKDAY,BP4,CC17,1
WEEKDAY,BP4,CC19,1
WEEKDAY,BP4,CC2,0
WEEKDAY,BP4,CC20,1
WEEKDAY,BP4,CC21,4
WEEKDAY,BP4,CC23,4
WEEKDAY,BP4,CC24,9
WEEKDAY,BP4,CC25,1
WEEKDAY,BP4,CC26,2
WEEKDAY,BP4,CC27,3
WEEKDAY,BP4,CC28,4
WEEKDAY,BP4,CC3,0
WEEKDAY,BP4,CC4-DT15,1
WEEKDAY,BP4,CC5,0
WEEKDAY,BP4,CC6,1
WEEKDAY,BP4,CC7,0
WEEKDAY,BP4,CE1,1
WEEKDAY,BP4,CG1,1
WEEKDAY,BP4,CG2,2
WEEKDAY,BP4,DT1,1
WEEKDAY,BP4,DT10,1
WEEKDAY,BP4,DT11,5
WEEKDAY,BP4,DT13,2
WEEKDAY,BP4,DT17,1
WEEKDAY,BP4,DT18,1
WEEKDAY,BP4,DT2,0
WEEKDAY,BP4,DT21,0
WEEKDAY,BP4,DT23,0
WEEKDAY,BP4,DT24,0
WEEKDAY,BP4,DT25,0
WEEKDAY,BP4,DT27,0
WEEKDAY,BP4,DT28,1
WEEKDAY,BP4,DT29,1
WEEKDAY,BP4,DT3,0
WEEKDAY,BP4,DT30,1
WEEKDAY,BP4,DT31,1
WEEKDAY,BP4,DT32,1
WEEKDAY,BP4,DT33,1
WEEKDAY,BP4,DT34,0
WEEKDAY,BP4,DT5,3
WEEKDAY,BP4,DT6,1
WEEKDAY,BP4,DT7,0
WEEKDAY,BP4,DT8,1
WEEKDAY,BP4,EW1,2
WEEKDAY,BP4,EW10,0
WEEKDAY,BP4,EW11,3
WEEKDAY,BP4,EW12,7
WEEKDAY,BP4,EW13-NS25,3
WEEKDAY,BP4,EW14-NS26,3
WEEKDAY,BP4,EW15,16
WEEKDAY,BP4,EW16,6
WEEKDAY,BP4,EW17,53
WEEKDAY,BP4,EW18,46
WEEKDAY,BP4,EW19,24
WEEKDAY,BP4,EW2,3
WEEKDAY,BP4,EW20,51
WEEKDAY,BP4,EW21,25
WEEKDAY,BP4,EW22,28
WEEKDAY,BP4,EW23,110
WEEKDAY,BP4,EW24-NS1,328
WEEKDAY,BP4,EW25,7
WEEKDAY,BP4,EW26,41
WEEKDAY,BP4,EW27,105
WEEKDAY,BP4,EW28,38
WEEKDAY,BP4,EW29,20
WEEKDAY,BP4,EW3,2
WEEKDAY,BP4,EW30,1
WEEKDAY,BP4,EW31,2
WEEKDAY,BP4,EW32,2
WEEKDAY,BP4,EW33,2
WEEKDAY,BP4,EW4,2
WEEKDAY,BP4,EW5,3
WEEKDAY,BP4,EW6,1
WEEKDAY,BP4,EW7,2
WEEKDAY,BP4,EW8,6
WEEKDAY,BP4,EW9,2
WEEKDAY,BP4,NE1,9
WEEKDAY,BP4,NE10,1
WEEKDAY,BP4,NE11,0
WEEKDAY,BP4,NE12,5
WEEKDAY,BP4,NE13,2
WEEKDAY,BP4,NE14,2
WEEKDAY,BP4,NE15,2
WEEKDAY,BP4,NE16-STC,2
WEEKDAY,BP4,NE17-PTC,1
WEEKDAY,BP4,NE4,3
WEEKDAY,BP4,NE5,1
WEEKDAY,BP4,NE7,2
WEEKDAY,BP4,NE8,1
WEEKDAY,BP4,NE9,1
WEEKDAY,BP4,NS10,193
WEEKDAY,BP4,NS11,158
WEEKDAY,BP4,NS13,256
WEEKDAY,BP4,NS14,83
WEEKDAY,BP4,NS15,79
WEEKDAY,BP4,NS16,82
WEEKDAY,BP4,NS17,24
WEEKDAY,BP4,NS18,7
WEEKDAY,BP4,NS19,16
WEEKDAY,BP4,NS2,74
WEEKDAY,BP4,NS20,4
WEEKDAY,BP4,NS21,1
WEEKDAY,BP4,NS22,4
WEEKDAY,BP4,NS23,3
WEEKDAY,BP4,NS27,0
WEEKDAY,BP4,NS28,1
WEEKDAY,BP4,NS3,41
WEEKDAY,BP4,NS4,557
WEEKDAY,BP4,NS5,183
WEEKDAY,BP4,NS7,29
WEEKDAY,BP4,NS8,79
WEEKDAY,BP4,NS9,389
WEEKDAY,BP4,PE1,0
WEEKDAY,BP4,PE2,0
WEEKDAY,BP4,PE3,0
WEEKDAY,BP4,PE5,0
WEEKDAY,BP4,PE7,0
WEEKDAY,BP4,PW1,0
WEEKDAY,BP4,PW5,0
WEEKDAY,BP4,PW6,0
WEEKDAY,BP4,SE1,0
WEEKDAY,BP4,SE2,0
WEEKDAY,BP4,SE3,0
WEEKDAY,BP4,SE4,0
WEEKDAY,BP4,SW3,0
WEEKDAY,BP4,SW5,1
WEEKDAY,BP4,SW6,0
WEEKDAY,BP4,SW7,0
WEEKDAY,BP4,SW8,0
WEEKDAY,BP5,BP10,269
WEEKDAY,BP5,BP11,239
WEEKDAY,BP5,BP12,216
WEEKDAY,BP5,BP13,87
WEEKDAY,BP5,BP2,71
WEEKDAY,BP5,BP3,81
WEEKDAY,BP5,BP4,56
WEEKDAY,BP5,BP6,604
WEEKDAY,BP5,BP7,79
WEEKDAY,BP5,BP8,97
WEEKDAY,BP5,BP9,196
WEEKDAY,BP5,CC1-NE6-NS24,0
WEEKDAY,BP5,CC11,0
WEEKDAY,BP5,CC12,0
WEEKDAY,BP5,CC14,1
WEEKDAY,BP5,CC16,0
WEEKDAY,BP5,CC17,0
WEEKDAY,BP5,CC19,0
WEEKDAY,BP5,CC2,0
WEEKDAY,BP5,CC21,0
WEEKDAY,BP5,CC23,1
WEEKDAY,BP5,CC24,4
WEEKDAY,BP5,CC25,0
WEEKDAY,BP5,CC26,0
WEEKDAY,BP5,CC27,0
WEEKDAY,BP5,CC28,0
WEEKDAY,BP5,CC3,0
WEEKDAY,BP5,CC4-DT15,1
WEEKDAY,BP5,CC5,0
WEEKDAY,BP5,CC6,0
WEEKDAY,BP5,CC7,0
WEEKDAY,BP5,CE1,0
WEEKDAY,BP5,CG2,2
WEEKDAY,BP5,DT11,1
WEEKDAY,BP5,DT13,1
WEEKDAY,BP5,DT17,1
WEEKDAY,BP5,DT18,0
WEEKDAY,BP5,DT2,0
WEEKDAY,BP5,DT21,0
WEEKDAY,BP5,DT23,0
WEEKDAY,BP5,DT27,0
WEEKDAY,BP5,DT29,0
WEEKDAY,BP5,DT3,0
WEEKDAY,BP5,DT30,0
WEEKDAY,BP5,DT31,0
WEEKDAY,BP5,DT33,0
WEEKDAY,BP5,DT34,0
WEEKDAY,BP5,DT5,2
WEEKDAY,BP5,DT6,2
WEEKDAY,BP5,DT7,0
WEEKDAY,BP5,DT8,1
WEEKDAY,BP5,EW1,0
WEEKDAY,BP5,EW10,0
WEEKDAY,BP5,EW11,1
WEEKDAY,BP5,EW12,2
WEEKDAY,BP5,EW13-NS25,0
WEEKDAY,BP5,EW14-NS26,1
WEEKDAY,BP5,EW15,5
WEEKDAY,BP5,EW16,1
WEEKDAY,BP5,EW17,11
WEEKDAY,BP5,EW18,10
WEEKDAY,BP5,EW19,6
WEEKDAY,BP5,EW2,0
WEEKDAY,BP5,EW20,13
WEEKDAY,BP5,EW21,7
WEEKDAY,BP5,EW22,35
WEEKDAY,BP5,EW23,27
WEEKDAY,BP5,EW24-NS1,123
WEEKDAY,BP5,EW25,1
WEEKDAY,BP5,EW26,5
WEEKDAY,BP5,EW27,23
WEEKDAY,BP5,EW28,15
WEEKDAY,BP5,EW29,11
WEEKDAY,BP5,EW3,1
WEEKDAY,BP5,EW30,3
WEEKDAY,BP5,EW31,2
WEEKDAY,BP5,EW32,3
WEEKDAY,BP5,EW33,2
WEEKDAY,BP5,EW4,0
WEEKDAY,BP5,EW5,0
WEEKDAY,BP5,EW6,1
WEEKDAY,BP5,EW7,0
WEEKDAY,BP5,EW8,2
WEEKDAY,BP5,EW9,1
WEEKDAY,BP5,NE1,2
WEEKDAY,BP5,NE10,0
WEEKDAY,BP5,NE12,1
WEEKDAY,BP5,NE13,0
WEEKDAY,BP5,NE14,0
WEEKDAY,BP5,NE4,0
WEEKDAY,BP5,NE5,0
WEEKDAY,BP5,NE7,1
WEEKDAY,BP5,NE8,0
WEEKDAY,BP5,NE9,0
WEEKDAY,BP5,NS10,25
WEEKDAY,BP5,NS11,22
WEEKDAY,BP5,NS13,22
WEEKDAY,BP5,NS14,10
WEEKDAY,BP5,NS15,28
WEEKDAY,BP5,NS16,9
WEEKDAY,BP5,NS17,2
WEEKDAY,BP5,NS18,1
WEEKDAY,BP5,NS19,2
WEEKDAY,BP5,NS2,22
WEEKDAY,BP5,NS20,1
WEEKDAY,BP5,NS21,0
WEEKDAY,BP5,NS22,0
WEEKDAY,BP5,NS23,0
WEEKDAY,BP5,NS28,0
WEEKDAY,BP5,NS3,12
WEEKDAY,BP5,NS4,189
WEEKDAY,BP5,NS5,50
WEEKDAY,BP5,NS7,18
WEEKDAY,BP5,NS8,12
WEEKDAY,BP5,NS9,44
WEEKDAY,BP5,SW1,0
WEEKDAY,BP6,BP10,1310
WEEKDAY,BP6,BP11,1309
WEEKDAY,BP6,BP12,1225
WEEKDAY,BP6,BP13,499
WEEKDAY,BP6,BP2,1239
WEEKDAY,BP6,BP3,1414
WEEKDAY,BP6,BP4,1232
WEEKDAY,BP6,BP5,554
WEEKDAY,BP6,BP7,388
WEEKDAY,BP6,BP8,545
WEEKDAY,BP6,BP9,917
WEEKDAY,BP6,CC1-NE6-NS24,0
WEEKDAY,BP6,CC10,0
WEEKDAY,BP6,CC11,0
WEEKDAY,BP6,CC12,0
WEEKDAY,BP6,CC14,0
WEEKDAY,BP6,CC16,0
WEEKDAY,BP6,CC17,0
WEEKDAY,BP6,CC19,0
WEEKDAY,BP6,CC2,0
WEEKDAY,BP6,CC20,0
WEEKDAY,BP6,CC21,0
WEEKDAY,BP6,CC23,0
WEEKDAY,BP6,CC24,1
WEEKDAY,BP6,CC25,0
WEEKDAY,BP6,CC26,0
WEEKDAY,BP6,CC27,0
WEEKDAY,BP6,CC4-DT15,0
WEEKDAY,BP6,CC5,0
WEEKDAY,BP6,CC6,0
WEEKDAY,BP6,CC7,0
WEEKDAY,BP6,CE1,0
WEEKDAY,BP6,CG1,0
WEEKDAY,BP6,CG2,1
WEEKDAY,BP6,DT1,0
WEEKDAY,BP6,DT10,0
WEEKDAY,BP6,DT11,0
WEEKDAY,BP6,DT13,0
WEEKDAY,BP6,DT2,0
WEEKDAY,BP6,DT21,0
WEEKDAY,BP6,DT3,0
WEEKDAY,BP6,DT31,0
WEEKDAY,BP6,DT32,0
WEEKDAY,BP6,DT34,0
WEEKDAY,BP6,DT5,0
WEEKDAY,BP6,DT6,0
WEEKDAY,BP6,DT7,0
WEEKDAY,BP6,DT8,0
WEEKDAY,BP6,EW1,0
WEEKDAY,BP6,EW10,1
WEEKDAY,BP6,EW11,0
WEEKDAY,BP6,EW12,1
WEEKDAY,BP6,EW13-NS25,1
WEEKDAY,BP6,EW14-NS26,1
WEEKDAY,BP6,EW15,1
WEEKDAY,BP6,EW16,1
WEEKDAY,BP6,EW17,7
WEEKDAY,BP6,EW18,7
WEEKDAY,BP6,EW19,7
WEEKDAY,BP6,EW2,0
WEEKDAY,BP6,EW20,8
WEEKDAY,BP6,EW21,3
WEEKDAY,BP6,EW22,46
WEEKDAY,BP6,EW23,56
WEEKDAY,BP6,EW24-NS1,377
WEEKDAY,BP6,EW25,5
WEEKDAY,BP6,EW26,29
WEEKDAY,BP6,EW27,71
WEEKDAY,BP6,EW28,30
WEEKDAY,BP6,EW29,26
WEEKDAY,BP6,EW3,0
WEEKDAY,BP6,EW30,6
WEEKDAY,BP6,EW31,5
WEEKDAY,BP6,EW32,4
WEEKDAY,BP6,EW33,3
WEEKDAY,BP6,EW4,0
WEEKDAY,BP6,EW5,0
WEEKDAY,BP6,EW6,0
WEEKDAY,BP6,EW7,0
WEEKDAY,BP6,EW8,1
WEEKDAY,BP6,EW9,0
WEEKDAY,BP6,NE1,0
WEEKDAY,BP6,NE12,1
WEEKDAY,BP6,NE13,0
WEEKDAY,BP6,NE14,0
WEEKDAY,BP6,NE15,0
WEEKDAY,BP6,NE16-STC,0
WEEKDAY,BP6,NE17-PTC,0
WEEKDAY,BP6,NE4,0
WEEKDAY,BP6,NE5,0
WEEKDAY,BP6,NE7,0
WEEKDAY,BP6,NE8,0
WEEKDAY,BP6,NE9,0
WEEKDAY,BP6,NS10,108
WEEKDAY,BP6,NS11,99
WEEKDAY,BP6,NS13,65
WEEKDAY,BP6,NS14,18
WEEKDAY,BP6,NS15,30
WEEKDAY,BP6,NS16,11
WEEKDAY,BP6,NS17,2
WEEKDAY,BP6,NS18,0
WEEKDAY,BP6,NS19,1
WEEKDAY,BP6,NS2,72
WEEKDAY,BP6,NS20,0
WEEKDAY,BP6,NS21,0
WEEKDAY,BP6,NS22,1
WEEKDAY,BP6,NS23,1
WEEKDAY,BP6,NS27,0
WEEKDAY,BP6,NS28,0
WEEKDAY,BP6,NS3,119
WEEKDAY,BP6,NS4,1513
WEEKDAY,BP6,NS5,350
WEEKDAY,BP6,NS7,58
WEEKDAY,BP6,NS8,44
WEEKDAY,BP6,NS9,174
WEEKDAY,BP6,PE2,0
WEEKDAY,BP6,PW5,0
WEEKDAY,BP6,SW5,0
WEEKDAY,BP6,SW6,0
WEEKDAY,BP7,BP10,168
WEEKDAY,BP7,BP11,95
WEEKDAY,BP7,BP12,64
WEEKDAY,BP7,BP13,11
WEEKDAY,BP7,BP2,42
WEEKDAY,BP7,BP3,48
WEEKDAY,BP7,BP4,75
WEEKDAY,BP7,BP5,32
WEEKDAY,BP7,BP6,474
WEEKDAY,BP7,BP8,64
WEEKDAY,BP7,BP9,230
WEEKDAY,BP7,CC1-NE6-NS24,0
WEEKDAY,BP7,CC10,0
WEEKDAY,BP7,CC11,0
WEEKDAY,BP7,CC12,0
WEEKDAY,BP7,CC14,0
WEEKDAY,BP7,CC16,0
WEEKDAY,BP7,CC17,0
WEEKDAY,BP7,CC19,0
WEEKDAY,BP7,CC21,0
WEEKDAY,BP7,CC23,0
WEEKDAY,BP7,CC24,1
WEEKDAY,BP7,CC25,0
WEEKDAY,BP7,CC26,0
WEEKDAY,BP7,CC27,1
WEEKDAY,BP7,CC4-DT15,1
WEEKDAY,BP7,CC5,0
WEEKDAY,BP7,CC7,0
WEEKDAY,BP7,CE1,1
WEEKDAY,BP7,CG1,0
WEEKDAY,BP7,CG2,0
WEEKDAY,BP7,DT1,0
WEEKDAY,BP7,DT11,1
WEEKDAY,BP7,DT13,0
WEEKDAY,BP7,DT17,0
WEEKDAY,BP7,DT18,1
WEEKDAY,BP7,DT2,0
WEEKDAY,BP7,DT21,0
WEEKDAY,BP7,DT27,0
WEEKDAY,BP7,DT28,0
WEEKDAY,BP7,DT3,0
WEEKDAY,BP7,DT30,0
WEEKDAY,BP7,DT31,0
WEEKDAY,BP7,DT33,0
WEEKDAY,BP7,DT34,0
WEEKDAY,BP7,DT5,0
WEEKDAY,BP7,DT6,0
WEEKDAY,BP7,DT7,0
WEEKDAY,BP7,DT8,0
WEEKDAY,BP7,EW10,1
WEEKDAY,BP7,EW11,0
WEEKDAY,BP7,EW12,1
WEEKDAY,BP7,EW13-NS25,0
WEEKDAY,BP7,EW14-NS26,0
WEEKDAY,BP7,EW15,1
WEEKDAY,BP7,EW16,1
WEEKDAY,BP7,EW17,4
WEEKDAY,BP7,EW18,4
WEEKDAY,BP7,EW19,6
WEEKDAY,BP7,EW2,0
WEEKDAY,BP7,EW20,7
WEEKDAY,BP7,EW21,3
WEEKDAY,BP7,EW22,30
WEEKDAY,BP7,EW23,20
WEEKDAY,BP7,EW24-NS1,201
WEEKDAY,BP7,EW25,1
WEEKDAY,BP7,EW26,10
WEEKDAY,BP7,EW27,35
WEEKDAY,BP7,EW28,13
WEEKDAY,BP7,EW29,21
WEEKDAY,BP7,EW3,0
WEEKDAY,BP7,EW30,4
WEEKDAY,BP7,EW31,2
WEEKDAY,BP7,EW32,4
WEEKDAY,BP7,EW33,1
WEEKDAY,BP7,EW4,0
WEEKDAY,BP7,EW5,0
WEEKDAY,BP7,EW6,0
WEEKDAY,BP7,EW7,0
WEEKDAY,BP7,EW8,0
WEEKDAY,BP7,EW9,1
WEEKDAY,BP7,NE1,1
WEEKDAY,BP7,NE12,0
WEEKDAY,BP7,NE14,0
WEEKDAY,BP7,NE16-STC,0
WEEKDAY,BP7,NE17-PTC,0
WEEKDAY,BP7,NE4,0
WEEKDAY,BP7,NE5,0
WEEKDAY,BP7,NE7,0
WEEKDAY,BP7,NE8,0
WEEKDAY,BP7,NE9,0
WEEKDAY,BP7,NS10,6
WEEKDAY,BP7,NS11,10
WEEKDAY,BP7,NS13,5
WEEKDAY,BP7,NS14,2
WEEKDAY,BP7,NS15,16
WEEKDAY,BP7,NS16,5
WEEKDAY,BP7,NS17,1
WEEKDAY,BP7,NS18,0
WEEKDAY,BP7,NS19,1
WEEKDAY,BP7,NS2,24
WEEKDAY,BP7,NS20,1
WEEKDAY,BP7,NS22,0
WEEKDAY,BP7,NS23,1
WEEKDAY,BP7,NS28,0
WEEKDAY,BP7,NS3,21
WEEKDAY,BP7,NS4,185
WEEKDAY,BP7,NS5,35
WEEKDAY,BP7,NS7,11
WEEKDAY,BP7,NS8,4
WEEKDAY,BP7,NS9,16
WEEKDAY,BP7,SW8,0
WEEKDAY,BP8,BP10,553
WEEKDAY,BP8,BP11,343
WEEKDAY,BP8,BP12,243
WEEKDAY,BP8,BP13,70
WEEKDAY,BP8,BP2,121
WEEKDAY,BP8,BP3,124
WEEKDAY,BP8,BP4,118
WEEKDAY,BP8,BP5,60
WEEKDAY,BP8,BP6,598
WEEKDAY,BP8,BP7,38
WEEKDAY,BP8,BP9,193
WEEKDAY,BP8,CC1-NE6-NS24,1
WEEKDAY,BP8,CC10,0
WEEKDAY,BP8,CC11,0
WEEKDAY,BP8,CC14,0
WEEKDAY,BP8,CC16,0
WEEKDAY,BP8,CC17,0
WEEKDAY,BP8,CC19,0
WEEKDAY,BP8,CC20,0
WEEKDAY,BP8,CC23,0
WEEKDAY,BP8,CC24,1
WEEKDAY,BP8,CC25,0
WEEKDAY,BP8,CC26,1
WEEKDAY,BP8,CC27,0
WEEKDAY,BP8,CC3,0
WEEKDAY,BP8,CC4-DT15,0
WEEKDAY,BP8,CC5,0
WEEKDAY,BP8,CC8,0
WEEKDAY,BP8,CE1,1
WEEKDAY,BP8,CG1,0
WEEKDAY,BP8,CG2,1
WEEKDAY,BP8,DT11,1
WEEKDAY,BP8,DT13,0
WEEKDAY,BP8,DT17,0
WEEKDAY,BP8,DT18,0
WEEKDAY,BP8,DT25,0
WEEKDAY,BP8,DT27,0
WEEKDAY,BP8,DT28,0
WEEKDAY,BP8,DT3,0
WEEKDAY,BP8,DT31,0
WEEKDAY,BP8,DT32,0
WEEKDAY,BP8,DT5,1
WEEKDAY,BP8,DT6,0
WEEKDAY,BP8,DT7,0
WEEKDAY,BP8,DT8,0
WEEKDAY,BP8,EW1,0
WEEKDAY,BP8,EW11,1
WEEKDAY,BP8,EW12,0
WEEKDAY,BP8,EW13-NS25,0
WEEKDAY,BP8,EW14-NS26,0
WEEKDAY,BP8,EW15,1
WEEKDAY,BP8,EW16,1
WEEKDAY,BP8,EW17,4
WEEKDAY,BP8,EW18,9
WEEKDAY,BP8,EW19,3
WEEKDAY,BP8,EW2,0
WEEKDAY,BP8,EW20,7
WEEKDAY,BP8,EW21,5
WEEKDAY,BP8,EW22,30
WEEKDAY,BP8,EW23,12
WEEKDAY,BP8,EW24-NS1,223
WEEKDAY,BP8,EW25,5
WEEKDAY,BP8,EW26,22
WEEKDAY,BP8,EW27,49
WEEKDAY,BP8,EW28,20
WEEKDAY,BP8,EW29,31
WEEKDAY,BP8,EW3,0
WEEKDAY,BP8,EW30,6
WEEKDAY,BP8,EW31,5
WEEKDAY,BP8,EW32,3
WEEKDAY,BP8,EW33,3
WEEKDAY,BP8,EW4,0
WEEKDAY,BP8,EW5,0
WEEKDAY,BP8,EW6,0
WEEKDAY,BP8,EW7,0
WEEKDAY,BP8,EW8,1
WEEKDAY,BP8,EW9,0
WEEKDAY,BP8,NE1,1
WEEKDAY,BP8,NE12,0
WEEKDAY,BP8,NE13,0
WEEKDAY,BP8,NE14,0
WEEKDAY,BP8,NE15,0
WEEKDAY,BP8,NE16-STC,0
WEEKDAY,BP8,NE17-PTC,0
WEEKDAY,BP8,NE4,0
WEEKDAY,BP8,NE5,0
WEEKDAY,BP8,NE7,0
WEEKDAY,BP8,NE8,0
WEEKDAY,BP8,NE9,1
WEEKDAY,BP8,NS10,3
WEEKDAY,BP8,NS11,6
WEEKDAY,BP8,NS13,6
WEEKDAY,BP8,NS14,2
WEEKDAY,BP8,NS15,10
WEEKDAY,BP8,NS16,3
WEEKDAY,BP8,NS17,1
WEEKDAY,BP8,NS18,0
WEEKDAY,BP8,NS19,1
WEEKDAY,BP8,NS2,22
WEEKDAY,BP8,NS20,0
WEEKDAY,BP8,NS21,0
WEEKDAY,BP8,NS22,0
WEEKDAY,BP8,NS23,0
WEEKDAY,BP8,NS28,0
WEEKDAY,BP8,NS3,21
WEEKDAY,BP8,NS4,296
WEEKDAY,BP8,NS5,70
WEEKDAY,BP8,NS7,8
WEEKDAY,BP8,NS8,2
WEEKDAY,BP8,NS9,9
WEEKDAY,BP8,PE1,0
WEEKDAY,BP8,PE2,0
WEEKDAY,BP8,PW5,0
WEEKDAY,BP9,BP10,316
WEEKDAY,BP9,BP11,238
WEEKDAY,BP9,BP12,228
WEEKDAY,BP9,BP13,137
WEEKDAY,BP9,BP2,99
WEEKDAY,BP9,BP3,83
WEEKDAY,BP9,BP4,91
WEEKDAY,BP9,BP5,111
WEEKDAY,BP9,BP6,1108
WEEKDAY,BP9,BP7,194
WEEKDAY,BP9,BP8,193
WEEKDAY,BP9,CC1-NE6-NS24,0
WEEKDAY,BP9,CC10,0
WEEKDAY,BP9,CC11,1
WEEKDAY,BP9,CC12,0
WEEKDAY,BP9,CC14,0
WEEKDAY,BP9,CC16,1
WEEKDAY,BP9,CC17,0
WEEKDAY,BP9,CC19,0
WEEKDAY,BP9,CC20,0
WEEKDAY,BP9,CC21,0
WEEKDAY,BP9,CC23,2
WEEKDAY,BP9,CC24,3
WEEKDAY,BP9,CC25,1
WEEKDAY,BP9,CC26,1
WEEKDAY,BP9,CC27,0
WEEKDAY,BP9,CC28,0
WEEKDAY,BP9,CC3,0
WEEKDAY,BP9,CC4-DT15,1
WEEKDAY,BP9,CC5,0
WEEKDAY,BP9,CC6,0
WEEKDAY,BP9,CC8,0
WEEKDAY,BP9,CE1,1
WEEKDAY,BP9,CG1,1
WEEKDAY,BP9,CG2,1
WEEKDAY,BP9,DT1,0
WEEKDAY,BP9,DT10,0
WEEKDAY,BP9,DT11,1
WEEKDAY,BP9,DT13,0
WEEKDAY,BP9,DT17,0
WEEKDAY,BP9,DT18,1
WEEKDAY,BP9,DT2,1
WEEKDAY,BP9,DT20,0
WEEKDAY,BP9,DT21,0
WEEKDAY,BP9,DT25,0
WEEKDAY,BP9,DT27,0
WEEKDAY,BP9,DT3,0
WEEKDAY,BP9,DT30,0
WEEKDAY,BP9,DT31,1
WEEKDAY,BP9,DT32,0
WEEKDAY,BP9,DT5,2
WEEKDAY,BP9,DT6,1
WEEKDAY,BP9,DT7,2
WEEKDAY,BP9,DT8,2
WEEKDAY,BP9,EW1,0
WEEKDAY,BP9,EW10,0
WEEKDAY,BP9,EW11,0
WEEKDAY,BP9,EW12,1
WEEKDAY,BP9,EW13-NS25,0
WEEKDAY,BP9,EW14-NS26,1
WEEKDAY,BP9,EW15,3
WEEKDAY,BP9,EW16,1
WEEKDAY,BP9,EW17,3
WEEKDAY,BP9,EW18,4
WEEKDAY,BP9,EW19,3
WEEKDAY,BP9,EW2,0
WEEKDAY,BP9,EW20,5
WEEKDAY,BP9,EW21,8
WEEKDAY,BP9,EW22,32
WEEKDAY,BP9,EW23,18
WEEKDAY,BP9,EW24-NS1,180
WEEKDAY,BP9,EW25,2
WEEKDAY,BP9,EW26,23
WEEKDAY,BP9,EW27,35
WEEKDAY,BP9,EW28,21
WEEKDAY,BP9,EW29,28
WEEKDAY,BP9,EW3,0
WEEKDAY,BP9,EW30,5
WEEKDAY,BP9,EW31,5
WEEKDAY,BP9,EW32,5
WEEKDAY,BP9,EW33,2
WEEKDAY,BP9,EW4,1
WEEKDAY,BP9,EW5,0
WEEKDAY,BP9,EW6,0
WEEKDAY,BP9,EW7,0
WEEKDAY,BP9,EW8,1
WEEKDAY,BP9,EW9,0
WEEKDAY,BP9,NE1,1
WEEKDAY,BP9,NE10,0
WEEKDAY,BP9,NE12,0
WEEKDAY,BP9,NE13,0
WEEKDAY,BP9,NE14,1
WEEKDAY,BP9,NE17-PTC,0
WEEKDAY,BP9,NE4,1
WEEKDAY,BP9,NE5,0
WEEKDAY,BP9,NE7,0
WEEKDAY,BP9,NE8,0
WEEKDAY,BP9,NS10,6
WEEKDAY,BP9,NS11,8
WEEKDAY,BP9,NS13,8
WEEKDAY,BP9,NS14,4
WEEKDAY,BP9,NS15,14
WEEKDAY,BP9,NS16,7
WEEKDAY,BP9,NS17,2
WEEKDAY,BP9,NS18,0
WEEKDAY,BP9,NS19,1
WEEKDAY,BP9,NS2,32
WEEKDAY,BP9,NS20,1
WEEKDAY,BP9,NS21,0
WEEKDAY,BP9,NS22,0
WEEKDAY,BP9,NS23,0
WEEKDAY,BP9,NS27,0
WEEKDAY,BP9,NS3,25
WEEKDAY,BP9,NS4,273
WEEKDAY,BP9,NS5,58
WEEKDAY,BP9,NS7,16
WEEKDAY,BP9,NS8,5
WEEKDAY,BP9,NS9,13
WEEKDAY,BP9,PE3,0
WEEKDAY,BP9,SW7,0
WEEKDAY,BP9,SW8,0
WEEKDAY,CC1-NE6-NS24,BP10,0
WEEKDAY,CC1-NE6-NS24,BP11,0
WEEKDAY,CC1-NE6-NS24,BP12,0
WEEKDAY,CC1-NE6-NS24,BP13,0
WEEKDAY,CC1-NE6-NS24,BP2,2
WEEKDAY,CC1-NE6-NS24,BP3,2
WEEKDAY,CC1-NE6-NS24,BP4,1
WEEKDAY,CC1-NE6-NS24,BP5,0
WEEKDAY,CC1-NE6-NS24,BP6,0
WEEKDAY,CC1-NE6-NS24,BP7,0
WEEKDAY,CC1-NE6-NS24,BP8,0
WEEKDAY,CC1-NE6-NS24,BP9,0
WEEKDAY,CC1-NE6-NS24,CC10,129
WEEKDAY,CC1-NE6-NS24,CC11,122
WEEKDAY,CC1-NE6-NS24,CC12,49
WEEKDAY,CC1-NE6-NS24,CC14,77
WEEKDAY,CC1-NE6-NS24,CC16,56
