DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP11,BP14,2
WEEKDAY,BP11,BP2,77
WEEKDAY,BP11,BP3,95
WEEKDAY,BP11,BP4,138
WEEKDAY,BP11,BP5,181
WEEKDAY,BP11,BP6,1886
WEEKDAY,BP11,BP7,116
WEEKDAY,BP11,BP8,374
WEEKDAY,BP11,BP9,248
WEEKDAY,BP11,CC1-NE6-NS24,0
WEEKDAY,BP11,CC10,0
WEEKDAY,BP11,CC11,1
WEEKDAY,BP11,CC16,0
WEEKDAY,BP11,CC17,0
WEEKDAY,BP11,CC2,0
WEEKDAY,BP11,CC20,0
WEEKDAY,BP11,CC21,0
WEEKDAY,BP11,CC23,1
WEEKDAY,BP11,CC24,3
WEEKDAY,BP11,CC25,0
WEEKDAY,BP11,CC26,0
WEEKDAY,BP11,CC27,0
WEEKDAY,BP11,CC3,0
WEEKDAY,BP11,CC4-DT15,0
WEEKDAY,BP11,CC5,0
WEEKDAY,BP11,CC6,0
WEEKDAY,BP11,CC7,0
WEEKDAY,BP11,CE1,1
WEEKDAY,BP11,CG1,0
WEEKDAY,BP11,CG2,0
WEEKDAY,BP11,DT1,0
WEEKDAY,BP11,DT11,2
WEEKDAY,BP11,DT13,2
WEEKDAY,BP11,DT17,1
WEEKDAY,BP11,DT18,0
WEEKDAY,BP11,DT2,1
WEEKDAY,BP11,DT21,0
WEEKDAY,BP11,DT27,0
WEEKDAY,BP11,DT28,0
WEEKDAY,BP11,DT3,0
WEEKDAY,BP11,DT31,0
WEEKDAY,BP11,DT32,0
WEEKDAY,BP11,DT33,0
WEEKDAY,BP11,DT34,0
WEEKDAY,BP11,DT5,2
WEEKDAY,BP11,DT6,1
WEEKDAY,BP11,DT7,0
WEEKDAY,BP11,DT8,0
WEEKDAY,BP11,EW1,0
WEEKDAY,BP11,EW10,0
WEEKDAY,BP11,EW11,1
WEEKDAY,BP11,EW12,1
WEEKDAY,BP11,EW13-NS25,0
WEEKDAY,BP11,EW14-NS26,1
WEEKDAY,BP11,EW15,4
WEEKDAY,BP11,EW16,1
WEEKDAY,BP11,EW17,8
WEEKDAY,BP11,EW18,10
WEEKDAY,BP11,EW19,10
WEEKDAY,BP11,EW2,0
WEEKDAY,BP11,EW20,12
WEEKDAY,BP11,EW21,7
WEEKDAY,BP11,EW22,54
WEEKDAY,BP11,EW23,67
WEEKDAY,BP11,EW24-NS1,322
WEEKDAY,BP11,EW25,3
WEEKDAY,BP11,EW26,30
WEEKDAY,BP11,EW27,79
WEEKDAY,BP11,EW28,35
WEEKDAY,BP11,EW29,45
WEEKDAY,BP11,EW3,0
WEEKDAY,BP11,EW30,9
WEEKDAY,BP11,EW31,5
WEEKDAY,BP11,EW32,8
WEEKDAY,BP11,EW33,3
WEEKDAY,BP11,EW4,0
WEEKDAY,BP11,EW5,0
WEEKDAY,BP11,EW6,0
WEEKDAY,BP11,EW7,0
WEEKDAY,BP11,EW8,1
WEEKDAY,BP11,EW9,0
WEEKDAY,BP11,NE1,1
WEEKDAY,BP11,NE10,0
WEEKDAY,BP11,NE12,0
WEEKDAY,BP11,NE13,0
WEEKDAY,BP11,NE14,0
WEEKDAY,BP11,NE15,0
WEEKDAY,BP11,NE16-STC,0
WEEKDAY,BP11,NE17-PTC,0
WEEKDAY,BP11,NE4,0
WEEKDAY,BP11,NE5,0
WEEKDAY,BP11,NE7,0
WEEKDAY,BP11,NE8,0
WEEKDAY,BP11,NE9,0
WEEKDAY,BP11,NS10,28
WEEKDAY,BP11,NS11,25
WEEKDAY,BP11,NS13,29
WEEKDAY,BP11,NS14,8
WEEKDAY,BP11,NS15,58
WEEKDAY,BP11,NS16,18
WEEKDAY,BP11,NS17,2
WEEKDAY,BP11,NS18,0
WEEKDAY,BP11,NS19,2
WEEKDAY,BP11,NS2,50
WEEKDAY,BP11,NS20,1
WEEKDAY,BP11,NS22,0
WEEKDAY,BP11,NS23,0
WEEKDAY,BP11,NS3,31
WEEKDAY,BP11,NS4,371
WEEKDAY,BP11,NS5,67
WEEKDAY,BP11,NS7,40
WEEKDAY,BP11,NS8,14
WEEKDAY,BP11,NS9,67
WEEKDAY,BP11,PW4,0
WEEKDAY,BP12,BP10,177
WEEKDAY,BP12,BP11,81
WEEKDAY,BP12,BP13,84
WEEKDAY,BP12,BP14,1
WEEKDAY,BP12,BP2,88
WEEKDAY,BP12,BP3,126
WEEKDAY,BP12,BP4,109
WEEKDAY,BP12,BP5,140
WEEKDAY,BP12,BP6,1871
WEEKDAY,BP12,BP7,61
WEEKDAY,BP12,BP8,234
WEEKDAY,BP12,BP9,235
WEEKDAY,BP12,CC1-NE6-NS24,0
WEEKDAY,BP12,CC10,0
WEEKDAY,BP12,CC11,0
WEEKDAY,BP12,CC16,0
WEEKDAY,BP12,CC17,0
WEEKDAY,BP12,CC19,0
WEEKDAY,BP12,CC2,1
WEEKDAY,BP12,CC21,0
WEEKDAY,BP12,CC23,2
WEEKDAY,BP12,CC24,2
WEEKDAY,BP12,CC25,0
WEEKDAY,BP12,CC27,0
WEEKDAY,BP12,CC4-DT15,0
WEEKDAY,BP12,CC6,0
WEEKDAY,BP12,CC8,0
WEEKDAY,BP12,CE1,0
WEEKDAY,BP12,CG1,0
WEEKDAY,BP12,CG2,0
WEEKDAY,BP12,DT1,0
WEEKDAY,BP12,DT10,0
WEEKDAY,BP12,DT11,2
WEEKDAY,BP12,DT13,0
WEEKDAY,BP12,DT17,0
WEEKDAY,BP12,DT18,0
WEEKDAY,BP12,DT2,0
WEEKDAY,BP12,DT21,0
WEEKDAY,BP12,DT24,0
WEEKDAY,BP12,DT27,0
WEEKDAY,BP12,DT28,0
WEEKDAY,BP12,DT3,0
WEEKDAY,BP12,DT31,0
WEEKDAY,BP12,DT33,0
WEEKDAY,BP12,DT5,2
WEEKDAY,BP12,DT6,1
WEEKDAY,BP12,DT7,0
WEEKDAY,BP12,DT8,0
WEEKDAY,BP12,EW1,0
WEEKDAY,BP12,EW10,0
WEEKDAY,BP12,EW11,0
WEEKDAY,BP12,EW12,1
WEEKDAY,BP12,EW13-NS25,0
WEEKDAY,BP12,EW14-NS26,1
WEEKDAY,BP12,EW15,1
WEEKDAY,BP12,EW16,2
WEEKDAY,BP12,EW17,9
WEEKDAY,BP12,EW18,14
WEEKDAY,BP12,EW19,6
WEEKDAY,BP12,EW2,0
WEEKDAY,BP12,EW20,10
WEEKDAY,BP12,EW21,7
WEEKDAY,BP12,EW22,52
WEEKDAY,BP12,EW23,51
WEEKDAY,BP12,EW24-NS1,230
WEEKDAY,BP12,EW25,4
WEEKDAY,BP12,EW26,24
WEEKDAY,BP12,EW27,48
WEEKDAY,BP12,EW28,30
WEEKDAY,BP12,EW29,39
WEEKDAY,BP12,EW3,0
WEEKDAY,BP12,EW30,6
WEEKDAY,BP12,EW31,3
WEEKDAY,BP12,EW32,3
WEEKDAY,BP12,EW33,3
WEEKDAY,BP12,EW4,0
WEEKDAY,BP12,EW5,1
WEEKDAY,BP12,EW6,0
WEEKDAY,BP12,EW7,0
WEEKDAY,BP12,EW8,1
WEEKDAY,BP12,EW9,0
WEEKDAY,BP12,NE1,1
WEEKDAY,BP12,NE10,0
WEEKDAY,BP12,NE11,0
WEEKDAY,BP12,NE12,1
WEEKDAY,BP12,NE13,0
WEEKDAY,BP12,NE15,0
WEEKDAY,BP12,NE16-STC,0
WEEKDAY,BP12,NE4,0
WEEKDAY,BP12,NE5,0
WEEKDAY,BP12,NE7,1
WEEKDAY,BP12,NE9,0
WEEKDAY,BP12,NS10,26
WEEKDAY,BP12,NS11,35
WEEKDAY,BP12,NS13,27
WEEKDAY,BP12,NS14,10
WEEKDAY,BP12,NS15,42
WEEKDAY,BP12,NS16,18
WEEKDAY,BP12,NS17,2
WEEKDAY,BP12,NS18,1
WEEKDAY,BP12,NS19,1
WEEKDAY,BP12,NS2,38
WEEKDAY,BP12,NS20,0
WEEKDAY,BP12,NS21,0
WEEKDAY,BP12,NS22,1
WEEKDAY,BP12,NS23,0
WEEKDAY,BP12,NS27,0
WEEKDAY,BP12,NS3,29
WEEKDAY,BP12,NS4,322
WEEKDAY,BP12,NS5,66
WEEKDAY,BP12,NS7,31
WEEKDAY,BP12,NS8,22
WEEKDAY,BP12,NS9,67
WEEKDAY,BP12,PE6,0
WEEKDAY,BP12,SE3,0
WEEKDAY,BP12,SW1,0
WEEKDAY,BP13,BP10,124
WEEKDAY,BP13,BP11,110
WEEKDAY,BP13,BP12,80
WEEKDAY,BP13,BP14,0
WEEKDAY,BP13,BP2,51
WEEKDAY,BP13,BP3,57
WEEKDAY,BP13,BP4,64
WEEKDAY,BP13,BP5,40
WEEKDAY,BP13,BP6,664
WEEKDAY,BP13,BP7,13
WEEKDAY,BP13,BP8,66
WEEKDAY,BP13,BP9,165
WEEKDAY,BP13,CC1-NE6-NS24,0
WEEKDAY,BP13,CC10,0
WEEKDAY,BP13,CC11,0
WEEKDAY,BP13,CC14,0
WEEKDAY,BP13,CC16,0
WEEKDAY,BP13,CC17,0
WEEKDAY,BP13,CC19,0
WEEKDAY,BP13,CC2,0
WEEKDAY,BP13,CC21,0
WEEKDAY,BP13,CC23,0
WEEKDAY,BP13,CC24,2
WEEKDAY,BP13,CC25,0
WEEKDAY,BP13,CC26,0
WEEKDAY,BP13,CC27,0
WEEKDAY,BP13,CC28,0
WEEKDAY,BP13,CC4-DT15,0
WEEKDAY,BP13,CC5,0
WEEKDAY,BP13,CC6,0
WEEKDAY,BP13,CC7,0
WEEKDAY,BP13,CC8,0
WEEKDAY,BP13,CE1,0
WEEKDAY,BP13,CG1,0
WEEKDAY,BP13,CG2,0
WEEKDAY,BP13,DT1,0
WEEKDAY,BP13,DT10,0
WEEKDAY,BP13,DT11,2
WEEKDAY,BP13,DT13,1
WEEKDAY,BP13,DT17,0
WEEKDAY,BP13,DT18,0
WEEKDAY,BP13,DT2,0
WEEKDAY,BP13,DT3,0
WEEKDAY,BP13,DT31,0
WEEKDAY,BP13,DT32,0
WEEKDAY,BP13,DT5,1
WEEKDAY,BP13,DT6,0
WEEKDAY,BP13,DT7,0
WEEKDAY,BP13,DT8,0
WEEKDAY,BP13,EW1,0
WEEKDAY,BP13,EW10,0
WEEKDAY,BP13,EW11,0
WEEKDAY,BP13,EW12,0
WEEKDAY,BP13,EW13-NS25,0
WEEKDAY,BP13,EW14-NS26,1
WEEKDAY,BP13,EW15,2
WEEKDAY,BP13,EW16,1
WEEKDAY,BP13,EW17,6
WEEKDAY,BP13,EW18,9
WEEKDAY,BP13,EW19,9
WEEKDAY,BP13,EW2,0
WEEKDAY,BP13,EW20,8
WEEKDAY,BP13,EW21,4
WEEKDAY,BP13,EW22,41
WEEKDAY,BP13,EW23,36
WEEKDAY,BP13,EW24-NS1,210
WEEKDAY,BP13,EW25,1
WEEKDAY,BP13,EW26,7
WEEKDAY,BP13,EW27,31
WEEKDAY,BP13,EW28,15
WEEKDAY,BP13,EW29,21
WEEKDAY,BP13,EW3,0
WEEKDAY,BP13,EW30,4
WEEKDAY,BP13,EW31,4
WEEKDAY,BP13,EW32,8
WEEKDAY,BP13,EW33,1
WEEKDAY,BP13,EW4,0
WEEKDAY,BP13,EW5,0
WEEKDAY,BP13,EW7,0
WEEKDAY,BP13,EW8,0
WEEKDAY,BP13,EW9,0
WEEKDAY,BP13,NE1,0
WEEKDAY,BP13,NE12,0
WEEKDAY,BP13,NE16-STC,0
WEEKDAY,BP13,NE17-PTC,0
WEEKDAY,BP13,NE4,0
WEEKDAY,BP13,NE5,0
WEEKDAY,BP13,NE7,1
WEEKDAY,BP13,NS10,19
WEEKDAY,BP13,NS11,16
WEEKDAY,BP13,NS13,19
WEEKDAY,BP13,NS14,4
WEEKDAY,BP13,NS15,30
WEEKDAY,BP13,NS16,10
WEEKDAY,BP13,NS17,1
WEEKDAY,BP13,NS18,1
WEEKDAY,BP13,NS19,1
WEEKDAY,BP13,NS2,27
WEEKDAY,BP13,NS20,1
WEEKDAY,BP13,NS21,0
WEEKDAY,BP13,NS22,1
WEEKDAY,BP13,NS23,0
WEEKDAY,BP13,NS3,25
WEEKDAY,BP13,NS4,214
WEEKDAY,BP13,NS5,37
WEEKDAY,BP13,NS7,7
WEEKDAY,BP13,NS8,6
WEEKDAY,BP13,NS9,45
WEEKDAY,BP13,SW5,0
WEEKDAY,BP13,SW7,0
WEEKDAY,BP14,BP10,4
WEEKDAY,BP14,BP11,2
WEEKDAY,BP14,BP12,2
WEEKDAY,BP14,BP13,1
WEEKDAY,BP14,BP2,0
WEEKDAY,BP14,BP3,1
WEEKDAY,BP14,BP4,1
WEEKDAY,BP14,BP5,0
WEEKDAY,BP14,BP6,9
WEEKDAY,BP14,BP7,2
WEEKDAY,BP14,BP8,2
WEEKDAY,BP14,BP9,3
WEEKDAY,BP14,EW23,0
WEEKDAY,BP14,EW24-NS1,1
WEEKDAY,BP14,EW26,0
WEEKDAY,BP14,EW27,0
WEEKDAY,BP14,NS10,0
WEEKDAY,BP14,NS11,0
WEEKDAY,BP14,NS13,0
WEEKDAY,BP14,NS14,0
WEEKDAY,BP14,NS19,0
WEEKDAY,BP14,NS2,0
WEEKDAY,BP14,NS20,0
WEEKDAY,BP14,NS4,2
WEEKDAY,BP14,NS5,0
WEEKDAY,BP14,NS8,0
WEEKDAY,BP14,NS9,0
WEEKDAY,BP2,BP10,63
WEEKDAY,BP2,BP11,67
WEEKDAY,BP2,BP12,96
WEEKDAY,BP2,BP13,39
WEEKDAY,BP2,BP14,0
WEEKDAY,BP2,BP3,65
WEEKDAY,BP2,BP4,117
WEEKDAY,BP2,BP5,108
WEEKDAY,BP2,BP6,1729
WEEKDAY,BP2,BP7,46
WEEKDAY,BP2,BP8,126
WEEKDAY,BP2,BP9,117
WEEKDAY,BP2,CC1-NE6-NS24,1
WEEKDAY,BP2,CC10,2
WEEKDAY,BP2,CC11,3
WEEKDAY,BP2,CC14,0
WEEKDAY,BP2,CC16,0
WEEKDAY,BP2,CC17,0
WEEKDAY,BP2,CC19,0
WEEKDAY,BP2,CC2,1
WEEKDAY,BP2,CC20,0
WEEKDAY,BP2,CC21,3
WEEKDAY,BP2,CC23,23
WEEKDAY,BP2,CC24,36
WEEKDAY,BP2,CC25,4
WEEKDAY,BP2,CC26,10
WEEKDAY,BP2,CC27,8
WEEKDAY,BP2,CC28,2
WEEKDAY,BP2,CC3,0
WEEKDAY,BP2,CC4-DT15,1
WEEKDAY,BP2,CC6,0
WEEKDAY,BP2,CC7,0
WEEKDAY,BP2,CC8,0
WEEKDAY,BP2,CE1,0
WEEKDAY,BP2,CG1,0
WEEKDAY,BP2,CG2,3
WEEKDAY,BP2,DT1,0
WEEKDAY,BP2,DT10,0
WEEKDAY,BP2,DT11,4
WEEKDAY,BP2,DT13,2
WEEKDAY,BP2,DT17,1
WEEKDAY,BP2,DT18,1
WEEKDAY,BP2,DT2,0
WEEKDAY,BP2,DT20,0
WEEKDAY,BP2,DT21,0
WEEKDAY,BP2,DT23,0
WEEKDAY,BP2,DT24,0
WEEKDAY,BP2,DT27,1
WEEKDAY,BP2,DT28,0
WEEKDAY,BP2,DT3,0
WEEKDAY,BP2,DT31,0
WEEKDAY,BP2,DT32,0
WEEKDAY,BP2,DT33,0
WEEKDAY,BP2,DT5,3
WEEKDAY,BP2,DT6,2
WEEKDAY,BP2,DT7,1
WEEKDAY,BP2,DT8,0
WEEKDAY,BP2,EW1,1
WEEKDAY,BP2,EW10,1
WEEKDAY,BP2,EW11,3
WEEKDAY,BP2,EW12,3
WEEKDAY,BP2,EW13-NS25,9
WEEKDAY,BP2,EW14-NS26,24
WEEKDAY,BP2,EW15,49
WEEKDAY,BP2,EW16,23
WEEKDAY,BP2,EW17,17
WEEKDAY,BP2,EW18,22
WEEKDAY,BP2,EW19,16
WEEKDAY,BP2,EW2,2
WEEKDAY,BP2,EW20,35
WEEKDAY,BP2,EW21,42
WEEKDAY,BP2,EW22,67
WEEKDAY,BP2,EW23,87
WEEKDAY,BP2,EW24-NS1,249
WEEKDAY,BP2,EW25,7
WEEKDAY,BP2,EW26,31
WEEKDAY,BP2,EW27,39
WEEKDAY,BP2,EW28,25
WEEKDAY,BP2,EW29,39
WEEKDAY,BP2,EW3,1
WEEKDAY,BP2,EW30,6
WEEKDAY,BP2,EW31,6
WEEKDAY,BP2,EW32,5
WEEKDAY,BP2,EW33,5
WEEKDAY,BP2,EW4,3
WEEKDAY,BP2,EW5,2
WEEKDAY,BP2,EW6,1
WEEKDAY,BP2,EW7,3
WEEKDAY,BP2,EW8,5
WEEKDAY,BP2,EW9,1
WEEKDAY,BP2,NE1,17
WEEKDAY,BP2,NE10,0
WEEKDAY,BP2,NE12,2
WEEKDAY,BP2,NE13,0
WEEKDAY,BP2,NE14,1
WEEKDAY,BP2,NE15,0
WEEKDAY,BP2,NE16-STC,0
WEEKDAY,BP2,NE17-PTC,0
WEEKDAY,BP2,NE4,3
WEEKDAY,BP2,NE5,1
WEEKDAY,BP2,NE7,1
WEEKDAY,BP2,NE8,0
WEEKDAY,BP2,NE9,0
WEEKDAY,BP2,NS10,36
WEEKDAY,BP2,NS11,36
WEEKDAY,BP2,NS13,50
WEEKDAY,BP2,NS14,12
WEEKDAY,BP2,NS15,69
WEEKDAY,BP2,NS16,31
WEEKDAY,BP2,NS17,19
WEEKDAY,BP2,NS18,6
WEEKDAY,BP2,NS19,15
WEEKDAY,BP2,NS2,88
WEEKDAY,BP2,NS20,6
WEEKDAY,BP2,NS21,1
WEEKDAY,BP2,NS22,4
WEEKDAY,BP2,NS23,2
WEEKDAY,BP2,NS27,0
WEEKDAY,BP2,NS28,0
WEEKDAY,BP2,NS3,32
WEEKDAY,BP2,NS4,292
WEEKDAY,BP2,NS5,124
WEEKDAY,BP2,NS7,42
WEEKDAY,BP2,NS8,23
WEEKDAY,BP2,NS9,109
WEEKDAY,BP2,PE5,0
WEEKDAY,BP2,PW3,0
WEEKDAY,BP2,PW6,0
WEEKDAY,BP2,SW1,0
WEEKDAY,BP3,BP10,73
WEEKDAY,BP3,BP11,86
WEEKDAY,BP3,BP12,154
WEEKDAY,BP3,BP13,56
WEEKDAY,BP3,BP14,0
WEEKDAY,BP3,BP2,56
WEEKDAY,BP3,BP4,37
WEEKDAY,BP3,BP5,120
WEEKDAY,BP3,BP6,1810
WEEKDAY,BP3,BP7,45
WEEKDAY,BP3,BP8,124
WEEKDAY,BP3,BP9,92
WEEKDAY,BP3,CC1-NE6-NS24,2
WEEKDAY,BP3,CC10,1
WEEKDAY,BP3,CC11,4
WEEKDAY,BP3,CC12,1
WEEKDAY,BP3,CC14,0
WEEKDAY,BP3,CC16,1
WEEKDAY,BP3,CC17,0
WEEKDAY,BP3,CC19,0
WEEKDAY,BP3,CC2,1
WEEKDAY,BP3,CC20,0
WEEKDAY,BP3,CC21,3
WEEKDAY,BP3,CC23,24
WEEKDAY,BP3,CC24,27
WEEKDAY,BP3,CC25,2
WEEKDAY,BP3,CC26,8
WEEKDAY,BP3,CC27,10
WEEKDAY,BP3,CC28,1
WEEKDAY,BP3,CC3,0
WEEKDAY,BP3,CC4-DT15,1
WEEKDAY,BP3,CC5,0
WEEKDAY,BP3,CC6,0
WEEKDAY,BP3,CC7,0
WEEKDAY,BP3,CC8,0
WEEKDAY,BP3,CE1,0
WEEKDAY,BP3,CG1,0
WEEKDAY,BP3,CG2,3
WEEKDAY,BP3,DT1,0
WEEKDAY,BP3,DT10,0
WEEKDAY,BP3,DT11,2
WEEKDAY,BP3,DT13,1
WEEKDAY,BP3,DT17,1
WEEKDAY,BP3,DT18,1
WEEKDAY,BP3,DT2,0
WEEKDAY,BP3,DT20,0
WEEKDAY,BP3,DT21,0
WEEKDAY,BP3,DT27,0
WEEKDAY,BP3,DT28,0
WEEKDAY,BP3,DT29,0
WEEKDAY,BP3,DT3,0
WEEKDAY,BP3,DT30,0
WEEKDAY,BP3,DT31,0
WEEKDAY,BP3,DT32,0
WEEKDAY,BP3,DT33,0
WEEKDAY,BP3,DT34,0
WEEKDAY,BP3,DT5,3
WEEKDAY,BP3,DT6,1
WEEKDAY,BP3,DT7,0
WEEKDAY,BP3,DT8,0
WEEKDAY,BP3,EW1,1
WEEKDAY,BP3,EW10,1
WEEKDAY,BP3,EW11,3
WEEKDAY,BP3,EW12,5
WEEKDAY,BP3,EW13-NS25,9
WEEKDAY,BP3,EW14-NS26,15
WEEKDAY,BP3,EW15,53
WEEKDAY,BP3,EW16,22
WEEKDAY,BP3,EW17,24
WEEKDAY,BP3,EW18,48
WEEKDAY,BP3,EW19,24
WEEKDAY,BP3,EW2,3
WEEKDAY,BP3,EW20,39
WEEKDAY,BP3,EW21,55
WEEKDAY,BP3,EW22,78
WEEKDAY,BP3,EW23,107
WEEKDAY,BP3,EW24-NS1,357
WEEKDAY,BP3,EW25,8
WEEKDAY,BP3,EW26,58
WEEKDAY,BP3,EW27,72
WEEKDAY,BP3,EW28,26
WEEKDAY,BP3,EW29,53
WEEKDAY,BP3,EW3,1
WEEKDAY,BP3,EW30,7
WEEKDAY,BP3,EW31,4
WEEKDAY,BP3,EW32,6
WEEKDAY,BP3,EW33,3
WEEKDAY,BP3,EW4,2
WEEKDAY,BP3,EW5,2
WEEKDAY,BP3,EW6,0
WEEKDAY,BP3,EW7,1
WEEKDAY,BP3,EW8,3
WEEKDAY,BP3,EW9,3
WEEKDAY,BP3,NE1,8
WEEKDAY,BP3,NE10,0
WEEKDAY,BP3,NE11,0
WEEKDAY,BP3,NE12,2
WEEKDAY,BP3,NE13,0
WEEKDAY,BP3,NE14,0
WEEKDAY,BP3,NE15,0
WEEKDAY,BP3,NE16-STC,0
WEEKDAY,BP3,NE17-PTC,0
WEEKDAY,BP3,NE4,2
WEEKDAY,BP3,NE5,1
WEEKDAY,BP3,NE7,2
WEEKDAY,BP3,NE8,1
WEEKDAY,BP3,NE9,0
WEEKDAY,BP3,NS10,55
WEEKDAY,BP3,NS11,56
WEEKDAY,BP3,NS13,75
WEEKDAY,BP3,NS14,24
WEEKDAY,BP3,NS15,80
WEEKDAY,BP3,NS16,50
WEEKDAY,BP3,NS17,14
WEEKDAY,BP3,NS18,5
WEEKDAY,BP3,NS19,12
WEEKDAY,BP3,NS2,98
WEEKDAY,BP3,NS20,7
WEEKDAY,BP3,NS21,0
WEEKDAY,BP3,NS22,3
WEEKDAY,BP3,NS23,2
WEEKDAY,BP3,NS27,0
WEEKDAY,BP3,NS28,1
WEEKDAY,BP3,NS3,43
WEEKDAY,BP3,NS4,584
WEEKDAY,BP3,NS5,195
WEEKDAY,BP3,NS7,66
WEEKDAY,BP3,NS8,60
WEEKDAY,BP3,NS9,162
WEEKDAY,BP3,PE1,0
WEEKDAY,BP3,PE2,0
WEEKDAY,BP3,PE4,0
WEEKDAY,BP3,PE6,0
WEEKDAY,BP3,PW5,0
WEEKDAY,BP3,SE1,0
WEEKDAY,BP3,SE2,0
WEEKDAY,BP3,SE3,0
WEEKDAY,BP3,SW1,0
WEEKDAY,BP3,SW5,0
WEEKDAY,BP3,SW6,0
