ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP13,BP11,110
BP13,BP12,64
BP13,BP14,0
BP13,BP2,50
BP13,BP3,54
BP13,BP4,55
BP13,BP5,36
BP13,BP6,631
BP13,BP7,13
BP13,BP8,61
BP13,BP9,173
BP13,CC1-NE6-NS24,0
BP13,CC10,0
BP13,CC11,0
BP13,CC14,0
BP13,CC16,0
BP13,CC17,0
BP13,CC19,0
BP13,CC2,0
BP13,CC21,0
BP13,CC23,0
BP13,CC24,2
BP13,CC25,0
BP13,CC26,0
BP13,CC27,0
BP13,CC28,0
BP13,CC3,0
BP13,CC4-DT15,0
BP13,CC5,0
BP13,CC6,0
BP13,CC7,0
BP13,CC8,0
BP13,CE1,0
BP13,CG1,0
BP13,CG2,0
BP13,DT1,0
BP13,DT10,0
BP13,DT11,1
BP13,DT13,1
BP13,DT17,0
BP13,DT18,0
BP13,DT2,0
BP13,DT20,0
BP13,DT28,0
BP13,DT3,0
BP13,DT30,0
BP13,DT31,0
BP13,DT32,0
BP13,DT33,0
BP13,DT5,1
BP13,DT6,0
BP13,DT7,0
BP13,DT8,0
BP13,EW1,0
BP13,EW10,0
BP13,EW11,0
BP13,EW12,1
BP13,EW13-NS25,1
BP13,EW14-NS26,1
BP13,EW15,2
BP13,EW16,1
BP13,EW17,6
BP13,EW18,9
BP13,EW19,8
BP13,EW2,0
BP13,EW20,7
BP13,EW21,4
BP13,EW22,31
BP13,EW23,33
BP13,EW24-NS1,202
BP13,EW25,1
BP13,EW26,7
BP13,EW27,30
BP13,EW28,13
BP13,EW29,17
BP13,EW3,0
BP13,EW30,3
BP13,EW31,3
BP13,EW32,7
BP13,EW33,1
BP13,EW4,0
BP13,EW5,0
BP13,EW6,0
BP13,EW7,0
BP13,EW8,0
BP13,EW9,0
BP13,NE1,0
BP13,NE10,0
BP13,NE12,0
BP13,NE13,0
BP13,NE16-STC,0
BP13,NE17-PTC,0
BP13,NE4,1
BP13,NE5,0
BP13,NE7,0
BP13,NE8,0
BP13,NE9,0
BP13,NS10,17
BP13,NS11,16
BP13,NS13,19
BP13,NS14,5
BP13,NS15,23
BP13,NS16,10
BP13,NS17,1
BP13,NS18,1
BP13,NS19,1
BP13,NS2,26
BP13,NS20,1
BP13,NS21,0
BP13,NS22,1
BP13,NS23,0
BP13,NS3,26
BP13,NS4,213
BP13,NS5,34
BP13,NS7,8
BP13,NS8,6
BP13,NS9,41
BP13,PW5,0
BP13,SW5,0
BP13,SW7,0
BP14,BP10,5
BP14,BP11,4
BP14,BP12,4
BP14,BP13,2
BP14,BP2,1
BP14,BP3,1
BP14,BP4,1
BP14,BP5,0
BP14,BP6,14
BP14,BP7,2
BP14,BP8,3
BP14,BP9,5
BP14,EW13-NS25,0
BP14,EW17,0
BP14,EW18,0
BP14,EW19,0
BP14,EW23,0
BP14,EW24-NS1,1
BP14,EW26,0
BP14,EW27,0
BP14,EW28,0
BP14,NS10,0
BP14,NS11,0
BP14,NS13,0
BP14,NS14,0
BP14,NS16,0
BP14,NS19,0
BP14,NS2,0
BP14,NS20,0
BP14,NS3,0
BP14,NS4,3
BP14,NS5,0
BP14,NS7,0
BP14,NS8,0
BP14,NS9,0
BP2,BP10,61
BP2,BP11,62
BP2,BP12,83
BP2,BP13,39
BP2,BP14,0
BP2,BP3,60
BP2,BP4,92
BP2,BP5,102
BP2,BP6,1582
BP2,BP7,44
BP2,BP8,119
BP2,BP9,106
BP2,CC1-NE6-NS24,2
BP2,CC10,1
BP2,CC11,3
BP2,CC12,0
BP2,CC14,0
BP2,CC16,0
BP2,CC17,0
BP2,CC19,0
BP2,CC2,1
BP2,CC20,0
BP2,CC21,3
BP2,CC23,17
BP2,CC24,28
BP2,CC25,4
BP2,CC26,8
BP2,CC27,6
BP2,CC28,1
BP2,CC3,0
BP2,CC4-DT15,1
BP2,CC5,0
BP2,CC6,0
BP2,CC7,0
BP2,CC8,0
BP2,CE1,1
BP2,CG1,1
BP2,CG2,3
BP2,DT1,0
BP2,DT10,0
BP2,DT11,4
BP2,DT13,2
BP2,DT17,1
BP2,DT18,1
BP2,DT2,0
BP2,DT20,0
BP2,DT21,0
BP2,DT23,0
BP2,DT24,0
BP2,DT25,0
BP2,DT27,1
BP2,DT28,0
BP2,DT29,0
BP2,DT3,0
BP2,DT30,0
BP2,DT31,0
BP2,DT32,0
BP2,DT33,0
BP2,DT34,0
BP2,DT5,3
BP2,DT6,1
BP2,DT7,1
BP2,DT8,0
BP2,EW1,1
BP2,EW10,1
BP2,EW11,3
BP2,EW12,4
BP2,EW13-NS25,9
BP2,EW14-NS26,18
BP2,EW15,37
BP2,EW16,18
BP2,EW17,16
BP2,EW18,20
BP2,EW19,14
BP2,EW2,2
BP2,EW20,29
BP2,EW21,35
BP2,EW22,50
BP2,EW23,77
BP2,EW24-NS1,237
BP2,EW25,6
BP2,EW26,27
BP2,EW27,37
BP2,EW28,20
BP2,EW29,31
BP2,EW3,1
BP2,EW30,5
BP2,EW31,6
BP2,EW32,4
BP2,EW33,4
BP2,EW4,2
BP2,EW5,2
BP2,EW6,1
BP2,EW7,3
BP2,EW8,5
BP2,EW9,2
BP2,NE1,17
BP2,NE10,0
BP2,NE12,2
BP2,NE13,0
BP2,NE14,1
BP2,NE15,0
BP2,NE16-STC,0
BP2,NE17-PTC,0
BP2,NE4,5
BP2,NE5,1
BP2,NE7,1
BP2,NE8,1
BP2,NE9,0
BP2,NS10,32
BP2,NS11,34
BP2,NS13,46
BP2,NS14,13
BP2,NS15,51
BP2,NS16,29
BP2,NS17,15
BP2,NS18,5
BP2,NS19,13
BP2,NS2,80
BP2,NS20,5
BP2,NS21,1
BP2,NS22,4
BP2,NS23,2
BP2,NS27,0
BP2,NS28,0
BP2,NS3,32
BP2,NS4,299
BP2,NS5,107
BP2,NS7,44
BP2,NS8,21
BP2,NS9,97
BP2,PE5,0
BP2,PE6,0
BP2,PW3,0
BP2,PW5,0
BP2,PW6,0
BP2,PW7,0
BP2,SW1,0
BP2,SW4,0
BP2,SW5,0
BP3,BP10,69
BP3,BP11,79
BP3,BP12,129
BP3,BP13,53
BP3,BP14,0
BP3,BP2,53
BP3,BP4,32
BP3,BP5,116
BP3,BP6,1670
BP3,BP7,43
BP3,BP8,117
BP3,BP9,83
BP3,CC1-NE6-NS24,2
BP3,CC10,1
BP3,CC11,3
BP3,CC12,0
BP3,CC14,0
BP3,CC16,1
BP3,CC17,0
BP3,CC19,0
BP3,CC2,1
BP3,CC20,0
BP3,CC21,3
BP3,CC23,18
BP3,CC24,21
BP3,CC25,1
BP3,CC26,6
BP3,CC27,7
BP3,CC28,1
BP3,CC3,0
BP3,CC4-DT15,1
BP3,CC5,0
BP3,CC6,0
BP3,CC7,0
BP3,CC8,0
BP3,CE1,1
BP3,CG1,1
BP3,CG2,3
BP3,DT1,0
BP3,DT10,0
BP3,DT11,3
BP3,DT13,1
BP3,DT17,1
BP3,DT18,0
BP3,DT2,0
BP3,DT20,0
BP3,DT21,0
BP3,DT22,0
BP3,DT24,0
BP3,DT25,0
BP3,DT27,0
BP3,DT28,1
BP3,DT29,0
BP3,DT3,0
BP3,DT30,0
BP3,DT31,0
BP3,DT32,0
BP3,DT33,0
BP3,DT34,0
BP3,DT5,3
BP3,DT6,1
BP3,DT7,0
BP3,DT8,0
BP3,EW1,1
BP3,EW10,2
BP3,EW11,3
BP3,EW12,6
BP3,EW13-NS25,10
BP3,EW14-NS26,11
BP3,EW15,42
BP3,EW16,18
BP3,EW17,23
BP3,EW18,39
BP3,EW19,21
BP3,EW2,3
BP3,EW20,32
BP3,EW21,44
BP3,EW22,60
BP3,EW23,94
BP3,EW24-NS1,345
BP3,EW25,8
BP3,EW26,50
BP3,EW27,67
BP3,EW28,22
BP3,EW29,42
BP3,EW3,1
BP3,EW30,6
BP3,EW31,3
BP3,EW32,5
BP3,EW33,3
BP3,EW4,2
BP3,EW5,3
BP3,EW6,1
BP3,EW7,1
BP3,EW8,4
BP3,EW9,3
BP3,NE1,9
BP3,NE10,0
BP3,NE11,0
BP3,NE12,2
BP3,NE13,0
BP3,NE14,0
BP3,NE15,0
BP3,NE16-STC,0
BP3,NE17-PTC,0
BP3,NE4,5
BP3,NE5,1
BP3,NE7,2
BP3,NE8,1
BP3,NE9,1
BP3,NS10,52
BP3,NS11,52
BP3,NS13,73
BP3,NS14,22
BP3,NS15,61
BP3,NS16,46
BP3,NS17,14
BP3,NS18,4
BP3,NS19,11
BP3,NS2,92
BP3,NS20,6
BP3,NS21,0
BP3,NS22,5
BP3,NS23,2
BP3,NS27,0
BP3,NS28,1
BP3,NS3,42
BP3,NS4,587
BP3,NS5,174
BP3,NS7,67
BP3,NS8,57
BP3,NS9,148
BP3,PE1,0
BP3,PE2,0
BP3,PE3,0
BP3,PE4,0
BP3,PE6,0
BP3,PW5,0
BP3,SE1,0
BP3,SE2,0
BP3,SE3,0
BP3,SW1,0
BP3,SW5,0
BP3,SW6,0
BP4,BP10,87
BP4,BP11,85
BP4,BP12,73
BP4,BP13,42
BP4,BP14,0
BP4,BP2,81
BP4,BP3,40
BP4,BP5,47
BP4,BP6,1290
BP4,BP7,52
BP4,BP8,76
BP4,BP9,67
BP4,CC1-NE6-NS24,2
BP4,CC10,2
BP4,CC11,1
BP4,CC12,0
BP4,CC14,0
BP4,CC16,0
BP4,CC17,0
BP4,CC19,0
BP4,CC2,0
BP4,CC20,0
BP4,CC21,2
BP4,CC23,3
BP4,CC24,8
BP4,CC25,1
BP4,CC26,1
BP4,CC27,2
BP4,CC28,3
BP4,CC3,0
BP4,CC4-DT15,0
BP4,CC5,0
BP4,CC6,1
BP4,CC7,1
BP4,CC8,0
BP4,CE1,1
BP4,CG1,0
BP4,CG2,1
BP4,DT1,0
BP4,DT10,0
BP4,DT11,1
BP4,DT13,1
BP4,DT17,0
BP4,DT18,0
BP4,DT2,0
BP4,DT20,0
BP4,DT21,0
BP4,DT22,0
BP4,DT24,0
BP4,DT25,0
BP4,DT27,0
BP4,DT28,0
BP4,DT29,0
BP4,DT30,0
BP4,DT31,1
BP4,DT32,1
BP4,DT33,1
BP4,DT34,0
BP4,DT5,1
BP4,DT6,1
BP4,DT7,0
BP4,DT8,0
BP4,EW1,1
BP4,EW10,1
BP4,EW11,2
BP4,EW12,4
BP4,EW13-NS25,2
BP4,EW14-NS26,3
BP4,EW15,13
BP4,EW16,7
BP4,EW17,41
BP4,EW18,36
BP4,EW19,17
BP4,EW2,3
BP4,EW20,38
BP4,EW21,21
BP4,EW22,23
BP4,EW23,91
BP4,EW24-NS1,259
BP4,EW25,4
BP4,EW26,27
BP4,EW27,76
BP4,EW28,29
BP4,EW29,15
BP4,EW3,1
BP4,EW30,2
BP4,EW31,1
BP4,EW32,2
BP4,EW33,1
BP4,EW4,1
BP4,EW5,3
BP4,EW6,2
BP4,EW7,2
BP4,EW8,3
BP4,EW9,1
BP4,NE1,6
BP4,NE10,0
BP4,NE12,5
BP4,NE13,0
BP4,NE14,1
BP4,NE15,1
BP4,NE16-STC,1
BP4,NE17-PTC,1
BP4,NE4,2
BP4,NE5,1
BP4,NE7,1
BP4,NE8,0
BP4,NE9,1
BP4,NS10,153
BP4,NS11,120
BP4,NS13,205
BP4,NS14,55
BP4,NS15,56
BP4,NS16,68
BP4,NS17,17
BP4,NS18,7
BP4,NS19,12
BP4,NS2,57
BP4,NS20,2
BP4,NS21,1
BP4,NS22,3
BP4,NS23,1
BP4,NS27,0
BP4,NS28,0
BP4,NS3,31
BP4,NS4,503
BP4,NS5,144
BP4,NS7,28
BP4,NS8,52
BP4,NS9,265
BP4,PE1,0
BP4,PE2,0
BP4,PE3,0
BP4,PE5,0
BP4,PW5,0
BP4,SE1,0
BP4,SE2,0
BP4,SE3,0
BP4,SE4,0
BP4,SW2,0
BP4,SW3,0
BP4,SW5,1
BP4,SW6,0
BP4,SW8,0
BP5,BP10,271
BP5,BP11,225
BP5,BP12,199
BP5,BP13,82
BP5,BP14,0
BP5,BP2,79
BP5,BP3,84
BP5,BP4,46
BP5,BP6,633
BP5,BP7,76
BP5,BP8,95
BP5,BP9,177
BP5,CC1-NE6-NS24,0
BP5,CC10,0
BP5,CC11,0
BP5,CC14,0
BP5,CC16,0
BP5,CC17,0
BP5,CC19,0
BP5,CC2,0
BP5,CC21,0
BP5,CC23,0
BP5,CC24,1
BP5,CC25,0
BP5,CC26,0
BP5,CC27,0
BP5,CC28,0
BP5,CC3,0
BP5,CC4-DT15,0
BP5,CC5,0
BP5,CC6,0
BP5,CE1,0
BP5,CG1,0
BP5,CG2,1
BP5,DT1,0
BP5,DT11,1
BP5,DT13,1
BP5,DT17,0
BP5,DT18,0
BP5,DT2,0
BP5,DT20,0
BP5,DT21,0
BP5,DT27,0
BP5,DT28,0
BP5,DT29,0
BP5,DT3,0
BP5,DT30,0
BP5,DT31,0
BP5,DT32,0
BP5,DT33,0
BP5,DT5,1
BP5,DT6,0
BP5,DT7,0
BP5,DT8,0
BP5,EW1,0
BP5,EW10,0
BP5,EW11,0
BP5,EW12,1
BP5,EW13-NS25,1
BP5,EW14-NS26,0
BP5,EW15,3
BP5,EW16,1
BP5,EW17,6
BP5,EW18,10
BP5,EW19,6
BP5,EW2,0
BP5,EW20,9
BP5,EW21,6
BP5,EW22,25
BP5,EW23,29
BP5,EW24-NS1,121
BP5,EW25,2
BP5,EW26,5
BP5,EW27,22
BP5,EW28,13
BP5,EW29,10
BP5,EW3,0
BP5,EW30,2
BP5,EW31,1
BP5,EW32,3
BP5,EW33,1
BP5,EW4,1
BP5,EW5,0
BP5,EW6,1
BP5,EW7,0
BP5,EW8,1
BP5,EW9,0
BP5,NE1,1
BP5,NE12,1
BP5,NE13,0
BP5,NE14,0
BP5,NE15,0
BP5,NE16-STC,0
BP5,NE17-PTC,0
BP5,NE4,1
BP5,NE5,0
BP5,NE7,0
BP5,NE8,0
BP5,NE9,0
BP5,NS10,22
BP5,NS11,18
BP5,NS13,25
BP5,NS14,7
BP5,NS15,24
BP5,NS16,8
BP5,NS17,1
BP5,NS18,0
BP5,NS19,2
BP5,NS2,21
BP5,NS20,2
BP5,NS21,0
BP5,NS22,1
BP5,NS23,0
BP5,NS28,0
BP5,NS3,11
BP5,NS4,189
BP5,NS5,51
BP5,NS7,14
BP5,NS8,12
BP5,NS9,39
BP5,PE1,0
BP5,PE7,0
BP5,PW5,0
BP5,SE1,0
BP6,BP10,1292
BP6,BP11,1308
BP6,BP12,1200
BP6,BP13,512
BP6,BP14,12
BP6,BP2,1238
BP6,BP3,1397
BP6,BP4,1101
BP6,BP5,538
BP6,BP7,381
BP6,BP8,576
BP6,BP9,914
BP6,CC1-NE6-NS24,0
BP6,CC10,0
BP6,CC11,0
BP6,CC12,0
BP6,CC14,0
BP6,CC16,0
BP6,CC17,0
BP6,CC19,0
BP6,CC20,0
BP6,CC21,0
BP6,CC23,0
BP6,CC24,1
BP6,CC25,0
BP6,CC26,0
BP6,CC27,0
BP6,CC3,0
BP6,CC4-DT15,0
BP6,CC5,0
BP6,CC6,0
BP6,CC7,0
BP6,CC8,0
BP6,CE1,0
BP6,CG1,0
BP6,CG2,0
BP6,DT1,0
BP6,DT10,0
BP6,DT11,0
BP6,DT13,0
BP6,DT18,0
BP6,DT23,0
BP6,DT24,0
BP6,DT27,0
BP6,DT28,0
BP6,DT29,0
BP6,DT3,0
BP6,DT30,0
BP6,DT31,0
BP6,DT32,0
BP6,DT5,0
BP6,DT6,0
BP6,DT7,0
BP6,EW1,0
BP6,EW10,0
BP6,EW11,0
BP6,EW12,1
BP6,EW13-NS25,1
BP6,EW14-NS26,1
BP6,EW15,1
BP6,EW16,1
BP6,EW17,5
BP6,EW18,6
BP6,EW19,6
BP6,EW2,0
BP6,EW20,7
BP6,EW21,3
BP6,EW22,25
BP6,EW23,62
BP6,EW24-NS1,414
BP6,EW25,7
BP6,EW26,27
BP6,EW27,76
BP6,EW28,35
BP6,EW29,25
BP6,EW3,0
BP6,EW30,4
BP6,EW31,2
BP6,EW32,3
BP6,EW33,4
BP6,EW4,0
BP6,EW5,1
BP6,EW6,0
BP6,EW7,0
BP6,EW8,1
BP6,EW9,0
BP6,NE1,1
BP6,NE10,0
BP6,NE12,1
BP6,NE13,0
BP6,NE15,0
BP6,NE17-PTC,0
BP6,NE4,1
BP6,NE5,0
BP6,NE7,0
BP6,NE8,0
BP6,NE9,0
BP6,NS10,110
BP6,NS11,99
BP6,NS13,59
BP6,NS14,24
BP6,NS15,23
BP6,NS16,12
BP6,NS17,2
BP6,NS18,1
BP6,NS19,2
BP6,NS2,76
BP6,NS20,1
BP6,NS21,0
BP6,NS22,1
BP6,NS23,0
BP6,NS27,0
BP6,NS3,132
BP6,NS4,1574
BP6,NS5,362
BP6,NS7,50
BP6,NS8,42
BP6,NS9,162
BP6,PW5,0
BP6,SE2,0
BP7,BP10,186
BP7,BP11,95
BP7,BP12,57
BP7,BP13,12
BP7,BP14,1
BP7,BP2,42
BP7,BP3,46
BP7,BP4,67
BP7,BP5,40
BP7,BP6,471
BP7,BP8,66
BP7,BP9,210
BP7,CC1-NE6-NS24,0
BP7,CC10,0
BP7,CC11,0
BP7,CC17,0
BP7,CC21,0
BP7,CC23,0
BP7,CC24,1
BP7,CC26,0
BP7,CC27,0
BP7,CC3,0
BP7,CC4-DT15,0
BP7,CC5,0
BP7,CC6,0
BP7,CE1,0
BP7,CG1,0
BP7,CG2,0
BP7,DT1,0
BP7,DT11,1
BP7,DT13,0
BP7,DT17,0
BP7,DT18,0
BP7,DT2,0
BP7,DT20,0
BP7,DT21,0
BP7,DT25,0
BP7,DT3,0
BP7,DT31,0
BP7,DT34,0
BP7,DT5,0
BP7,DT6,0
BP7,DT7,0
BP7,EW1,0
BP7,EW10,0
BP7,EW11,0
BP7,EW12,0
BP7,EW13-NS25,0
BP7,EW14-NS26,0
BP7,EW15,1
BP7,EW16,1
BP7,EW17,5
BP7,EW18,6
BP7,EW19,4
BP7,EW2,0
BP7,EW20,3
BP7,EW21,3
BP7,EW22,23
BP7,EW23,20
BP7,EW24-NS1,184
BP7,EW25,2
BP7,EW26,8
BP7,EW27,31
BP7,EW28,15
BP7,EW29,18
BP7,EW3,0
BP7,EW30,3
BP7,EW31,0
BP7,EW32,3
BP7,EW33,1
BP7,EW4,0
BP7,EW5,0
BP7,EW6,0
BP7,EW7,0
BP7,EW8,0
BP7,EW9,1
BP7,NE1,0
BP7,NE12,0
BP7,NE13,0
BP7,NE15,0
BP7,NE16-STC,0
BP7,NE17-PTC,0
BP7,NE4,0
BP7,NE5,0
BP7,NE7,0
BP7,NE8,0
BP7,NE9,0
BP7,NS10,8
BP7,NS11,11
BP7,NS13,5
BP7,NS14,2
BP7,NS15,14
BP7,NS16,5
BP7,NS17,1
BP7,NS18,0
BP7,NS19,1
BP7,NS2,25
BP7,NS20,1
BP7,NS21,0
BP7,NS22,1
BP7,NS23,0
BP7,NS28,0
BP7,NS3,23
BP7,NS4,201
BP7,NS5,40
BP7,NS7,11
BP7,NS8,2
BP7,NS9,12
BP7,PE1,0
BP7,SE3,0
BP7,SE4,0
BP7,SW8,0
BP8,BP10,562
BP8,BP11,333
BP8,BP12,222
BP8,BP13,70
BP8,BP14,3
BP8,BP2,120
BP8,BP3,128
BP8,BP4,101
BP8,BP5,64
BP8,BP6,599
BP8,BP7,40
BP8,BP9,155
BP8,CC1-NE6-NS24,0
BP8,CC11,0
BP8,CC12,0
BP8,CC16,0
BP8,CC19,0
BP8,CC2,0
BP8,CC21,0
BP8,CC23,0
BP8,CC24,1
BP8,CC25,0
BP8,CC26,0
BP8,CC27,0
BP8,CC28,0
BP8,CC4-DT15,0
BP8,CC5,0
BP8,CC6,0
BP8,CC8,0
BP8,CE1,1
