ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP11,NS20,1
BP11,NS21,0
BP11,NS22,1
BP11,NS23,0
BP11,NS28,0
BP11,NS3,32
BP11,NS4,361
BP11,NS5,59
BP11,NS7,34
BP11,NS8,11
BP11,NS9,61
BP11,PE2,0
BP11,PW3,0
BP11,PW4,0
BP11,PW5,0
BP11,SE2,0
BP11,SW6,0
BP11,SW8,0
BP12,BP10,117
BP12,BP11,73
BP12,BP13,39
BP12,BP14,5
BP12,BP2,49
BP12,BP3,74
BP12,BP4,62
BP12,BP5,98
BP12,BP6,1441
BP12,BP7,32
BP12,BP8,146
BP12,BP9,173
BP12,CC1-NE6-NS24,0
BP12,CC10,0
BP12,CC11,0
BP12,CC12,0
BP12,CC14,0
BP12,CC16,0
BP12,CC17,0
BP12,CC19,0
BP12,CC2,0
BP12,CC20,0
BP12,CC21,0
BP12,CC23,1
BP12,CC24,1
BP12,CC25,0
BP12,CC26,0
BP12,CC27,0
BP12,CC3,0
BP12,CC4-DT15,0
BP12,CC5,0
BP12,CC6,0
BP12,CC7,0
BP12,CE1,0
BP12,CG1,0
BP12,CG2,0
BP12,DT1,0
BP12,DT10,0
BP12,DT11,1
BP12,DT13,0
BP12,DT17,0
BP12,DT18,0
BP12,DT20,0
BP12,DT21,0
BP12,DT23,0
BP12,DT24,0
BP12,DT27,0
BP12,DT28,0
BP12,DT3,0
BP12,DT30,0
BP12,DT32,0
BP12,DT33,0
BP12,DT5,1
BP12,DT6,0
BP12,DT7,0
BP12,DT8,0
BP12,EW1,0
BP12,EW10,0
BP12,EW11,0
BP12,EW12,1
BP12,EW13-NS25,1
BP12,EW14-NS26,1
BP12,EW15,2
BP12,EW16,1
BP12,EW17,8
BP12,EW18,10
BP12,EW19,7
BP12,EW2,0
BP12,EW20,9
BP12,EW21,5
BP12,EW22,38
BP12,EW23,41
BP12,EW24-NS1,225
BP12,EW25,3
BP12,EW26,19
BP12,EW27,41
BP12,EW28,22
BP12,EW29,29
BP12,EW3,0
BP12,EW30,5
BP12,EW31,2
BP12,EW32,2
BP12,EW33,2
BP12,EW4,0
BP12,EW5,0
BP12,EW6,0
BP12,EW7,0
BP12,EW8,0
BP12,EW9,0
BP12,NE1,1
BP12,NE10,0
BP12,NE11,0
BP12,NE12,1
BP12,NE13,0
BP12,NE14,0
BP12,NE15,0
BP12,NE16-STC,0
BP12,NE17-PTC,0
BP12,NE4,1
BP12,NE5,0
BP12,NE7,1
BP12,NE8,0
BP12,NE9,0
BP12,NS10,21
BP12,NS11,35
BP12,NS13,25
BP12,NS14,9
BP12,NS15,27
BP12,NS16,14
BP12,NS17,2
BP12,NS18,2
BP12,NS19,1
BP12,NS2,30
BP12,NS20,0
BP12,NS21,0
BP12,NS22,1
BP12,NS23,0
BP12,NS27,0
BP12,NS3,30
BP12,NS4,273
BP12,NS5,42
BP12,NS7,22
BP12,NS8,14
BP12,NS9,57
BP12,PW5,0
BP12,SE3,0
BP13,BP10,117
BP13,BP11,104
BP13,BP12,37
BP13,BP14,2
BP13,BP2,42
BP13,BP3,45
BP13,BP4,43
BP13,BP5,32
BP13,BP6,647
BP13,BP7,13
BP13,BP8,54
BP13,BP9,141
BP13,CC1-NE6-NS24,0
BP13,CC10,0
BP13,CC11,0
BP13,CC14,0
BP13,CC16,0
BP13,CC19,0
BP13,CC21,0
BP13,CC23,0
BP13,CC24,1
BP13,CC25,0
BP13,CC26,0
BP13,CC27,0
BP13,CC28,0
BP13,CC3,0
BP13,CC4-DT15,0
BP13,CC5,0
BP13,CC6,0
BP13,CC7,0
BP13,CC8,0
BP13,CE1,0
BP13,CG1,0
BP13,CG2,0
BP13,DT1,0
BP13,DT11,1
BP13,DT13,0
BP13,DT17,0
BP13,DT18,0
BP13,DT2,0
BP13,DT28,0
BP13,DT29,0
BP13,DT3,0
BP13,DT31,0
BP13,DT32,0
BP13,DT33,0
BP13,DT5,0
BP13,DT6,0
BP13,DT7,0
BP13,DT8,0
BP13,EW1,0
BP13,EW10,0
BP13,EW11,0
BP13,EW12,2
BP13,EW13-NS25,1
BP13,EW14-NS26,0
BP13,EW15,1
BP13,EW16,2
BP13,EW17,6
BP13,EW18,9
BP13,EW19,8
BP13,EW2,0
BP13,EW20,7
BP13,EW21,4
BP13,EW22,33
BP13,EW23,31
BP13,EW24-NS1,205
BP13,EW25,1
BP13,EW26,7
BP13,EW27,30
BP13,EW28,12
BP13,EW29,21
BP13,EW30,2
BP13,EW31,2
BP13,EW32,7
BP13,EW33,1
BP13,EW4,0
BP13,EW5,0
BP13,EW6,0
BP13,EW8,1
BP13,EW9,0
BP13,NE1,1
BP13,NE10,0
BP13,NE12,0
BP13,NE16-STC,0
BP13,NE4,0
BP13,NE5,0
BP13,NE7,0
BP13,NE8,0
BP13,NE9,0
BP13,NS10,18
BP13,NS11,19
BP13,NS13,20
BP13,NS14,6
BP13,NS15,24
BP13,NS16,8
BP13,NS17,1
BP13,NS18,1
BP13,NS19,2
BP13,NS2,26
BP13,NS20,1
BP13,NS21,0
BP13,NS22,0
BP13,NS23,0
BP13,NS28,0
BP13,NS3,26
BP13,NS4,221
BP13,NS5,31
BP13,NS7,9
BP13,NS8,5
BP13,NS9,39
BP13,PE3,0
BP13,PW5,0
BP13,SW7,0
BP14,BP10,15
BP14,BP11,15
BP14,BP12,11
BP14,BP13,7
BP14,BP2,3
BP14,BP3,3
BP14,BP4,2
BP14,BP5,1
BP14,BP6,37
BP14,BP7,9
BP14,BP8,9
BP14,BP9,15
BP14,CC8,0
BP14,EW1,0
BP14,EW15,0
BP14,EW17,0
BP14,EW18,0
BP14,EW19,0
BP14,EW21,0
BP14,EW23,0
BP14,EW24-NS1,1
BP14,EW26,0
BP14,EW27,0
BP14,EW28,0
BP14,EW29,0
BP14,EW3,0
BP14,NS10,0
BP14,NS11,0
BP14,NS13,0
BP14,NS14,0
BP14,NS15,0
BP14,NS16,0
BP14,NS17,0
BP14,NS19,0
BP14,NS2,1
BP14,NS23,0
BP14,NS3,0
BP14,NS4,8
BP14,NS5,1
BP14,NS8,0
BP14,NS9,1
BP2,BP10,57
BP2,BP11,53
BP2,BP12,50
BP2,BP13,34
BP2,BP14,0
BP2,BP3,51
BP2,BP4,80
BP2,BP5,92
BP2,BP6,1485
BP2,BP7,38
BP2,BP8,110
BP2,BP9,65
BP2,CC1-NE6-NS24,2
BP2,CC10,1
BP2,CC11,2
BP2,CC12,0
BP2,CC14,0
BP2,CC16,0
BP2,CC17,0
BP2,CC19,0
BP2,CC2,0
BP2,CC20,0
BP2,CC21,2
BP2,CC23,15
BP2,CC24,25
BP2,CC25,3
BP2,CC26,8
BP2,CC27,4
BP2,CC28,1
BP2,CC3,0
BP2,CC4-DT15,1
BP2,CC5,0
BP2,CC6,1
BP2,CC7,0
BP2,CC8,0
BP2,CE1,1
BP2,CG1,1
BP2,CG2,3
BP2,DT1,0
BP2,DT10,0
BP2,DT11,2
BP2,DT13,1
BP2,DT17,0
BP2,DT18,1
BP2,DT20,0
BP2,DT21,0
BP2,DT22,0
BP2,DT23,0
BP2,DT25,0
BP2,DT27,1
BP2,DT28,0
BP2,DT29,0
BP2,DT3,0
BP2,DT30,0
BP2,DT31,0
BP2,DT32,0
BP2,DT33,0
BP2,DT5,1
BP2,DT6,0
BP2,DT7,0
BP2,DT8,0
BP2,EW1,1
BP2,EW10,1
BP2,EW11,3
BP2,EW12,4
BP2,EW13-NS25,9
BP2,EW14-NS26,17
BP2,EW15,34
BP2,EW16,16
BP2,EW17,15
BP2,EW18,16
BP2,EW19,13
BP2,EW2,1
BP2,EW20,26
BP2,EW21,29
BP2,EW22,44
BP2,EW23,68
BP2,EW24-NS1,228
BP2,EW25,5
BP2,EW26,22
BP2,EW27,42
BP2,EW28,18
BP2,EW29,26
BP2,EW3,1
BP2,EW30,4
BP2,EW31,4
BP2,EW32,4
BP2,EW33,3
BP2,EW4,2
BP2,EW5,2
BP2,EW6,1
BP2,EW7,3
BP2,EW8,4
BP2,EW9,2
BP2,NE1,15
BP2,NE10,0
BP2,NE12,2
BP2,NE13,0
BP2,NE14,0
BP2,NE15,0
BP2,NE16-STC,0
BP2,NE17-PTC,0
BP2,NE4,2
BP2,NE5,1
BP2,NE7,1
BP2,NE8,0
BP2,NE9,0
BP2,NS10,28
BP2,NS11,33
BP2,NS13,40
BP2,NS14,13
BP2,NS15,52
BP2,NS16,24
BP2,NS17,11
BP2,NS18,4
BP2,NS19,10
BP2,NS2,68
BP2,NS20,4
BP2,NS21,0
BP2,NS22,2
BP2,NS23,3
BP2,NS27,0
BP2,NS28,1
BP2,NS3,29
BP2,NS4,293
BP2,NS5,77
BP2,NS7,43
BP2,NS8,23
BP2,NS9,84
BP2,PE2,0
BP2,PE6,0
BP2,PW3,0
BP2,SE1,0
BP2,SW2,0
BP2,SW6,0
BP2,SW8,0
BP3,BP10,62
BP3,BP11,67
BP3,BP12,97
BP3,BP13,47
BP3,BP14,1
BP3,BP2,48
BP3,BP4,27
BP3,BP5,110
BP3,BP6,1575
BP3,BP7,43
BP3,BP8,109
BP3,BP9,63
BP3,CC1-NE6-NS24,2
BP3,CC10,0
BP3,CC11,4
BP3,CC12,0
BP3,CC14,0
BP3,CC16,0
BP3,CC17,0
BP3,CC19,0
BP3,CC2,0
BP3,CC20,0
BP3,CC21,3
BP3,CC23,16
BP3,CC24,20
BP3,CC25,3
BP3,CC26,4
BP3,CC27,7
BP3,CC28,1
BP3,CC3,0
BP3,CC4-DT15,1
BP3,CC5,0
BP3,CC6,0
BP3,CC7,0
BP3,CC8,0
BP3,CE1,1
BP3,CG1,1
BP3,CG2,3
BP3,DT1,0
BP3,DT10,0
BP3,DT11,2
BP3,DT13,0
BP3,DT17,1
BP3,DT18,0
BP3,DT20,0
BP3,DT21,0
BP3,DT22,0
BP3,DT23,0
BP3,DT25,0
BP3,DT27,0
BP3,DT28,0
BP3,DT29,0
BP3,DT3,0
BP3,DT30,0
BP3,DT31,0
BP3,DT32,0
BP3,DT33,0
BP3,DT34,0
BP3,DT5,1
BP3,DT6,0
BP3,DT7,0
BP3,DT8,0
BP3,EW1,1
BP3,EW10,1
BP3,EW11,4
BP3,EW12,5
BP3,EW13-NS25,9
BP3,EW14-NS26,11
BP3,EW15,36
BP3,EW16,18
BP3,EW17,22
BP3,EW18,34
BP3,EW19,20
BP3,EW2,3
BP3,EW20,32
BP3,EW21,39
BP3,EW22,59
BP3,EW23,85
BP3,EW24-NS1,334
BP3,EW25,7
BP3,EW26,45
BP3,EW27,68
BP3,EW28,19
BP3,EW29,42
BP3,EW3,1
BP3,EW30,6
BP3,EW31,2
BP3,EW32,5
BP3,EW33,3
BP3,EW4,2
BP3,EW5,2
BP3,EW6,0
BP3,EW7,2
BP3,EW8,6
BP3,EW9,2
BP3,NE1,11
BP3,NE10,0
BP3,NE12,2
BP3,NE13,0
BP3,NE14,1
BP3,NE15,0
BP3,NE16-STC,0
BP3,NE17-PTC,1
BP3,NE4,2
BP3,NE5,1
BP3,NE7,1
BP3,NE8,1
BP3,NE9,0
BP3,NS10,44
BP3,NS11,43
BP3,NS13,72
BP3,NS14,24
BP3,NS15,53
BP3,NS16,42
BP3,NS17,13
BP3,NS18,4
BP3,NS19,11
BP3,NS2,81
BP3,NS20,5
BP3,NS21,1
BP3,NS22,6
BP3,NS23,3
BP3,NS27,0
BP3,NS28,0
BP3,NS3,35
BP3,NS4,572
BP3,NS5,135
BP3,NS7,62
BP3,NS8,45
BP3,NS9,150
BP3,PE1,0
BP3,PE3,0
BP3,PE4,1
BP3,PE6,0
BP3,PW5,0
BP3,SE2,0
BP3,SE3,0
BP3,SW1,0
BP3,SW5,0
BP4,BP10,65
BP4,BP11,68
BP4,BP12,48
BP4,BP13,34
BP4,BP14,0
BP4,BP2,76
BP4,BP3,34
BP4,BP5,44
BP4,BP6,1189
BP4,BP7,48
BP4,BP8,69
BP4,BP9,52
BP4,CC1-NE6-NS24,1
BP4,CC10,0
BP4,CC11,1
BP4,CC12,0
BP4,CC14,0
BP4,CC16,0
BP4,CC17,0
BP4,CC19,0
BP4,CC2,0
BP4,CC20,0
BP4,CC21,2
BP4,CC23,3
BP4,CC24,5
BP4,CC25,0
BP4,CC26,1
BP4,CC27,1
BP4,CC28,2
BP4,CC3,0
BP4,CC4-DT15,0
BP4,CC5,0
BP4,CC6,1
BP4,CC7,0
BP4,CC8,0
BP4,CE1,1
BP4,CG1,0
BP4,CG2,1
BP4,DT1,1
BP4,DT11,2
BP4,DT13,1
BP4,DT17,0
BP4,DT18,0
BP4,DT2,0
BP4,DT21,0
BP4,DT23,0
BP4,DT27,0
BP4,DT28,0
BP4,DT29,0
BP4,DT3,0
BP4,DT30,0
BP4,DT31,0
BP4,DT32,0
BP4,DT33,0
BP4,DT5,1
BP4,DT6,0
BP4,DT7,0
BP4,DT8,0
BP4,EW1,1
BP4,EW10,0
BP4,EW11,1
BP4,EW12,3
BP4,EW13-NS25,3
BP4,EW14-NS26,2
BP4,EW15,10
BP4,EW16,6
BP4,EW17,33
BP4,EW18,22
BP4,EW19,15
BP4,EW2,1
BP4,EW20,28
BP4,EW21,19
BP4,EW22,23
BP4,EW23,72
BP4,EW24-NS1,222
BP4,EW25,3
BP4,EW26,21
BP4,EW27,61
BP4,EW28,23
BP4,EW29,14
BP4,EW3,1
BP4,EW30,2
BP4,EW31,1
BP4,EW32,2
BP4,EW33,1
BP4,EW4,1
BP4,EW5,2
BP4,EW6,1
BP4,EW7,1
BP4,EW8,2
BP4,EW9,2
BP4,NE1,5
BP4,NE10,0
BP4,NE12,4
BP4,NE13,0
BP4,NE14,1
BP4,NE15,1
BP4,NE16-STC,1
BP4,NE17-PTC,0
BP4,NE4,2
BP4,NE5,0
BP4,NE7,1
BP4,NE8,0
BP4,NE9,0
BP4,NS10,111
BP4,NS11,90
BP4,NS13,152
BP4,NS14,40
BP4,NS15,49
BP4,NS16,44
BP4,NS17,12
BP4,NS18,6
BP4,NS19,9
BP4,NS2,51
BP4,NS20,2
BP4,NS21,0
BP4,NS22,3
BP4,NS23,2
BP4,NS28,0
BP4,NS3,30
BP4,NS4,416
BP4,NS5,124
BP4,NS7,27
BP4,NS8,39
BP4,NS9,214
BP4,PE3,0
BP4,PE5,0
BP4,PE7,0
BP4,PW5,0
BP4,SE1,0
BP4,SE3,0
BP4,SW2,0
BP4,SW8,0
BP5,BP10,244
BP5,BP11,195
BP5,BP12,158
BP5,BP13,76
BP5,BP14,0
BP5,BP2,73
BP5,BP3,81
BP5,BP4,36
BP5,BP6,623
BP5,BP7,78
BP5,BP8,101
BP5,BP9,139
BP5,CC1-NE6-NS24,0
BP5,CC10,0
BP5,CC11,0
BP5,CC14,1
BP5,CC16,0
BP5,CC2,0
BP5,CC21,0
BP5,CC23,0
BP5,CC24,1
BP5,CC25,0
BP5,CC26,0
BP5,CC27,0
BP5,CC28,0
BP5,CC3,0
BP5,CC4-DT15,0
BP5,CC5,0
BP5,CC6,0
BP5,CC8,0
BP5,CE1,0
BP5,CG1,0
BP5,CG2,1
BP5,DT1,0
BP5,DT10,0
BP5,DT11,1
BP5,DT13,0
BP5,DT17,0
BP5,DT18,0
BP5,DT20,0
BP5,DT27,0
BP5,DT28,0
BP5,DT3,0
BP5,DT31,0
BP5,DT33,0
BP5,DT5,1
BP5,DT6,0
BP5,DT8,0
BP5,EW1,0
BP5,EW10,0
BP5,EW11,1
BP5,EW12,1
BP5,EW13-NS25,1
BP5,EW14-NS26,0
BP5,EW15,2
BP5,EW16,1
BP5,EW17,7
BP5,EW18,9
BP5,EW19,4
BP5,EW2,0
BP5,EW20,6
BP5,EW21,5
BP5,EW22,27
BP5,EW23,24
BP5,EW24-NS1,125
BP5,EW25,1
BP5,EW26,6
BP5,EW27,22
BP5,EW28,15
BP5,EW29,8
BP5,EW3,0
BP5,EW30,2
BP5,EW31,2
BP5,EW32,3
BP5,EW33,1
BP5,EW4,0
BP5,EW5,0
BP5,EW6,1
BP5,EW7,0
BP5,EW8,0
BP5,EW9,0
BP5,NE1,2
BP5,NE12,1
BP5,NE13,0
BP5,NE14,0
BP5,NE15,0
BP5,NE16-STC,0
BP5,NE17-PTC,0
BP5,NE4,0
BP5,NE5,0
BP5,NE7,0
BP5,NE8,0
BP5,NS10,20
BP5,NS11,34
BP5,NS13,24
BP5,NS14,7
BP5,NS15,26
BP5,NS16,10
BP5,NS17,1
BP5,NS18,0
BP5,NS19,2
BP5,NS2,19
BP5,NS20,2
BP5,NS21,0
BP5,NS22,0
BP5,NS23,0
BP5,NS27,0
BP5,NS28,0
BP5,NS3,13
BP5,NS4,197
BP5,NS5,40
BP5,NS7,12
BP5,NS8,10
BP5,NS9,44
BP5,PW5,0
BP5,SW7,0
BP6,BP10,1240
BP6,BP11,1253
BP6,BP12,1135
BP6,BP13,504
BP6,BP14,28
BP6,BP2,1182
BP6,BP3,1347
BP6,BP4,1043
BP6,BP5,537
BP6,BP7,383
BP6,BP8,568
BP6,BP9,841
BP6,CC1-NE6-NS24,0
BP6,CC10,0
BP6,CC11,0
BP6,CC12,0
BP6,CC14,0
BP6,CC17,0
BP6,CC19,0
BP6,CC20,0
BP6,CC21,0
BP6,CC23,0
BP6,CC24,1
BP6,CC25,0
BP6,CC26,0
BP6,CC27,0
BP6,CC28,0
BP6,CC3,0
BP6,CC4-DT15,0
BP6,CC6,0
BP6,CC7,0
BP6,CC8,0
BP6,CE1,0
BP6,CG1,0
BP6,CG2,0
BP6,DT1,0
BP6,DT11,0
BP6,DT13,0
BP6,DT17,0
BP6,DT18,0
BP6,DT3,0
BP6,DT5,0
BP6,DT6,0
BP6,DT8,0
BP6,EW1,0
BP6,EW10,0
BP6,EW11,0
BP6,EW12,1
BP6,EW13-NS25,1
BP6,EW14-NS26,0
BP6,EW15,1
BP6,EW16,1
BP6,EW17,8
BP6,EW18,6
BP6,EW19,4
BP6,EW2,0
BP6,EW20,8
BP6,EW21,3
BP6,EW22,25
BP6,EW23,56
BP6,EW24-NS1,436
BP6,EW25,7
BP6,EW26,23
BP6,EW27,77
BP6,EW28,35
BP6,EW29,25
BP6,EW3,0
BP6,EW30,3
BP6,EW31,3
BP6,EW32,3
BP6,EW33,6
BP6,EW4,0
BP6,EW5,0
BP6,EW6,0
BP6,EW7,0
BP6,EW8,1
BP6,EW9,0
BP6,NE1,1
BP6,NE10,0
BP6,NE12,0
BP6,NE13,0
BP6,NE14,0
BP6,NE15,0
BP6,NE16-STC,0
BP6,NE17-PTC,0
BP6,NE4,1
BP6,NE5,0
BP6,NE7,0
BP6,NE8,0
BP6,NE9,0
BP6,NS10,105
BP6,NS11,99
BP6,NS13,61
BP6,NS14,21
BP6,NS15,20
BP6,NS16,13
BP6,NS17,2
BP6,NS18,0
BP6,NS19,2
BP6,NS2,77
BP6,NS20,0
BP6,NS21,0
BP6,NS22,1
BP6,NS23,0
BP6,NS27,0
BP6,NS28,0
BP6,NS3,130
BP6,NS4,1604
BP6,NS5,377
BP6,NS7,54
BP6,NS8,43
BP6,NS9,164
BP6,SW2,0
BP6,SW5,0
BP7,BP10,159
BP7,BP11,79
BP7,BP12,38
BP7,BP13,12
BP7,BP14,6
BP7,BP2,38
BP7,BP3,43
BP7,BP4,58
BP7,BP5,36
BP7,BP6,452
BP7,BP8,62
BP7,BP9,150
BP7,CC1-NE6-NS24,0
BP7,CC10,0
BP7,CC11,0
BP7,CC14,0
BP7,CC16,0
BP7,CC19,0
BP7,CC2,0
BP7,CC21,0
BP7,CC23,0
BP7,CC24,1
BP7,CC25,0
BP7,CC26,0
BP7,CC27,0
BP7,CC28,0
BP7,CC3,0
BP7,CC4-DT15,0
BP7,CE1,0
BP7,CG1,0
BP7,CG2,0
BP7,DT1,0
BP7,DT11,0
BP7,DT13,0
BP7,DT17,0
BP7,DT18,0
BP7,DT21,0
BP7,DT27,0
BP7,DT28,0
BP7,DT5,0
BP7,DT6,0
BP7,EW1,0
BP7,EW10,1
BP7,EW11,0
BP7,EW12,1
BP7,EW13-NS25,0
BP7,EW14-NS26,0
BP7,EW15,1
BP7,EW16,0
BP7,EW17,4
BP7,EW18,5
BP7,EW19,3
BP7,EW2,0
BP7,EW20,3
BP7,EW21,4
BP7,EW22,26
BP7,EW23,20
BP7,EW24-NS1,181
BP7,EW25,2
BP7,EW26,10
BP7,EW27,33
BP7,EW28,11
BP7,EW29,17
BP7,EW3,0
BP7,EW30,2
BP7,EW31,1
BP7,EW32,3
BP7,EW33,1
BP7,EW4,0
BP7,EW5,0
BP7,EW6,0
BP7,EW7,0
BP7,EW8,0
BP7,EW9,0
BP7,NE1,1
BP7,NE10,0
BP7,NE12,0
BP7,NE13,0
BP7,NE14,0
BP7,NE16-STC,0
BP7,NE17-PTC,0
BP7,NE4,0
BP7,NE5,0
BP7,NE7,0
BP7,NE8,0
BP7,NS10,7
BP7,NS11,11
BP7,NS13,7
BP7,NS14,2
BP7,NS15,13
BP7,NS16,6
BP7,NS17,1
BP7,NS18,0
BP7,NS19,1
BP7,NS2,22
BP7,NS20,1
BP7,NS21,0
BP7,NS22,0
BP7,NS23,0
BP7,NS28,0
BP7,NS3,21
BP7,NS4,188
BP7,NS5,36
BP7,NS7,13
BP7,NS8,2
BP7,NS9,11
BP7,PE6,0
BP8,BP10,532
BP8,BP11,292
BP8,BP12,173
BP8,BP13,64
BP8,BP14,8
BP8,BP2,113
BP8,BP3,119
BP8,BP4,94
BP8,BP5,59
BP8,BP6,598
BP8,BP7,34
BP8,BP9,121
BP8,CC1-NE6-NS24,0
BP8,CC10,0
BP8,CC11,0
BP8,CC12,0
BP8,CC16,0
BP8,CC17,0
BP8,CC19,0
BP8,CC2,0
BP8,CC20,0
BP8,CC21,0
BP8,CC23,1
BP8,CC24,0
BP8,CC25,0
BP8,CC26,0
BP8,CC27,0
BP8,CC28,0
BP8,CC4-DT15,0
BP8,CC6,0
BP8,CE1,0
BP8,CG1,0
BP8,CG2,0
BP8,DT10,0
BP8,DT11,0
BP8,DT13,0
BP8,DT17,0
BP8,DT18,0
BP8,DT2,0
BP8,DT20,0
BP8,DT21,0
BP8,DT27,0
BP8,DT28,0
BP8,DT29,0
BP8,DT3,0
BP8,DT30,0
BP8,DT31,0
BP8,DT32,0
BP8,DT34,0
BP8,DT5,0
BP8,DT6,0
BP8,DT7,0
BP8,EW1,0
BP8,EW10,0
BP8,EW11,1
BP8,EW12,1
BP8,EW13-NS25,1
BP8,EW14-NS26,0
BP8,EW15,2
BP8,EW16,1
BP8,EW17,3
BP8,EW18,5
BP8,EW19,4
BP8,EW2,0
BP8,EW20,4
BP8,EW21,5
BP8,EW22,15
BP8,EW23,10
BP8,EW24-NS1,217
BP8,EW25,3
