n1,n2,inverse,time,network,
DT11,DT12,T,1.4,DT,
DT12,DT13,T,0.5,DT,
DT13,DT14,T,0.8,DT,
DT14,DT15,T,0.9,DT,
DT15,DT16,T,1.3,CCDT,
DT16,DT17,T,0.9,DT,
DT17,DT18,T,0.6,DT,
DT18,DT19,T,0.6,DT,
DT19,DT20,T,1,DT,
DT20,DT21,T,1,DT,
DT21,DT22,T,0.9,DT,
DT22,DT23,T,1.3,DT,
DT23,DT24,T,1.4,DT,
DT24,DT25,T,1.5,DT,
DT25,DT26,T,0.8,DT,
DT26,DT27,T,1.1,DT,
DT27,DT28,T,1.2,DT,
DT28,DT29,T,1.1,DT,
DT29,DT30,T,1.8,DT,
DT30,DT31,T,1.7,DT,
DT31,DT32,T,1.3,DT,
DT32,DT33,T,1.4,DT,
DT33,DT34,T,2.6,DT,
DT34,DT35,T,0.9,DT,
BP1,BP2,T,0.6,BP,
BP2,BP3,T,0.5,BP,
BP3,BP4,T,0.6,BP,
BP4,BP5,T,0.5,BP,
BP5,BP6,T,0.7,BP,
BP6,BP7,T,0.4,BP,
BP7,BP8,T,0.6,BP,
BP8,BP9,T,0.5,BP,
BP9,BP10,T,0.9,BP,
BP10,BP11,T,0.5,BP,
BP11,BP12,T,0.7,BP,
BP12,BP13,T,0.6,BP,
BP13,BP6,T,0.6,BP,
STC,SE1,T,0.8,SK,
SE1,SE2,T,0.7,SK,
SE2,SE3,T,0.5,SK,
SE3,SE4,T,0.6,SK,
SE4,SE5,T,0.8,SK,
SE5,STC,T,1,SK,
STC,SW1,T,0.8,SK,
SW1,SW2,T,0.5,SK,
SW2,SW3,T,0.9,SK,
SW3,SW4,T,0.7,SK,
SW4,SW5,T,0.6,SK,
SW5,SW6,T,0.5,SK,
SW6,SW7,T,0.7,SK,
SW7,SW8,T,0.6,SK,
SW8,STC,T,0.9,SK,
PTC,PE1,T,1,PG,
PE1,PE2,T,0.4,PG,
PE2,PE3,T,0.5,PG,
PE3,PE4,T,0.5,PG,
PE4,PE5,T,0.7,PG,
PE5,PE6,T,0.5,PG,
PE6,PE7,T,0.6,PG,
PE7,PTC,T,0.9,PG,
PTC,PW1,T,0.6,PG,
PW1,PW3,T,1,PG,
PW3,PW4,T,0.6,PG,
PW4,PW5,T,0.5,PG,
PW5,PW6,T,0.4,PG,
PW6,PW7,T,0.4,PG,
PW7,PTC,T,1,PG,
TE1,TE2,T,1.4,TE,
TE2,TE3,T,1.4,TE,
TE3,TE4,T,4.4,TE,
TE4,TE5,T,2.6,TE,
TE5,TE6,T,1.7,TE,
TE6,TE7,T,1.1,TE,
TE7,TE8,T,1.4,TE,
TE8,TE9,T,2.2,TE,
TE9,TE11,T,3,TE,
TE11,TE12,T,1.7,TE,
TE12,TE13,T,0.9,TE,
TE13,TE14,T,1,TE,
TE14,TE15,T,1,TE,
TE15,TE16,T,0.7,TE,
TE16,TE17,T,1,TE,
TE17,TE18,T,0.6,TE,
TE18,TE19,T,0.8,TE,
TE19,TE20,T,0.7,TE,
TE20,TE22,T,1.7,TE,
