DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP11,NE17-PTC,0
WEEKDAY,BP11,NE4,0
WEEKDAY,BP11,NE5,0
WEEKDAY,BP11,NE7,1
WEEKDAY,BP11,NE9,0
WEEKDAY,BP11,NS10,28
WEEKDAY,BP11,NS11,23
WEEKDAY,BP11,NS13,28
WEEKDAY,BP11,NS14,8
WEEKDAY,BP11,NS15,46
WEEKDAY,BP11,NS16,16
WEEKDAY,BP11,NS17,2
WEEKDAY,BP11,NS18,1
WEEKDAY,BP11,NS19,2
WEEKDAY,BP11,NS2,51
WEEKDAY,BP11,NS20,1
WEEKDAY,BP11,NS21,0
WEEKDAY,BP11,NS22,1
WEEKDAY,BP11,NS23,1
WEEKDAY,BP11,NS27,0
WEEKDAY,BP11,NS28,0
WEEKDAY,BP11,NS3,34
WEEKDAY,BP11,NS4,352
WEEKDAY,BP11,NS5,68
WEEKDAY,BP11,NS7,36
WEEKDAY,BP11,NS8,15
WEEKDAY,BP11,NS9,59
WEEKDAY,BP11,PE2,0
WEEKDAY,BP11,PW5,0
WEEKDAY,BP11,SE1,0
WEEKDAY,BP11,SE4,0
WEEKDAY,BP11,SW6,0
WEEKDAY,BP12,BP10,179
WEEKDAY,BP12,BP11,86
WEEKDAY,BP12,BP13,79
WEEKDAY,BP12,BP2,85
WEEKDAY,BP12,BP3,126
WEEKDAY,BP12,BP4,114
WEEKDAY,BP12,BP5,142
WEEKDAY,BP12,BP6,1835
WEEKDAY,BP12,BP7,60
WEEKDAY,BP12,BP8,223
WEEKDAY,BP12,BP9,230
WEEKDAY,BP12,CC1-NE6-NS24,1
WEEKDAY,BP12,CC10,0
WEEKDAY,BP12,CC11,0
WEEKDAY,BP12,CC12,0
WEEKDAY,BP12,CC14,0
WEEKDAY,BP12,CC16,1
WEEKDAY,BP12,CC17,0
WEEKDAY,BP12,CC19,1
WEEKDAY,BP12,CC2,1
WEEKDAY,BP12,CC20,0
WEEKDAY,BP12,CC21,0
WEEKDAY,BP12,CC23,2
WEEKDAY,BP12,CC24,3
WEEKDAY,BP12,CC25,0
WEEKDAY,BP12,CC26,0
WEEKDAY,BP12,CC27,0
WEEKDAY,BP12,CC28,0
WEEKDAY,BP12,CC3,0
WEEKDAY,BP12,CC4-DT15,1
WEEKDAY,BP12,CC5,0
WEEKDAY,BP12,CC6,0
WEEKDAY,BP12,CE1,0
WEEKDAY,BP12,CG1,0
WEEKDAY,BP12,CG2,1
WEEKDAY,BP12,DT1,1
WEEKDAY,BP12,DT10,1
WEEKDAY,BP12,DT11,3
WEEKDAY,BP12,DT13,1
WEEKDAY,BP12,DT17,0
WEEKDAY,BP12,DT18,0
WEEKDAY,BP12,DT2,0
WEEKDAY,BP12,DT20,0
WEEKDAY,BP12,DT23,0
WEEKDAY,BP12,DT24,0
WEEKDAY,BP12,DT27,0
WEEKDAY,BP12,DT28,0
WEEKDAY,BP12,DT29,0
WEEKDAY,BP12,DT3,0
WEEKDAY,BP12,DT31,0
WEEKDAY,BP12,DT32,0
WEEKDAY,BP12,DT33,0
WEEKDAY,BP12,DT5,2
WEEKDAY,BP12,DT6,2
WEEKDAY,BP12,DT7,2
WEEKDAY,BP12,DT8,1
WEEKDAY,BP12,EW1,0
WEEKDAY,BP12,EW10,1
WEEKDAY,BP12,EW11,1
WEEKDAY,BP12,EW12,1
WEEKDAY,BP12,EW13-NS25,1
WEEKDAY,BP12,EW14-NS26,1
WEEKDAY,BP12,EW15,2
WEEKDAY,BP12,EW16,2
WEEKDAY,BP12,EW17,9
WEEKDAY,BP12,EW18,11
WEEKDAY,BP12,EW19,7
WEEKDAY,BP12,EW2,0
WEEKDAY,BP12,EW20,12
WEEKDAY,BP12,EW21,8
WEEKDAY,BP12,EW22,36
WEEKDAY,BP12,EW23,52
WEEKDAY,BP12,EW24-NS1,224
WEEKDAY,BP12,EW25,4
WEEKDAY,BP12,EW26,24
WEEKDAY,BP12,EW27,46
WEEKDAY,BP12,EW28,32
WEEKDAY,BP12,EW29,41
WEEKDAY,BP12,EW3,0
WEEKDAY,BP12,EW30,5
WEEKDAY,BP12,EW31,5
WEEKDAY,BP12,EW32,2
WEEKDAY,BP12,EW33,4
WEEKDAY,BP12,EW4,0
WEEKDAY,BP12,EW5,0
WEEKDAY,BP12,EW6,0
WEEKDAY,BP12,EW7,0
WEEKDAY,BP12,EW8,1
WEEKDAY,BP12,EW9,0
WEEKDAY,BP12,NE1,1
WEEKDAY,BP12,NE10,0
WEEKDAY,BP12,NE12,0
WEEKDAY,BP12,NE13,0
WEEKDAY,BP12,NE14,0
WEEKDAY,BP12,NE15,0
WEEKDAY,BP12,NE16-STC,0
WEEKDAY,BP12,NE17-PTC,0
WEEKDAY,BP12,NE4,1
WEEKDAY,BP12,NE5,0
WEEKDAY,BP12,NE7,1
WEEKDAY,BP12,NE8,0
WEEKDAY,BP12,NE9,0
WEEKDAY,BP12,NS10,25
WEEKDAY,BP12,NS11,31
WEEKDAY,BP12,NS13,25
WEEKDAY,BP12,NS14,10
WEEKDAY,BP12,NS15,33
WEEKDAY,BP12,NS16,16
WEEKDAY,BP12,NS17,2
WEEKDAY,BP12,NS18,1
WEEKDAY,BP12,NS19,1
WEEKDAY,BP12,NS2,37
WEEKDAY,BP12,NS20,1
WEEKDAY,BP12,NS21,0
WEEKDAY,BP12,NS22,1
WEEKDAY,BP12,NS23,0
WEEKDAY,BP12,NS28,0
WEEKDAY,BP12,NS3,32
WEEKDAY,BP12,NS4,311
WEEKDAY,BP12,NS5,69
WEEKDAY,BP12,NS7,30
WEEKDAY,BP12,NS8,14
WEEKDAY,BP12,NS9,58
WEEKDAY,BP12,PE7,0
WEEKDAY,BP12,SE1,0
WEEKDAY,BP12,SE3,0
WEEKDAY,BP12,SW5,0
WEEKDAY,BP12,SW6,0
WEEKDAY,BP13,BP10,125
WEEKDAY,BP13,BP11,109
WEEKDAY,BP13,BP12,83
WEEKDAY,BP13,BP2,51
WEEKDAY,BP13,BP3,54
WEEKDAY,BP13,BP4,69
WEEKDAY,BP13,BP5,36
WEEKDAY,BP13,BP6,645
WEEKDAY,BP13,BP7,15
WEEKDAY,BP13,BP8,64
WEEKDAY,BP13,BP9,169
WEEKDAY,BP13,CC1-NE6-NS24,0
WEEKDAY,BP13,CC10,0
WEEKDAY,BP13,CC11,0
WEEKDAY,BP13,CC14,0
WEEKDAY,BP13,CC16,0
WEEKDAY,BP13,CC17,0
WEEKDAY,BP13,CC19,0
WEEKDAY,BP13,CC2,0
WEEKDAY,BP13,CC20,0
WEEKDAY,BP13,CC21,0
WEEKDAY,BP13,CC23,0
WEEKDAY,BP13,CC24,2
WEEKDAY,BP13,CC26,0
WEEKDAY,BP13,CC27,0
WEEKDAY,BP13,CC28,0
WEEKDAY,BP13,CC4-DT15,0
WEEKDAY,BP13,CC6,0
WEEKDAY,BP13,CE1,0
WEEKDAY,BP13,CG1,0
WEEKDAY,BP13,CG2,0
WEEKDAY,BP13,DT1,0
WEEKDAY,BP13,DT10,0
WEEKDAY,BP13,DT11,2
WEEKDAY,BP13,DT13,1
WEEKDAY,BP13,DT17,0
WEEKDAY,BP13,DT18,0
WEEKDAY,BP13,DT2,0
WEEKDAY,BP13,DT21,0
WEEKDAY,BP13,DT23,0
WEEKDAY,BP13,DT28,0
WEEKDAY,BP13,DT31,0
WEEKDAY,BP13,DT33,0
WEEKDAY,BP13,DT5,1
WEEKDAY,BP13,DT6,1
WEEKDAY,BP13,DT7,0
WEEKDAY,BP13,DT8,2
WEEKDAY,BP13,EW1,0
WEEKDAY,BP13,EW11,0
WEEKDAY,BP13,EW12,1
WEEKDAY,BP13,EW13-NS25,1
WEEKDAY,BP13,EW14-NS26,0
WEEKDAY,BP13,EW15,2
WEEKDAY,BP13,EW16,1
WEEKDAY,BP13,EW17,7
WEEKDAY,BP13,EW18,9
WEEKDAY,BP13,EW19,9
WEEKDAY,BP13,EW2,0
WEEKDAY,BP13,EW20,7
WEEKDAY,BP13,EW21,4
WEEKDAY,BP13,EW22,27
WEEKDAY,BP13,EW23,33
WEEKDAY,BP13,EW24-NS1,207
WEEKDAY,BP13,EW25,1
WEEKDAY,BP13,EW26,7
WEEKDAY,BP13,EW27,34
WEEKDAY,BP13,EW28,19
WEEKDAY,BP13,EW29,19
WEEKDAY,BP13,EW3,0
WEEKDAY,BP13,EW30,4
WEEKDAY,BP13,EW31,4
WEEKDAY,BP13,EW32,8
WEEKDAY,BP13,EW33,1
WEEKDAY,BP13,EW4,0
WEEKDAY,BP13,EW5,0
WEEKDAY,BP13,EW6,0
WEEKDAY,BP13,EW7,0
WEEKDAY,BP13,EW8,0
WEEKDAY,BP13,EW9,0
WEEKDAY,BP13,NE1,1
WEEKDAY,BP13,NE10,0
WEEKDAY,BP13,NE12,0
WEEKDAY,BP13,NE15,0
WEEKDAY,BP13,NE16-STC,0
WEEKDAY,BP13,NE17-PTC,0
WEEKDAY,BP13,NE4,0
WEEKDAY,BP13,NE5,0
WEEKDAY,BP13,NE7,0
WEEKDAY,BP13,NE8,0
WEEKDAY,BP13,NE9,0
WEEKDAY,BP13,NS10,16
WEEKDAY,BP13,NS11,16
WEEKDAY,BP13,NS13,19
WEEKDAY,BP13,NS14,6
WEEKDAY,BP13,NS15,24
WEEKDAY,BP13,NS16,9
WEEKDAY,BP13,NS17,1
WEEKDAY,BP13,NS18,1
WEEKDAY,BP13,NS19,1
WEEKDAY,BP13,NS2,25
WEEKDAY,BP13,NS20,1
WEEKDAY,BP13,NS21,0
WEEKDAY,BP13,NS22,0
WEEKDAY,BP13,NS23,0
WEEKDAY,BP13,NS27,0
WEEKDAY,BP13,NS28,0
WEEKDAY,BP13,NS3,28
WEEKDAY,BP13,NS4,205
WEEKDAY,BP13,NS5,36
WEEKDAY,BP13,NS7,8
WEEKDAY,BP13,NS8,4
WEEKDAY,BP13,NS9,41
WEEKDAY,BP13,SE2,0
WEEKDAY,BP13,SW7,0
WEEKDAY,BP2,BP10,65
WEEKDAY,BP2,BP11,65
WEEKDAY,BP2,BP12,93
WEEKDAY,BP2,BP13,35
WEEKDAY,BP2,BP3,63
WEEKDAY,BP2,BP4,127
WEEKDAY,BP2,BP5,108
WEEKDAY,BP2,BP6,1691
WEEKDAY,BP2,BP7,44
WEEKDAY,BP2,BP8,120
WEEKDAY,BP2,BP9,110
WEEKDAY,BP2,CC1-NE6-NS24,2
WEEKDAY,BP2,CC10,2
WEEKDAY,BP2,CC11,3
WEEKDAY,BP2,CC12,0
WEEKDAY,BP2,CC14,1
WEEKDAY,BP2,CC16,1
WEEKDAY,BP2,CC17,1
WEEKDAY,BP2,CC19,1
WEEKDAY,BP2,CC2,2
WEEKDAY,BP2,CC20,0
WEEKDAY,BP2,CC21,3
WEEKDAY,BP2,CC23,24
WEEKDAY,BP2,CC24,34
WEEKDAY,BP2,CC25,3
WEEKDAY,BP2,CC26,9
WEEKDAY,BP2,CC27,8
WEEKDAY,BP2,CC28,1
WEEKDAY,BP2,CC3,1
WEEKDAY,BP2,CC4-DT15,4
WEEKDAY,BP2,CC5,0
WEEKDAY,BP2,CC6,0
WEEKDAY,BP2,CC7,0
WEEKDAY,BP2,CC8,0
WEEKDAY,BP2,CE1,2
WEEKDAY,BP2,CG1,1
WEEKDAY,BP2,CG2,3
WEEKDAY,BP2,DT1,0
WEEKDAY,BP2,DT10,1
WEEKDAY,BP2,DT11,12
WEEKDAY,BP2,DT13,4
WEEKDAY,BP2,DT17,5
WEEKDAY,BP2,DT18,3
WEEKDAY,BP2,DT2,1
WEEKDAY,BP2,DT20,0
WEEKDAY,BP2,DT21,0
WEEKDAY,BP2,DT23,0
WEEKDAY,BP2,DT24,0
WEEKDAY,BP2,DT25,0
WEEKDAY,BP2,DT27,2
WEEKDAY,BP2,DT28,1
WEEKDAY,BP2,DT29,1
WEEKDAY,BP2,DT3,0
WEEKDAY,BP2,DT31,0
WEEKDAY,BP2,DT32,0
WEEKDAY,BP2,DT33,0
WEEKDAY,BP2,DT34,0
WEEKDAY,BP2,DT5,4
WEEKDAY,BP2,DT6,1
WEEKDAY,BP2,DT7,3
WEEKDAY,BP2,DT8,2
WEEKDAY,BP2,EW1,1
WEEKDAY,BP2,EW10,1
WEEKDAY,BP2,EW11,4
WEEKDAY,BP2,EW12,8
WEEKDAY,BP2,EW13-NS25,11
WEEKDAY,BP2,EW14-NS26,24
WEEKDAY,BP2,EW15,48
WEEKDAY,BP2,EW16,24
WEEKDAY,BP2,EW17,19
WEEKDAY,BP2,EW18,21
WEEKDAY,BP2,EW19,14
WEEKDAY,BP2,EW2,2
WEEKDAY,BP2,EW20,35
WEEKDAY,BP2,EW21,41
WEEKDAY,BP2,EW22,56
WEEKDAY,BP2,EW23,85
WEEKDAY,BP2,EW24-NS1,231
WEEKDAY,BP2,EW25,8
WEEKDAY,BP2,EW26,29
WEEKDAY,BP2,EW27,42
WEEKDAY,BP2,EW28,23
WEEKDAY,BP2,EW29,35
WEEKDAY,BP2,EW3,1
WEEKDAY,BP2,EW30,6
WEEKDAY,BP2,EW31,5
WEEKDAY,BP2,EW32,5
WEEKDAY,BP2,EW33,6
WEEKDAY,BP2,EW4,4
WEEKDAY,BP2,EW5,3
WEEKDAY,BP2,EW6,1
WEEKDAY,BP2,EW7,3
WEEKDAY,BP2,EW8,4
WEEKDAY,BP2,EW9,2
WEEKDAY,BP2,NE1,19
WEEKDAY,BP2,NE10,0
WEEKDAY,BP2,NE11,0
WEEKDAY,BP2,NE12,4
WEEKDAY,BP2,NE13,0
WEEKDAY,BP2,NE14,0
WEEKDAY,BP2,NE15,0
WEEKDAY,BP2,NE16-STC,0
WEEKDAY,BP2,NE17-PTC,0
WEEKDAY,BP2,NE4,5
WEEKDAY,BP2,NE5,2
WEEKDAY,BP2,NE7,3
WEEKDAY,BP2,NE8,2
WEEKDAY,BP2,NE9,1
WEEKDAY,BP2,NS10,37
WEEKDAY,BP2,NS11,36
WEEKDAY,BP2,NS13,49
WEEKDAY,BP2,NS14,10
WEEKDAY,BP2,NS15,56
WEEKDAY,BP2,NS16,31
WEEKDAY,BP2,NS17,18
WEEKDAY,BP2,NS18,6
WEEKDAY,BP2,NS19,13
WEEKDAY,BP2,NS2,78
WEEKDAY,BP2,NS20,5
WEEKDAY,BP2,NS21,1
WEEKDAY,BP2,NS22,3
WEEKDAY,BP2,NS23,4
WEEKDAY,BP2,NS27,0
WEEKDAY,BP2,NS28,1
WEEKDAY,BP2,NS3,33
WEEKDAY,BP2,NS4,305
WEEKDAY,BP2,NS5,121
WEEKDAY,BP2,NS7,41
WEEKDAY,BP2,NS8,28
WEEKDAY,BP2,NS9,105
WEEKDAY,BP2,PE2,0
WEEKDAY,BP2,PE3,0
WEEKDAY,BP2,PE5,0
WEEKDAY,BP2,SE1,0
WEEKDAY,BP2,SW1,0
WEEKDAY,BP2,SW8,0
WEEKDAY,BP3,BP10,80
WEEKDAY,BP3,BP11,84
WEEKDAY,BP3,BP12,150
WEEKDAY,BP3,BP13,51
WEEKDAY,BP3,BP2,58
WEEKDAY,BP3,BP4,34
WEEKDAY,BP3,BP5,114
WEEKDAY,BP3,BP6,1774
WEEKDAY,BP3,BP7,44
WEEKDAY,BP3,BP8,117
WEEKDAY,BP3,BP9,89
WEEKDAY,BP3,CC1-NE6-NS24,1
WEEKDAY,BP3,CC10,1
WEEKDAY,BP3,CC11,4
WEEKDAY,BP3,CC12,0
WEEKDAY,BP3,CC14,1
WEEKDAY,BP3,CC16,3
WEEKDAY,BP3,CC17,0
WEEKDAY,BP3,CC19,1
WEEKDAY,BP3,CC2,1
WEEKDAY,BP3,CC20,0
WEEKDAY,BP3,CC21,1
WEEKDAY,BP3,CC23,25
WEEKDAY,BP3,CC24,28
WEEKDAY,BP3,CC25,2
WEEKDAY,BP3,CC26,6
WEEKDAY,BP3,CC27,11
WEEKDAY,BP3,CC28,1
WEEKDAY,BP3,CC3,0
WEEKDAY,BP3,CC4-DT15,1
WEEKDAY,BP3,CC5,0
WEEKDAY,BP3,CC6,0
WEEKDAY,BP3,CC7,1
WEEKDAY,BP3,CC8,0
WEEKDAY,BP3,CE1,1
WEEKDAY,BP3,CG1,0
WEEKDAY,BP3,CG2,4
WEEKDAY,BP3,DT1,1
WEEKDAY,BP3,DT10,1
WEEKDAY,BP3,DT11,4
WEEKDAY,BP3,DT13,2
WEEKDAY,BP3,DT17,1
WEEKDAY,BP3,DT18,1
WEEKDAY,BP3,DT2,1
WEEKDAY,BP3,DT20,0
WEEKDAY,BP3,DT21,0
WEEKDAY,BP3,DT22,0
WEEKDAY,BP3,DT23,0
WEEKDAY,BP3,DT24,0
WEEKDAY,BP3,DT27,0
WEEKDAY,BP3,DT28,0
WEEKDAY,BP3,DT29,1
WEEKDAY,BP3,DT3,0
WEEKDAY,BP3,DT30,0
WEEKDAY,BP3,DT31,0
WEEKDAY,BP3,DT32,0
WEEKDAY,BP3,DT33,0
WEEKDAY,BP3,DT5,3
WEEKDAY,BP3,DT6,1
WEEKDAY,BP3,DT7,2
WEEKDAY,BP3,DT8,2
WEEKDAY,BP3,EW1,1
WEEKDAY,BP3,EW10,2
WEEKDAY,BP3,EW11,3
WEEKDAY,BP3,EW12,6
WEEKDAY,BP3,EW13-NS25,9
WEEKDAY,BP3,EW14-NS26,14
WEEKDAY,BP3,EW15,48
WEEKDAY,BP3,EW16,19
WEEKDAY,BP3,EW17,26
WEEKDAY,BP3,EW18,51
WEEKDAY,BP3,EW19,22
WEEKDAY,BP3,EW2,2
WEEKDAY,BP3,EW20,41
WEEKDAY,BP3,EW21,52
WEEKDAY,BP3,EW22,54
WEEKDAY,BP3,EW23,102
WEEKDAY,BP3,EW24-NS1,362
WEEKDAY,BP3,EW25,8
WEEKDAY,BP3,EW26,58
WEEKDAY,BP3,EW27,75
WEEKDAY,BP3,EW28,30
WEEKDAY,BP3,EW29,49
WEEKDAY,BP3,EW3,1
WEEKDAY,BP3,EW30,7
WEEKDAY,BP3,EW31,5
WEEKDAY,BP3,EW32,5
WEEKDAY,BP3,EW33,3
WEEKDAY,BP3,EW4,3
WEEKDAY,BP3,EW5,4
WEEKDAY,BP3,EW6,0
WEEKDAY,BP3,EW7,1
WEEKDAY,BP3,EW8,2
WEEKDAY,BP3,EW9,3
WEEKDAY,BP3,NE1,8
WEEKDAY,BP3,NE10,1
WEEKDAY,BP3,NE11,1
WEEKDAY,BP3,NE12,2
WEEKDAY,BP3,NE13,0
WEEKDAY,BP3,NE14,1
WEEKDAY,BP3,NE15,0
WEEKDAY,BP3,NE16-STC,0
WEEKDAY,BP3,NE17-PTC,0
WEEKDAY,BP3,NE4,3
WEEKDAY,BP3,NE5,1
WEEKDAY,BP3,NE7,2
WEEKDAY,BP3,NE8,1
WEEKDAY,BP3,NE9,0
WEEKDAY,BP3,NS10,59
WEEKDAY,BP3,NS11,56
WEEKDAY,BP3,NS13,80
WEEKDAY,BP3,NS14,27
WEEKDAY,BP3,NS15,68
WEEKDAY,BP3,NS16,46
WEEKDAY,BP3,NS17,15
WEEKDAY,BP3,NS18,5
WEEKDAY,BP3,NS19,11
WEEKDAY,BP3,NS2,94
WEEKDAY,BP3,NS20,7
WEEKDAY,BP3,NS21,1
WEEKDAY,BP3,NS22,4
WEEKDAY,BP3,NS23,3
WEEKDAY,BP3,NS27,0
WEEKDAY,BP3,NS28,0
WEEKDAY,BP3,NS3,44
WEEKDAY,BP3,NS4,571
WEEKDAY,BP3,NS5,192
WEEKDAY,BP3,NS7,70
WEEKDAY,BP3,NS8,54
WEEKDAY,BP3,NS9,158
WEEKDAY,BP3,PE2,0
WEEKDAY,BP3,PE5,0
WEEKDAY,BP3,PW4,0
WEEKDAY,BP3,PW7,0
WEEKDAY,BP3,SW3,0
WEEKDAY,BP3,SW5,0
