DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,NS28,0
WEEKDAY,BP10,NS3,27
WEEKDAY,BP10,NS4,280
WEEKDAY,BP10,NS5,53
WEEKDAY,BP10,NS7,43
WEEKDAY,BP10,NS8,12
WEEKDAY,BP10,NS9,45
WEEKDAY,BP10,PW5,0
WEEKDAY,BP10,SE4,0
WEEKDAY,BP10,SE5,0
WEEKDAY,BP10,SW1,0
WEEKDAY,BP10,SW8,0
WEEKDAY,BP11,BP10,134
WEEKDAY,BP11,BP12,76
WEEKDAY,BP11,BP13,100
WEEKDAY,BP11,BP2,72
WEEKDAY,BP11,BP3,83
WEEKDAY,BP11,BP4,114
WEEKDAY,BP11,BP5,165
WEEKDAY,BP11,BP6,1764
WEEKDAY,BP11,BP7,105
WEEKDAY,BP11,BP8,363
WEEKDAY,BP11,BP9,232
WEEKDAY,BP11,CC1-NE6-NS24,1
WEEKDAY,BP11,CC10,1
WEEKDAY,BP11,CC11,1
WEEKDAY,BP11,CC12,0
WEEKDAY,BP11,CC14,1
WEEKDAY,BP11,CC16,1
WEEKDAY,BP11,CC17,0
WEEKDAY,BP11,CC19,1
WEEKDAY,BP11,CC2,0
WEEKDAY,BP11,CC20,1
WEEKDAY,BP11,CC21,1
WEEKDAY,BP11,CC23,4
WEEKDAY,BP11,CC24,6
WEEKDAY,BP11,CC25,2
WEEKDAY,BP11,CC26,1
WEEKDAY,BP11,CC27,1
WEEKDAY,BP11,CC28,0
WEEKDAY,BP11,CC3,0
WEEKDAY,BP11,CC4-DT15,2
WEEKDAY,BP11,CC5,0
WEEKDAY,BP11,CC6,0
WEEKDAY,BP11,CC7,0
WEEKDAY,BP11,CC8,0
WEEKDAY,BP11,CE1,3
WEEKDAY,BP11,CG1,2
WEEKDAY,BP11,CG2,1
WEEKDAY,BP11,DT1,1
WEEKDAY,BP11,DT10,0
WEEKDAY,BP11,DT11,7
WEEKDAY,BP11,DT13,3
WEEKDAY,BP11,DT17,4
WEEKDAY,BP11,DT18,3
WEEKDAY,BP11,DT2,1
WEEKDAY,BP11,DT20,0
WEEKDAY,BP11,DT21,0
WEEKDAY,BP11,DT22,0
WEEKDAY,BP11,DT23,0
WEEKDAY,BP11,DT24,0
WEEKDAY,BP11,DT25,1
WEEKDAY,BP11,DT27,1
WEEKDAY,BP11,DT28,1
WEEKDAY,BP11,DT29,0
WEEKDAY,BP11,DT3,0
WEEKDAY,BP11,DT30,0
WEEKDAY,BP11,DT31,0
WEEKDAY,BP11,DT32,1
WEEKDAY,BP11,DT33,1
WEEKDAY,BP11,DT5,6
WEEKDAY,BP11,DT6,4
WEEKDAY,BP11,DT7,2
WEEKDAY,BP11,DT8,4
WEEKDAY,BP11,EW1,0
WEEKDAY,BP11,EW10,0
WEEKDAY,BP11,EW11,2
WEEKDAY,BP11,EW12,5
WEEKDAY,BP11,EW13-NS25,1
WEEKDAY,BP11,EW14-NS26,1
WEEKDAY,BP11,EW15,6
WEEKDAY,BP11,EW16,4
WEEKDAY,BP11,EW17,7
WEEKDAY,BP11,EW18,11
WEEKDAY,BP11,EW19,12
WEEKDAY,BP11,EW2,1
WEEKDAY,BP11,EW20,13
WEEKDAY,BP11,EW21,10
WEEKDAY,BP11,EW22,56
WEEKDAY,BP11,EW23,68
WEEKDAY,BP11,EW24-NS1,320
WEEKDAY,BP11,EW25,2
WEEKDAY,BP11,EW26,32
WEEKDAY,BP11,EW27,71
WEEKDAY,BP11,EW28,28
WEEKDAY,BP11,EW29,40
WEEKDAY,BP11,EW3,0
WEEKDAY,BP11,EW30,10
WEEKDAY,BP11,EW31,5
WEEKDAY,BP11,EW32,9
WEEKDAY,BP11,EW33,3
WEEKDAY,BP11,EW4,1
WEEKDAY,BP11,EW5,1
WEEKDAY,BP11,EW6,0
WEEKDAY,BP11,EW7,0
WEEKDAY,BP11,EW8,2
WEEKDAY,BP11,EW9,1
WEEKDAY,BP11,NE1,3
WEEKDAY,BP11,NE10,1
WEEKDAY,BP11,NE11,0
WEEKDAY,BP11,NE12,2
WEEKDAY,BP11,NE13,1
WEEKDAY,BP11,NE14,1
WEEKDAY,BP11,NE15,0
WEEKDAY,BP11,NE16-STC,1
WEEKDAY,BP11,NE17-PTC,0
WEEKDAY,BP11,NE4,5
WEEKDAY,BP11,NE5,1
WEEKDAY,BP11,NE7,3
WEEKDAY,BP11,NE8,1
WEEKDAY,BP11,NE9,1
WEEKDAY,BP11,NS10,30
WEEKDAY,BP11,NS11,27
WEEKDAY,BP11,NS13,21
WEEKDAY,BP11,NS14,10
WEEKDAY,BP11,NS15,61
WEEKDAY,BP11,NS16,15
WEEKDAY,BP11,NS17,4
WEEKDAY,BP11,NS18,1
WEEKDAY,BP11,NS19,2
WEEKDAY,BP11,NS2,54
WEEKDAY,BP11,NS20,2
WEEKDAY,BP11,NS21,0
WEEKDAY,BP11,NS22,1
WEEKDAY,BP11,NS23,0
WEEKDAY,BP11,NS27,0
WEEKDAY,BP11,NS3,33
WEEKDAY,BP11,NS4,341
WEEKDAY,BP11,NS5,66
WEEKDAY,BP11,NS7,37
WEEKDAY,BP11,NS8,13
WEEKDAY,BP11,NS9,68
WEEKDAY,BP11,PE2,0
WEEKDAY,BP11,PW3,0
WEEKDAY,BP11,PW5,0
WEEKDAY,BP11,PW7,0
WEEKDAY,BP11,SE1,0
WEEKDAY,BP11,SW3,0
WEEKDAY,BP11,SW5,0
WEEKDAY,BP11,SW6,0
WEEKDAY,BP12,BP10,168
WEEKDAY,BP12,BP11,72
WEEKDAY,BP12,BP13,70
WEEKDAY,BP12,BP2,89
WEEKDAY,BP12,BP3,116
WEEKDAY,BP12,BP4,85
WEEKDAY,BP12,BP5,127
WEEKDAY,BP12,BP6,1762
WEEKDAY,BP12,BP7,57
WEEKDAY,BP12,BP8,205
WEEKDAY,BP12,BP9,203
WEEKDAY,BP12,CC1-NE6-NS24,1
WEEKDAY,BP12,CC10,1
WEEKDAY,BP12,CC11,1
WEEKDAY,BP12,CC12,0
WEEKDAY,BP12,CC14,1
WEEKDAY,BP12,CC16,1
WEEKDAY,BP12,CC17,0
WEEKDAY,BP12,CC19,1
WEEKDAY,BP12,CC2,0
WEEKDAY,BP12,CC20,1
WEEKDAY,BP12,CC21,1
WEEKDAY,BP12,CC23,3
WEEKDAY,BP12,CC24,4
WEEKDAY,BP12,CC25,1
WEEKDAY,BP12,CC26,1
WEEKDAY,BP12,CC27,1
WEEKDAY,BP12,CC28,0
WEEKDAY,BP12,CC3,0
WEEKDAY,BP12,CC4-DT15,1
WEEKDAY,BP12,CC5,0
WEEKDAY,BP12,CC6,0
WEEKDAY,BP12,CC7,0
WEEKDAY,BP12,CC8,0
WEEKDAY,BP12,CE1,1
WEEKDAY,BP12,CG1,1
WEEKDAY,BP12,CG2,1
WEEKDAY,BP12,DT1,0
WEEKDAY,BP12,DT10,3
WEEKDAY,BP12,DT11,9
WEEKDAY,BP12,DT13,2
WEEKDAY,BP12,DT17,3
WEEKDAY,BP12,DT18,2
WEEKDAY,BP12,DT2,0
WEEKDAY,BP12,DT20,1
WEEKDAY,BP12,DT21,0
WEEKDAY,BP12,DT22,0
WEEKDAY,BP12,DT23,1
WEEKDAY,BP12,DT24,0
WEEKDAY,BP12,DT25,0
WEEKDAY,BP12,DT27,1
WEEKDAY,BP12,DT28,0
WEEKDAY,BP12,DT29,1
WEEKDAY,BP12,DT3,1
WEEKDAY,BP12,DT30,0
WEEKDAY,BP12,DT31,1
WEEKDAY,BP12,DT32,1
WEEKDAY,BP12,DT33,1
WEEKDAY,BP12,DT34,0
WEEKDAY,BP12,DT5,5
WEEKDAY,BP12,DT6,4
WEEKDAY,BP12,DT7,3
WEEKDAY,BP12,DT8,2
WEEKDAY,BP12,EW1,0
WEEKDAY,BP12,EW10,0
WEEKDAY,BP12,EW11,1
WEEKDAY,BP12,EW12,4
WEEKDAY,BP12,EW13-NS25,2
WEEKDAY,BP12,EW14-NS26,3
WEEKDAY,BP12,EW15,3
WEEKDAY,BP12,EW16,3
WEEKDAY,BP12,EW17,9
WEEKDAY,BP12,EW18,10
WEEKDAY,BP12,EW19,6
WEEKDAY,BP12,EW2,1
WEEKDAY,BP12,EW20,9
WEEKDAY,BP12,EW21,9
WEEKDAY,BP12,EW22,42
WEEKDAY,BP12,EW23,47
WEEKDAY,BP12,EW24-NS1,227
WEEKDAY,BP12,EW25,3
WEEKDAY,BP12,EW26,27
WEEKDAY,BP12,EW27,45
WEEKDAY,BP12,EW28,36
WEEKDAY,BP12,EW29,43
WEEKDAY,BP12,EW3,0
WEEKDAY,BP12,EW30,7
WEEKDAY,BP12,EW31,5
WEEKDAY,BP12,EW32,2
WEEKDAY,BP12,EW33,3
WEEKDAY,BP12,EW4,1
WEEKDAY,BP12,EW5,0
WEEKDAY,BP12,EW6,0
WEEKDAY,BP12,EW7,0
WEEKDAY,BP12,EW8,1
WEEKDAY,BP12,EW9,1
WEEKDAY,BP12,NE1,3
WEEKDAY,BP12,NE10,1
WEEKDAY,BP12,NE11,0
WEEKDAY,BP12,NE12,2
WEEKDAY,BP12,NE13,1
WEEKDAY,BP12,NE14,1
WEEKDAY,BP12,NE15,0
WEEKDAY,BP12,NE16-STC,1
WEEKDAY,BP12,NE17-PTC,1
WEEKDAY,BP12,NE4,5
WEEKDAY,BP12,NE5,1
WEEKDAY,BP12,NE7,4
WEEKDAY,BP12,NE8,2
WEEKDAY,BP12,NE9,1
WEEKDAY,BP12,NS10,26
WEEKDAY,BP12,NS11,40
WEEKDAY,BP12,NS13,25
WEEKDAY,BP12,NS14,9
WEEKDAY,BP12,NS15,46
WEEKDAY,BP12,NS16,16
WEEKDAY,BP12,NS17,3
WEEKDAY,BP12,NS18,1
WEEKDAY,BP12,NS19,1
WEEKDAY,BP12,NS2,41
WEEKDAY,BP12,NS20,3
WEEKDAY,BP12,NS21,0
WEEKDAY,BP12,NS22,1
WEEKDAY,BP12,NS23,1
WEEKDAY,BP12,NS28,0
WEEKDAY,BP12,NS3,34
WEEKDAY,BP12,NS4,273
WEEKDAY,BP12,NS5,61
WEEKDAY,BP12,NS7,23
WEEKDAY,BP12,NS8,27
WEEKDAY,BP12,NS9,66
WEEKDAY,BP12,PE2,0
WEEKDAY,BP12,PE3,0
WEEKDAY,BP12,PW1,0
WEEKDAY,BP12,PW3,0
WEEKDAY,BP12,PW4,0
WEEKDAY,BP12,PW5,0
WEEKDAY,BP12,SE1,0
WEEKDAY,BP12,SE2,0
WEEKDAY,BP12,SE4,0
WEEKDAY,BP12,SW3,0
WEEKDAY,BP12,SW5,0
WEEKDAY,BP13,BP10,121
WEEKDAY,BP13,BP11,97
WEEKDAY,BP13,BP12,84
WEEKDAY,BP13,BP2,48
WEEKDAY,BP13,BP3,50
WEEKDAY,BP13,BP4,57
WEEKDAY,BP13,BP5,35
WEEKDAY,BP13,BP6,612
WEEKDAY,BP13,BP7,15
WEEKDAY,BP13,BP8,58
WEEKDAY,BP13,BP9,149
WEEKDAY,BP13,CC1-NE6-NS24,1
WEEKDAY,BP13,CC10,0
WEEKDAY,BP13,CC11,1
WEEKDAY,BP13,CC12,0
WEEKDAY,BP13,CC14,0
WEEKDAY,BP13,CC16,1
WEEKDAY,BP13,CC17,0
WEEKDAY,BP13,CC19,1
WEEKDAY,BP13,CC2,0
WEEKDAY,BP13,CC20,0
WEEKDAY,BP13,CC21,0
WEEKDAY,BP13,CC23,0
WEEKDAY,BP13,CC24,1
WEEKDAY,BP13,CC25,0
WEEKDAY,BP13,CC26,0
WEEKDAY,BP13,CC27,1
WEEKDAY,BP13,CC28,0
WEEKDAY,BP13,CC3,0
WEEKDAY,BP13,CC4-DT15,1
WEEKDAY,BP13,CC5,0
WEEKDAY,BP13,CC6,0
WEEKDAY,BP13,CC7,0
WEEKDAY,BP13,CC8,0
WEEKDAY,BP13,CE1,1
WEEKDAY,BP13,CG1,0
WEEKDAY,BP13,CG2,1
WEEKDAY,BP13,DT1,0
WEEKDAY,BP13,DT10,1
WEEKDAY,BP13,DT11,5
WEEKDAY,BP13,DT13,1
WEEKDAY,BP13,DT17,1
WEEKDAY,BP13,DT18,2
WEEKDAY,BP13,DT2,0
WEEKDAY,BP13,DT20,0
WEEKDAY,BP13,DT21,0
WEEKDAY,BP13,DT23,0
WEEKDAY,BP13,DT25,0
WEEKDAY,BP13,DT27,0
WEEKDAY,BP13,DT28,0
WEEKDAY,BP13,DT29,0
WEEKDAY,BP13,DT3,0
WEEKDAY,BP13,DT30,0
WEEKDAY,BP13,DT31,0
WEEKDAY,BP13,DT32,1
WEEKDAY,BP13,DT33,0
WEEKDAY,BP13,DT34,0
WEEKDAY,BP13,DT5,1
WEEKDAY,BP13,DT6,1
WEEKDAY,BP13,DT7,0
WEEKDAY,BP13,DT8,2
WEEKDAY,BP13,EW1,0
WEEKDAY,BP13,EW10,0
WEEKDAY,BP13,EW11,1
WEEKDAY,BP13,EW12,2
WEEKDAY,BP13,EW13-NS25,1
WEEKDAY,BP13,EW14-NS26,2
WEEKDAY,BP13,EW15,1
WEEKDAY,BP13,EW16,3
WEEKDAY,BP13,EW17,8
WEEKDAY,BP13,EW18,6
WEEKDAY,BP13,EW19,6
WEEKDAY,BP13,EW2,0
WEEKDAY,BP13,EW20,6
WEEKDAY,BP13,EW21,4
WEEKDAY,BP13,EW22,36
WEEKDAY,BP13,EW23,37
WEEKDAY,BP13,EW24-NS1,209
WEEKDAY,BP13,EW25,0
WEEKDAY,BP13,EW26,7
WEEKDAY,BP13,EW27,33
WEEKDAY,BP13,EW28,9
WEEKDAY,BP13,EW29,24
WEEKDAY,BP13,EW3,0
WEEKDAY,BP13,EW30,2
WEEKDAY,BP13,EW31,5
WEEKDAY,BP13,EW32,5
WEEKDAY,BP13,EW33,1
WEEKDAY,BP13,EW4,0
WEEKDAY,BP13,EW5,0
WEEKDAY,BP13,EW6,0
WEEKDAY,BP13,EW8,1
WEEKDAY,BP13,EW9,0
WEEKDAY,BP13,NE1,2
WEEKDAY,BP13,NE10,1
WEEKDAY,BP13,NE12,1
WEEKDAY,BP13,NE13,0
WEEKDAY,BP13,NE14,0
WEEKDAY,BP13,NE15,0
WEEKDAY,BP13,NE16-STC,0
WEEKDAY,BP13,NE17-PTC,0
WEEKDAY,BP13,NE4,2
WEEKDAY,BP13,NE5,0
WEEKDAY,BP13,NE7,1
WEEKDAY,BP13,NE8,1
WEEKDAY,BP13,NE9,0
WEEKDAY,BP13,NS10,17
WEEKDAY,BP13,NS11,19
WEEKDAY,BP13,NS13,15
WEEKDAY,BP13,NS14,6
WEEKDAY,BP13,NS15,36
WEEKDAY,BP13,NS16,7
WEEKDAY,BP13,NS17,1
WEEKDAY,BP13,NS18,1
WEEKDAY,BP13,NS19,1
WEEKDAY,BP13,NS2,25
WEEKDAY,BP13,NS20,1
WEEKDAY,BP13,NS21,0
WEEKDAY,BP13,NS22,1
WEEKDAY,BP13,NS23,0
WEEKDAY,BP13,NS3,25
WEEKDAY,BP13,NS4,194
WEEKDAY,BP13,NS5,34
WEEKDAY,BP13,NS7,9
WEEKDAY,BP13,NS8,6
WEEKDAY,BP13,NS9,42
WEEKDAY,BP13,PE4,0
WEEKDAY,BP13,SW4,0
WEEKDAY,BP13,SW5,0
WEEKDAY,BP13,SW7,0
WEEKDAY,BP13,SW8,0
WEEKDAY,BP2,BP10,58
WEEKDAY,BP2,BP11,59
WEEKDAY,BP2,BP12,84
WEEKDAY,BP2,BP13,39
WEEKDAY,BP2,BP3,56
WEEKDAY,BP2,BP4,94
WEEKDAY,BP2,BP5,98
WEEKDAY,BP2,BP6,1622
WEEKDAY,BP2,BP7,43
WEEKDAY,BP2,BP8,116
WEEKDAY,BP2,BP9,102
WEEKDAY,BP2,CC1-NE6-NS24,3
WEEKDAY,BP2,CC10,3
WEEKDAY,BP2,CC11,6
WEEKDAY,BP2,CC12,1
WEEKDAY,BP2,CC14,2
WEEKDAY,BP2,CC16,2
WEEKDAY,BP2,CC17,1
WEEKDAY,BP2,CC19,2
WEEKDAY,BP2,CC2,1
WEEKDAY,BP2,CC20,1
WEEKDAY,BP2,CC21,3
WEEKDAY,BP2,CC23,24
WEEKDAY,BP2,CC24,35
WEEKDAY,BP2,CC25,5
WEEKDAY,BP2,CC26,6
WEEKDAY,BP2,CC27,7
WEEKDAY,BP2,CC28,1
WEEKDAY,BP2,CC3,2
WEEKDAY,BP2,CC4-DT15,8
WEEKDAY,BP2,CC5,1
WEEKDAY,BP2,CC6,1
WEEKDAY,BP2,CC7,1
WEEKDAY,BP2,CC8,0
WEEKDAY,BP2,CE1,4
WEEKDAY,BP2,CG1,3
WEEKDAY,BP2,CG2,5
WEEKDAY,BP2,DT1,0
WEEKDAY,BP2,DT10,2
WEEKDAY,BP2,DT11,21
WEEKDAY,BP2,DT13,8
WEEKDAY,BP2,DT17,11
WEEKDAY,BP2,DT18,8
WEEKDAY,BP2,DT2,1
WEEKDAY,BP2,DT20,2
WEEKDAY,BP2,DT21,1
WEEKDAY,BP2,DT22,0
WEEKDAY,BP2,DT23,1
WEEKDAY,BP2,DT25,1
WEEKDAY,BP2,DT27,4
WEEKDAY,BP2,DT28,3
WEEKDAY,BP2,DT29,1
WEEKDAY,BP2,DT3,1
WEEKDAY,BP2,DT30,0
WEEKDAY,BP2,DT31,1
WEEKDAY,BP2,DT32,1
WEEKDAY,BP2,DT33,1
WEEKDAY,BP2,DT34,1
WEEKDAY,BP2,DT5,9
WEEKDAY,BP2,DT6,3
WEEKDAY,BP2,DT7,4
WEEKDAY,BP2,DT8,6
WEEKDAY,BP2,EW1,2
WEEKDAY,BP2,EW10,1
WEEKDAY,BP2,EW11,5
WEEKDAY,BP2,EW12,12
WEEKDAY,BP2,EW13-NS25,10
WEEKDAY,BP2,EW14-NS26,33
WEEKDAY,BP2,EW15,50
WEEKDAY,BP2,EW16,25
WEEKDAY,BP2,EW17,16
WEEKDAY,BP2,EW18,23
WEEKDAY,BP2,EW19,17
WEEKDAY,BP2,EW2,3
WEEKDAY,BP2,EW20,34
WEEKDAY,BP2,EW21,43
WEEKDAY,BP2,EW22,72
WEEKDAY,BP2,EW23,76
WEEKDAY,BP2,EW24-NS1,256
WEEKDAY,BP2,EW25,6
WEEKDAY,BP2,EW26,33
WEEKDAY,BP2,EW27,40
WEEKDAY,BP2,EW28,26
WEEKDAY,BP2,EW29,45
WEEKDAY,BP2,EW3,2
WEEKDAY,BP2,EW30,6
WEEKDAY,BP2,EW31,5
WEEKDAY,BP2,EW32,9
WEEKDAY,BP2,EW33,5
WEEKDAY,BP2,EW4,5
WEEKDAY,BP2,EW5,5
WEEKDAY,BP2,EW6,1
WEEKDAY,BP2,EW7,3
WEEKDAY,BP2,EW8,7
WEEKDAY,BP2,EW9,3
WEEKDAY,BP2,NE1,19
WEEKDAY,BP2,NE10,1
WEEKDAY,BP2,NE11,0
WEEKDAY,BP2,NE12,4
WEEKDAY,BP2,NE13,1
WEEKDAY,BP2,NE14,1
WEEKDAY,BP2,NE15,1
WEEKDAY,BP2,NE16-STC,0
WEEKDAY,BP2,NE17-PTC,1
WEEKDAY,BP2,NE4,12
WEEKDAY,BP2,NE5,4
WEEKDAY,BP2,NE7,8
WEEKDAY,BP2,NE8,3
WEEKDAY,BP2,NE9,3
WEEKDAY,BP2,NS10,43
WEEKDAY,BP2,NS11,35
WEEKDAY,BP2,NS13,51
WEEKDAY,BP2,NS14,13
WEEKDAY,BP2,NS15,62
WEEKDAY,BP2,NS16,28
WEEKDAY,BP2,NS17,14
WEEKDAY,BP2,NS18,6
WEEKDAY,BP2,NS19,12
WEEKDAY,BP2,NS2,84
WEEKDAY,BP2,NS20,7
WEEKDAY,BP2,NS21,1
WEEKDAY,BP2,NS22,6
WEEKDAY,BP2,NS23,3
WEEKDAY,BP2,NS27,0
WEEKDAY,BP2,NS28,1
WEEKDAY,BP2,NS3,33
WEEKDAY,BP2,NS4,300
WEEKDAY,BP2,NS5,127
WEEKDAY,BP2,NS7,43
WEEKDAY,BP2,NS8,27
WEEKDAY,BP2,NS9,96
WEEKDAY,BP2,PE2,0
WEEKDAY,BP2,PE5,0
WEEKDAY,BP2,PE7,0
WEEKDAY,BP2,PW1,0
WEEKDAY,BP2,SE4,0
WEEKDAY,BP2,SE5,0
WEEKDAY,BP2,SW1,1
WEEKDAY,BP2,SW6,0
WEEKDAY,BP3,BP10,90
WEEKDAY,BP3,BP11,76
WEEKDAY,BP3,BP12,130
WEEKDAY,BP3,BP13,47
WEEKDAY,BP3,BP2,48
WEEKDAY,BP3,BP4,27
WEEKDAY,BP3,BP5,102
WEEKDAY,BP3,BP6,1702
WEEKDAY,BP3,BP7,41
WEEKDAY,BP3,BP8,119
WEEKDAY,BP3,BP9,79
WEEKDAY,BP3,CC1-NE6-NS24,2
WEEKDAY,BP3,CC10,1
WEEKDAY,BP3,CC11,5
WEEKDAY,BP3,CC12,0
WEEKDAY,BP3,CC14,1
WEEKDAY,BP3,CC16,3
WEEKDAY,BP3,CC17,0
WEEKDAY,BP3,CC19,1
WEEKDAY,BP3,CC2,0
WEEKDAY,BP3,CC20,1
WEEKDAY,BP3,CC21,2
WEEKDAY,BP3,CC23,28
WEEKDAY,BP3,CC24,27
WEEKDAY,BP3,CC25,3
WEEKDAY,BP3,CC26,8
WEEKDAY,BP3,CC27,13
WEEKDAY,BP3,CC28,0
WEEKDAY,BP3,CC3,1
WEEKDAY,BP3,CC4-DT15,3
WEEKDAY,BP3,CC5,1
WEEKDAY,BP3,CC6,1
WEEKDAY,BP3,CC7,1
WEEKDAY,BP3,CC8,0
WEEKDAY,BP3,CE1,4
WEEKDAY,BP3,CG1,2
WEEKDAY,BP3,CG2,4
WEEKDAY,BP3,DT1,1
WEEKDAY,BP3,DT10,2
WEEKDAY,BP3,DT11,17
WEEKDAY,BP3,DT13,5
WEEKDAY,BP3,DT17,6
WEEKDAY,BP3,DT18,5
WEEKDAY,BP3,DT2,1
WEEKDAY,BP3,DT20,2
WEEKDAY,BP3,DT21,0
WEEKDAY,BP3,DT22,0
WEEKDAY,BP3,DT23,1
WEEKDAY,BP3,DT24,0
WEEKDAY,BP3,DT25,0
WEEKDAY,BP3,DT27,1
WEEKDAY,BP3,DT28,2
WEEKDAY,BP3,DT29,2
WEEKDAY,BP3,DT3,1
WEEKDAY,BP3,DT30,0
WEEKDAY,BP3,DT31,1
WEEKDAY,BP3,DT32,1
WEEKDAY,BP3,DT33,1
WEEKDAY,BP3,DT34,0
WEEKDAY,BP3,DT5,6
WEEKDAY,BP3,DT6,3
WEEKDAY,BP3,DT7,3
WEEKDAY,BP3,DT8,5
WEEKDAY,BP3,EW1,1
WEEKDAY,BP3,EW10,2
WEEKDAY,BP3,EW11,3
WEEKDAY,BP3,EW12,10
WEEKDAY,BP3,EW13-NS25,10
WEEKDAY,BP3,EW14-NS26,21
WEEKDAY,BP3,EW15,51
WEEKDAY,BP3,EW16,25
WEEKDAY,BP3,EW17,25
WEEKDAY,BP3,EW18,54
WEEKDAY,BP3,EW19,24
WEEKDAY,BP3,EW2,2
WEEKDAY,BP3,EW20,45
WEEKDAY,BP3,EW21,58
