ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,NS22,1
BP10,NS23,0
BP10,NS27,0
BP10,NS3,31
BP10,NS4,319
BP10,NS5,60
BP10,NS7,36
BP10,NS8,10
BP10,NS9,40
BP10,SE4,0
BP10,SW3,0
BP11,BP10,137
BP11,BP12,86
BP11,BP13,106
BP11,BP14,7
BP11,BP2,72
BP11,BP3,77
BP11,BP4,95
BP11,BP5,166
BP11,BP6,1653
BP11,BP7,88
BP11,BP8,304
BP11,BP9,244
BP11,CC1-NE6-NS24,0
BP11,CC10,0
BP11,CC11,0
BP11,CC12,0
BP11,CC14,0
BP11,CC16,0
BP11,CC19,0
BP11,CC2,0
BP11,CC20,0
BP11,CC21,0
BP11,CC23,1
BP11,CC24,3
BP11,CC25,0
BP11,CC26,0
BP11,CC27,0
BP11,CC3,0
BP11,CC4-DT15,0
BP11,CC5,0
BP11,CC6,0
BP11,CC7,0
BP11,CC8,0
BP11,CE1,0
BP11,CG2,0
BP11,DT1,0
BP11,DT11,1
BP11,DT13,0
BP11,DT17,0
BP11,DT18,0
BP11,DT2,0
BP11,DT21,0
BP11,DT24,0
BP11,DT3,0
BP11,DT31,0
BP11,DT32,0
BP11,DT34,0
BP11,DT5,0
BP11,DT6,0
BP11,DT7,0
BP11,DT8,0
BP11,EW1,0
BP11,EW10,0
BP11,EW11,1
BP11,EW12,1
BP11,EW13-NS25,1
BP11,EW14-NS26,1
BP11,EW15,4
BP11,EW16,2
BP11,EW17,8
BP11,EW18,10
BP11,EW19,10
BP11,EW2,0
BP11,EW20,10
BP11,EW21,7
BP11,EW22,31
BP11,EW23,51
BP11,EW24-NS1,309
BP11,EW25,4
BP11,EW26,28
BP11,EW27,65
BP11,EW28,23
BP11,EW29,35
BP11,EW3,0
BP11,EW30,5
BP11,EW31,3
BP11,EW32,4
BP11,EW33,2
BP11,EW4,0
BP11,EW5,1
BP11,EW6,0
BP11,EW7,0
BP11,EW8,1
BP11,EW9,1
BP11,NE1,1
BP11,NE10,0
BP11,NE11,0
BP11,NE12,0
BP11,NE13,0
BP11,NE14,0
BP11,NE15,0
BP11,NE16-STC,0
BP11,NE17-PTC,0
BP11,NE4,1
BP11,NE5,0
BP11,NE7,0
BP11,NE8,0
BP11,NE9,0
BP11,NS10,26
BP11,NS11,28
BP11,NS13,30
BP11,NS14,8
BP11,NS15,34
BP11,NS16,16
BP11,NS17,2
BP11,NS18,1
BP11,NS19,3
BP11,NS2,57
BP11,NS20,1
BP11,NS21,0
BP11,NS22,1
BP11,NS23,0
BP11,NS28,0
BP11,NS3,39
BP11,NS4,379
BP11,NS5,66
BP11,NS7,34
BP11,NS8,11
BP11,NS9,60
BP11,PE6,0
BP11,SW8,0
BP12,BP10,157
BP12,BP11,84
BP12,BP13,58
BP12,BP14,4
BP12,BP2,69
BP12,BP3,99
BP12,BP4,73
BP12,BP5,131
BP12,BP6,1582
BP12,BP7,45
BP12,BP8,203
BP12,BP9,220
BP12,CC1-NE6-NS24,0
BP12,CC11,0
BP12,CC16,0
BP12,CC17,0
BP12,CC19,0
BP12,CC2,0
BP12,CC20,0
BP12,CC21,0
BP12,CC23,1
BP12,CC24,2
BP12,CC25,0
BP12,CC26,0
BP12,CC27,0
BP12,CC28,0
BP12,CC3,0
BP12,CC4-DT15,0
BP12,CC5,0
BP12,CC6,0
BP12,CE1,0
BP12,CG1,0
BP12,CG2,0
BP12,DT1,0
BP12,DT10,0
BP12,DT11,1
BP12,DT13,0
BP12,DT17,0
BP12,DT18,0
BP12,DT2,0
BP12,DT21,0
BP12,DT27,0
BP12,DT28,0
BP12,DT3,0
BP12,DT31,0
BP12,DT33,0
BP12,DT5,0
BP12,DT6,0
BP12,DT7,0
BP12,DT8,0
BP12,EW1,0
BP12,EW10,0
BP12,EW11,0
BP12,EW12,1
BP12,EW13-NS25,1
BP12,EW14-NS26,1
BP12,EW15,2
BP12,EW16,2
BP12,EW17,8
BP12,EW18,8
BP12,EW19,5
BP12,EW2,0
BP12,EW20,9
BP12,EW21,5
BP12,EW22,26
BP12,EW23,43
BP12,EW24-NS1,227
BP12,EW25,4
BP12,EW26,23
BP12,EW27,48
BP12,EW28,20
BP12,EW29,26
BP12,EW3,0
BP12,EW30,5
BP12,EW31,1
BP12,EW32,2
BP12,EW33,2
BP12,EW4,0
BP12,EW5,0
BP12,EW6,0
BP12,EW7,0
BP12,EW8,1
BP12,EW9,0
BP12,NE1,1
BP12,NE12,0
BP12,NE13,0
BP12,NE14,0
BP12,NE15,0
BP12,NE16-STC,0
BP12,NE4,0
BP12,NE5,0
BP12,NE7,0
BP12,NE8,0
BP12,NE9,0
BP12,NS10,22
BP12,NS11,26
BP12,NS13,29
BP12,NS14,10
BP12,NS15,27
BP12,NS16,13
BP12,NS17,2
BP12,NS18,1
BP12,NS19,1
BP12,NS2,35
BP12,NS20,1
BP12,NS21,0
BP12,NS22,0
BP12,NS23,0
BP12,NS27,0
BP12,NS28,0
BP12,NS3,35
BP12,NS4,312
BP12,NS5,53
BP12,NS7,19
BP12,NS8,13
BP12,NS9,56
BP12,PE7,0
BP12,SE1,0
BP12,SW5,0
BP13,BP10,128
BP13,BP11,112
BP13,BP12,64
BP13,BP14,0
BP13,BP2,48
BP13,BP3,53
BP13,BP4,49
BP13,BP5,37
BP13,BP6,653
BP13,BP7,17
BP13,BP8,57
BP13,BP9,163
BP13,CC1-NE6-NS24,0
BP13,CC10,0
BP13,CC14,0
BP13,CC16,0
BP13,CC19,0
BP13,CC21,0
BP13,CC23,0
BP13,CC24,1
BP13,CC25,0
BP13,CC27,0
BP13,CC3,0
BP13,CC4-DT15,0
BP13,CC5,0
BP13,CC6,0
BP13,CC7,0
BP13,CE1,0
BP13,CG1,0
BP13,CG2,0
BP13,DT1,0
BP13,DT11,0
BP13,DT13,0
BP13,DT17,0
BP13,DT18,0
BP13,DT20,0
BP13,DT21,0
BP13,DT24,0
BP13,DT27,0
BP13,DT28,0
BP13,DT31,0
BP13,DT32,0
BP13,DT5,0
BP13,DT6,0
BP13,DT8,0
BP13,EW1,0
BP13,EW10,0
BP13,EW11,0
BP13,EW12,0
BP13,EW13-NS25,1
BP13,EW14-NS26,1
BP13,EW15,1
BP13,EW16,1
BP13,EW17,6
BP13,EW18,6
BP13,EW19,6
BP13,EW20,5
BP13,EW21,3
BP13,EW22,21
BP13,EW23,34
BP13,EW24-NS1,207
BP13,EW25,1
BP13,EW26,9
BP13,EW27,29
BP13,EW28,15
BP13,EW29,20
BP13,EW3,0
BP13,EW30,2
BP13,EW31,1
BP13,EW32,6
BP13,EW33,2
BP13,EW4,0
BP13,EW5,0
BP13,EW6,0
BP13,EW7,0
BP13,EW8,0
BP13,EW9,0
BP13,NE1,0
BP13,NE12,0
BP13,NE14,0
BP13,NE15,0
BP13,NE16-STC,0
BP13,NE17-PTC,0
BP13,NE4,0
BP13,NE7,0
BP13,NE8,0
BP13,NE9,0
BP13,NS10,17
BP13,NS11,23
BP13,NS13,17
BP13,NS14,5
BP13,NS15,19
BP13,NS16,9
BP13,NS17,2
BP13,NS18,1
BP13,NS19,1
BP13,NS2,26
BP13,NS20,1
BP13,NS21,0
BP13,NS22,1
BP13,NS23,1
BP13,NS27,0
BP13,NS28,0
BP13,NS3,28
BP13,NS4,227
BP13,NS5,36
BP13,NS7,8
BP13,NS8,4
BP13,NS9,32
BP13,PE3,0
BP13,SW5,0
BP13,SW7,0
BP14,BP10,10
BP14,BP11,10
BP14,BP12,5
BP14,BP13,2
BP14,BP2,1
BP14,BP3,2
BP14,BP4,2
BP14,BP5,0
BP14,BP6,23
BP14,BP7,3
BP14,BP8,2
BP14,BP9,6
BP14,CC24,0
BP14,DT11,0
BP14,DT33,0
BP14,EW11,0
BP14,EW12,0
BP14,EW13-NS25,0
BP14,EW18,0
BP14,EW22,0
BP14,EW23,0
BP14,EW24-NS1,1
BP14,EW25,0
BP14,EW26,0
BP14,EW27,0
BP14,EW28,0
BP14,NS10,0
BP14,NS11,0
BP14,NS13,0
BP14,NS14,0
BP14,NS15,0
BP14,NS16,0
BP14,NS17,0
BP14,NS19,0
BP14,NS2,0
BP14,NS22,0
BP14,NS3,0
BP14,NS4,6
BP14,NS5,0
BP14,NS8,0
BP14,NS9,0
BP2,BP10,60
BP2,BP11,62
BP2,BP12,76
BP2,BP13,40
BP2,BP14,0
BP2,BP3,56
BP2,BP4,93
BP2,BP5,86
BP2,BP6,1507
BP2,BP7,44
BP2,BP8,117
BP2,BP9,87
BP2,CC1-NE6-NS24,1
BP2,CC10,1
BP2,CC11,2
BP2,CC12,0
BP2,CC14,0
BP2,CC16,0
BP2,CC17,0
BP2,CC19,0
BP2,CC2,0
BP2,CC20,0
BP2,CC21,3
BP2,CC23,14
BP2,CC24,22
BP2,CC25,3
BP2,CC26,8
BP2,CC27,4
BP2,CC28,1
BP2,CC3,0
BP2,CC4-DT15,0
BP2,CC5,0
BP2,CC6,0
BP2,CC7,0
BP2,CC8,0
BP2,CE1,0
BP2,CG1,0
BP2,CG2,4
BP2,DT1,1
BP2,DT10,0
BP2,DT11,1
BP2,DT13,1
BP2,DT17,1
BP2,DT18,1
BP2,DT2,0
BP2,DT20,0
BP2,DT22,0
BP2,DT25,0
BP2,DT27,1
BP2,DT28,0
BP2,DT29,0
BP2,DT3,0
BP2,DT31,0
BP2,DT33,0
BP2,DT5,1
BP2,DT6,0
BP2,DT7,0
BP2,DT8,0
BP2,EW1,2
BP2,EW10,1
BP2,EW11,2
BP2,EW12,3
BP2,EW13-NS25,9
BP2,EW14-NS26,17
BP2,EW15,33
BP2,EW16,15
BP2,EW17,16
BP2,EW18,15
BP2,EW19,16
BP2,EW2,2
BP2,EW20,27
BP2,EW21,28
BP2,EW22,39
BP2,EW23,68
BP2,EW24-NS1,227
BP2,EW25,5
BP2,EW26,24
BP2,EW27,40
BP2,EW28,17
BP2,EW29,24
BP2,EW3,1
BP2,EW30,3
BP2,EW31,5
BP2,EW32,4
BP2,EW33,3
BP2,EW4,1
BP2,EW5,3
BP2,EW6,1
BP2,EW7,1
BP2,EW8,5
BP2,EW9,1
BP2,NE1,13
BP2,NE10,0
BP2,NE12,1
BP2,NE13,0
BP2,NE14,0
BP2,NE15,0
BP2,NE16-STC,0
BP2,NE17-PTC,0
BP2,NE4,3
BP2,NE5,1
BP2,NE7,1
BP2,NE8,0
BP2,NE9,0
BP2,NS10,32
BP2,NS11,31
BP2,NS13,39
BP2,NS14,13
BP2,NS15,40
BP2,NS16,24
BP2,NS17,13
BP2,NS18,4
BP2,NS19,12
BP2,NS2,70
BP2,NS20,5
BP2,NS21,1
BP2,NS22,3
BP2,NS23,2
BP2,NS27,0
BP2,NS28,0
BP2,NS3,31
BP2,NS4,301
BP2,NS5,86
BP2,NS7,39
BP2,NS8,22
BP2,NS9,89
BP2,PE2,0
BP2,PE3,0
BP2,PW5,0
BP2,SW3,0
BP2,SW5,0
BP3,BP10,65
BP3,BP11,71
BP3,BP12,110
BP3,BP13,48
BP3,BP14,1
BP3,BP2,52
BP3,BP4,30
BP3,BP5,109
BP3,BP6,1596
BP3,BP7,44
BP3,BP8,109
BP3,BP9,80
BP3,CC1-NE6-NS24,1
BP3,CC10,0
BP3,CC11,3
BP3,CC12,0
BP3,CC14,0
BP3,CC16,0
BP3,CC17,0
BP3,CC19,0
BP3,CC2,0
BP3,CC20,0
BP3,CC21,3
BP3,CC23,13
BP3,CC24,20
BP3,CC25,1
BP3,CC26,4
BP3,CC27,7
BP3,CC28,1
BP3,CC3,0
BP3,CC4-DT15,0
BP3,CC5,0
BP3,CC6,0
BP3,CC7,0
BP3,CC8,0
BP3,CE1,1
BP3,CG1,1
BP3,CG2,3
BP3,DT1,0
BP3,DT10,0
BP3,DT11,1
BP3,DT13,0
BP3,DT17,0
BP3,DT18,0
BP3,DT2,0
BP3,DT20,0
BP3,DT21,0
BP3,DT22,0
BP3,DT23,0
BP3,DT24,0
BP3,DT25,0
BP3,DT27,0
BP3,DT28,0
BP3,DT29,0
BP3,DT3,0
BP3,DT30,0
BP3,DT32,0
BP3,DT33,0
BP3,DT34,0
BP3,DT5,1
BP3,DT6,0
BP3,DT7,0
BP3,DT8,0
BP3,EW1,1
BP3,EW10,1
BP3,EW11,3
BP3,EW12,4
BP3,EW13-NS25,10
BP3,EW14-NS26,12
BP3,EW15,32
BP3,EW16,14
BP3,EW17,21
BP3,EW18,38
BP3,EW19,18
BP3,EW2,2
BP3,EW20,32
BP3,EW21,34
BP3,EW22,41
BP3,EW23,85
BP3,EW24-NS1,305
BP3,EW25,8
BP3,EW26,43
BP3,EW27,62
BP3,EW28,24
BP3,EW29,37
BP3,EW3,1
BP3,EW30,5
BP3,EW31,3
BP3,EW32,5
BP3,EW33,2
BP3,EW4,2
BP3,EW5,3
BP3,EW6,1
BP3,EW7,1
BP3,EW8,4
BP3,EW9,3
BP3,NE1,8
BP3,NE10,0
BP3,NE11,0
BP3,NE12,2
BP3,NE13,0
BP3,NE14,0
BP3,NE15,0
BP3,NE16-STC,0
BP3,NE17-PTC,0
BP3,NE4,2
BP3,NE5,1
BP3,NE7,1
BP3,NE8,1
BP3,NE9,0
BP3,NS10,47
BP3,NS11,50
BP3,NS13,72
BP3,NS14,26
BP3,NS15,44
BP3,NS16,44
BP3,NS17,13
BP3,NS18,4
BP3,NS19,9
BP3,NS2,88
BP3,NS20,5
BP3,NS21,0
BP3,NS22,4
BP3,NS23,2
BP3,NS27,0
BP3,NS28,0
BP3,NS3,46
BP3,NS4,557
BP3,NS5,149
BP3,NS7,59
BP3,NS8,48
BP3,NS9,152
BP3,PE1,0
BP3,PE3,0
BP3,PE4,0
BP3,PE5,0
BP3,PE7,0
BP3,PW5,0
BP3,SE2,0
BP3,SE3,0
BP3,SE5,0
BP3,SW5,0
BP3,SW7,0
BP4,BP10,74
BP4,BP11,76
BP4,BP12,61
BP4,BP13,41
BP4,BP14,1
BP4,BP2,88
BP4,BP3,35
BP4,BP5,47
BP4,BP6,1243
BP4,BP7,57
BP4,BP8,79
BP4,BP9,61
BP4,CC1-NE6-NS24,1
BP4,CC10,1
BP4,CC11,1
BP4,CC12,0
BP4,CC14,0
BP4,CC16,0
BP4,CC19,0
BP4,CC2,0
BP4,CC20,0
BP4,CC21,2
BP4,CC23,3
BP4,CC24,4
BP4,CC25,0
BP4,CC26,1
BP4,CC27,0
BP4,CC28,3
BP4,CC3,0
BP4,CC4-DT15,0
BP4,CC5,0
BP4,CC6,0
BP4,CC7,0
BP4,CE1,0
BP4,CG1,0
BP4,CG2,1
BP4,DT1,0
BP4,DT11,1
BP4,DT13,0
BP4,DT17,0
BP4,DT18,0
BP4,DT2,0
BP4,DT21,0
BP4,DT25,0
BP4,DT27,0
BP4,DT29,0
BP4,DT30,0
BP4,DT31,0
BP4,DT32,0
BP4,DT33,0
BP4,DT5,0
BP4,DT6,0
BP4,DT7,0
BP4,DT8,0
BP4,EW1,1
BP4,EW10,1
BP4,EW11,2
BP4,EW12,3
BP4,EW13-NS25,3
BP4,EW14-NS26,2
BP4,EW15,12
BP4,EW16,7
BP4,EW17,37
BP4,EW18,32
BP4,EW19,16
BP4,EW2,2
BP4,EW20,34
BP4,EW21,22
BP4,EW22,21
BP4,EW23,83
BP4,EW24-NS1,246
BP4,EW25,3
BP4,EW26,26
BP4,EW27,72
BP4,EW28,27
BP4,EW29,11
BP4,EW3,1
BP4,EW30,1
BP4,EW31,2
BP4,EW32,3
BP4,EW33,1
BP4,EW4,1
BP4,EW5,2
BP4,EW6,1
BP4,EW7,1
BP4,EW8,2
BP4,EW9,2
BP4,NE1,5
BP4,NE10,0
BP4,NE12,4
BP4,NE13,0
BP4,NE14,0
BP4,NE15,1
BP4,NE16-STC,1
BP4,NE17-PTC,0
BP4,NE4,1
BP4,NE5,0
BP4,NE7,0
BP4,NE8,0
BP4,NE9,0
BP4,NS10,132
BP4,NS11,107
BP4,NS13,178
BP4,NS14,45
BP4,NS15,50
BP4,NS16,56
BP4,NS17,13
BP4,NS18,6
BP4,NS19,9
BP4,NS2,56
BP4,NS20,2
BP4,NS21,1
BP4,NS22,2
BP4,NS23,1
BP4,NS27,0
BP4,NS28,0
BP4,NS3,34
BP4,NS4,456
BP4,NS5,151
BP4,NS7,26
BP4,NS8,46
BP4,NS9,262
BP4,PE5,0
BP4,PE6,0
BP4,PW5,0
BP4,PW6,0
BP4,SE3,0
BP4,SW2,0
BP4,SW7,0
BP5,BP10,263
BP5,BP11,226
BP5,BP12,205
BP5,BP13,79
BP5,BP14,0
BP5,BP2,69
BP5,BP3,86
BP5,BP4,35
BP5,BP6,631
BP5,BP7,83
BP5,BP8,103
BP5,BP9,180
BP5,CC1-NE6-NS24,0
BP5,CC10,0
BP5,CC14,1
BP5,CC16,0
BP5,CC17,0
BP5,CC2,0
BP5,CC20,0
BP5,CC21,0
BP5,CC23,0
BP5,CC24,1
BP5,CC25,0
BP5,CC27,0
BP5,CC28,0
BP5,CC3,0
BP5,CC4-DT15,0
BP5,CC5,0
BP5,CC8,0
BP5,CE1,0
BP5,CG1,0
BP5,CG2,1
BP5,DT1,0
BP5,DT11,0
BP5,DT13,0
BP5,DT17,0
BP5,DT18,0
BP5,DT27,0
BP5,DT3,0
BP5,DT31,0
BP5,DT32,0
BP5,DT33,0
BP5,DT5,0
BP5,DT6,0
BP5,DT7,0
BP5,EW1,0
BP5,EW10,0
BP5,EW11,0
BP5,EW12,1
BP5,EW13-NS25,1
BP5,EW14-NS26,0
BP5,EW15,2
BP5,EW16,1
BP5,EW17,7
BP5,EW18,8
BP5,EW19,5
BP5,EW2,0
BP5,EW20,7
BP5,EW21,5
BP5,EW22,18
BP5,EW23,28
BP5,EW24-NS1,122
BP5,EW25,2
BP5,EW26,6
BP5,EW27,21
BP5,EW28,14
BP5,EW29,7
BP5,EW3,0
BP5,EW30,1
BP5,EW31,1
BP5,EW32,1
BP5,EW33,1
BP5,EW4,0
BP5,EW5,0
BP5,EW6,1
BP5,EW7,0
BP5,EW8,0
BP5,EW9,1
BP5,NE1,2
BP5,NE12,1
BP5,NE13,0
BP5,NE16-STC,0
BP5,NE17-PTC,0
BP5,NE4,0
BP5,NE5,0
BP5,NE7,0
BP5,NE8,0
BP5,NS10,24
BP5,NS11,18
BP5,NS13,25
BP5,NS14,6
BP5,NS15,22
BP5,NS16,9
BP5,NS17,1
BP5,NS18,0
BP5,NS19,1
BP5,NS2,19
BP5,NS20,2
BP5,NS21,0
BP5,NS22,0
BP5,NS23,1
BP5,NS27,0
BP5,NS28,0
BP5,NS3,14
BP5,NS4,204
BP5,NS5,46
BP5,NS7,10
BP5,NS8,8
BP5,NS9,41
BP5,SW3,0
BP5,SW7,0
BP6,BP10,1269
BP6,BP11,1273
BP6,BP12,1232
BP6,BP13,523
BP6,BP14,25
BP6,BP2,1231
BP6,BP3,1361
BP6,BP4,1108
BP6,BP5,549
BP6,BP7,383
BP6,BP8,604
BP6,BP9,905
BP6,CC1-NE6-NS24,0
BP6,CC10,0
BP6,CC11,0
BP6,CC14,0
BP6,CC17,0
BP6,CC19,0
BP6,CC20,0
BP6,CC21,0
BP6,CC23,0
BP6,CC24,1
BP6,CC25,0
BP6,CC26,0
BP6,CC28,0
BP6,CC3,0
BP6,CC4-DT15,0
BP6,CC5,0
BP6,CC6,0
BP6,CE1,0
BP6,CG1,0
BP6,CG2,0
BP6,DT1,0
BP6,DT10,0
BP6,DT11,0
BP6,DT13,0
BP6,DT17,0
BP6,DT18,0
BP6,DT2,0
BP6,DT20,0
BP6,DT21,0
BP6,DT28,0
BP6,DT29,0
BP6,DT3,0
BP6,DT30,0
BP6,DT32,0
BP6,DT33,0
BP6,DT5,0
BP6,DT7,0
BP6,DT8,0
BP6,EW1,0
BP6,EW10,0
BP6,EW11,0
BP6,EW12,1
BP6,EW13-NS25,1
BP6,EW14-NS26,1
BP6,EW15,1
BP6,EW16,1
BP6,EW17,7
BP6,EW18,7
BP6,EW19,5
BP6,EW2,0
BP6,EW20,7
BP6,EW21,4
BP6,EW22,16
BP6,EW23,56
BP6,EW24-NS1,389
BP6,EW25,7
BP6,EW26,24
BP6,EW27,76
BP6,EW28,41
BP6,EW29,24
BP6,EW3,0
BP6,EW30,3
BP6,EW31,3
BP6,EW32,2
BP6,EW33,3
BP6,EW5,0
BP6,EW6,0
BP6,EW7,0
BP6,EW8,0
BP6,EW9,0
BP6,NE1,1
BP6,NE12,0
BP6,NE13,0
BP6,NE14,0
BP6,NE16-STC,0
BP6,NE17-PTC,0
BP6,NE4,0
BP6,NE5,0
BP6,NE7,0
BP6,NE8,0
BP6,NS10,106
BP6,NS11,92
BP6,NS13,56
BP6,NS14,21
BP6,NS15,18
BP6,NS16,12
BP6,NS17,2
BP6,NS18,0
BP6,NS19,2
BP6,NS2,82
BP6,NS20,0
BP6,NS21,0
BP6,NS22,1
BP6,NS23,0
BP6,NS27,0
BP6,NS28,0
BP6,NS3,121
BP6,NS4,1668
BP6,NS5,380
BP6,NS7,51
BP6,NS8,41
BP6,NS9,158
BP6,PE3,0
BP6,SW8,0
BP7,BP10,179
BP7,BP11,88
BP7,BP12,55
BP7,BP13,15
BP7,BP14,3
BP7,BP2,44
BP7,BP3,43
BP7,BP4,66
BP7,BP5,40
BP7,BP6,449
BP7,BP8,58
BP7,BP9,210
BP7,CC1-NE6-NS24,0
BP7,CC10,0
BP7,CC11,0
BP7,CC16,0
BP7,CC20,0
BP7,CC21,0
BP7,CC23,0
BP7,CC24,1
BP7,CC25,0
BP7,CC26,0
BP7,CC27,0
BP7,CC3,0
BP7,CC4-DT15,0
BP7,CC7,0
BP7,CE1,0
BP7,CG1,0
BP7,CG2,0
BP7,DT1,0
BP7,DT11,0
BP7,DT13,0
BP7,DT17,0
BP7,DT18,0
BP7,DT21,0
BP7,DT25,0
BP7,DT27,0
BP7,DT32,0
BP7,DT5,0
BP7,EW1,0
BP7,EW10,0
BP7,EW11,0
BP7,EW12,0
BP7,EW13-NS25,0
BP7,EW14-NS26,0
BP7,EW15,1
BP7,EW16,1
BP7,EW17,6
BP7,EW18,4
BP7,EW19,3
BP7,EW2,0
BP7,EW20,5
BP7,EW21,3
BP7,EW22,16
BP7,EW23,19
BP7,EW24-NS1,173
BP7,EW25,1
BP7,EW26,8
BP7,EW27,32
BP7,EW28,13
BP7,EW29,20
BP7,EW3,0
BP7,EW30,1
BP7,EW31,1
BP7,EW32,3
BP7,EW33,1
BP7,EW4,0
BP7,EW5,0
BP7,EW7,0
BP7,EW8,1
BP7,EW9,0
BP7,NE1,0
BP7,NE12,0
BP7,NE14,0
BP7,NE16-STC,0
BP7,NE17-PTC,0
BP7,NE4,0
BP7,NE5,0
BP7,NE7,0
BP7,NE8,0
BP7,NE9,0
BP7,NS10,6
BP7,NS11,10
BP7,NS13,4
BP7,NS14,2
BP7,NS15,8
BP7,NS16,5
BP7,NS17,1
BP7,NS18,0
BP7,NS19,0
BP7,NS2,18
BP7,NS20,1
BP7,NS21,0
BP7,NS22,0
BP7,NS23,0
BP7,NS27,0
BP7,NS28,0
BP7,NS3,23
BP7,NS4,201
BP7,NS5,36
BP7,NS7,12
BP7,NS8,2
BP7,NS9,10
BP7,SE1,0
BP7,SE4,0
BP8,BP10,536
BP8,BP11,311
BP8,BP12,234
BP8,BP13,74
BP8,BP14,4
BP8,BP2,128
BP8,BP3,119
BP8,BP4,103
BP8,BP5,62
BP8,BP6,611
BP8,BP7,34
BP8,BP9,143
BP8,CC1-NE6-NS24,0
BP8,CC11,0
BP8,CC12,0
BP8,CC16,0
BP8,CC19,0
BP8,CC21,0
BP8,CC23,0
BP8,CC24,1
BP8,CC25,0
BP8,CC27,0
BP8,CC28,0
BP8,CC3,0
BP8,CC4-DT15,0
BP8,CC5,0
BP8,CC6,0
BP8,CE1,0
BP8,CG1,0
BP8,CG2,0
BP8,DT1,0
BP8,DT11,0
BP8,DT13,0
BP8,DT17,0
BP8,DT18,0
BP8,DT5,0
BP8,DT6,0
BP8,DT7,0
BP8,EW1,0
BP8,EW10,0
BP8,EW11,1
BP8,EW12,1
BP8,EW13-NS25,1
BP8,EW14-NS26,0
BP8,EW15,2
BP8,EW16,1
BP8,EW17,4
BP8,EW18,4
BP8,EW19,4
BP8,EW2,0
BP8,EW20,3
BP8,EW21,5
BP8,EW22,10
BP8,EW23,8
BP8,EW24-NS1,213
BP8,EW25,2
BP8,EW26,17
BP8,EW27,52
BP8,EW28,28
BP8,EW29,28
BP8,EW3,0
BP8,EW30,4
BP8,EW31,1
BP8,EW32,2
BP8,EW33,1
BP8,EW4,0
BP8,EW5,0
BP8,EW7,0
BP8,EW8,0
BP8,EW9,0
BP8,NE1,1
BP8,NE12,0
BP8,NE14,0
BP8,NE4,0
BP8,NE5,0
BP8,NE7,0
BP8,NE8,0
BP8,NE9,0
BP8,NS10,5
BP8,NS11,6
BP8,NS13,5
BP8,NS14,2
BP8,NS15,6
BP8,NS16,4
BP8,NS17,1
BP8,NS18,0
BP8,NS19,1
BP8,NS2,24
BP8,NS20,0
BP8,NS21,0
BP8,NS22,1
BP8,NS23,0
BP8,NS3,29
BP8,NS4,301
BP8,NS5,69
BP8,NS7,9
BP8,NS8,1
BP8,NS9,10
BP8,PE6,0
BP8,PW5,0
BP8,SW1,0
BP8,SW2,0
BP9,BP10,302
BP9,BP11,218
BP9,BP12,201
BP9,BP13,146
BP9,BP14,10
BP9,BP2,84
BP9,BP3,77
BP9,BP4,71
