DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,NS23,0
WEEKDAY,BP10,NS27,0
WEEKDAY,BP10,NS28,0
WEEKDAY,BP10,NS3,30
WEEKDAY,BP10,NS4,302
WEEKDAY,BP10,NS5,46
WEEKDAY,BP10,NS7,40
WEEKDAY,BP10,NS8,9
WEEKDAY,BP10,NS9,44
WEEKDAY,BP10,PW7,0
WEEKDAY,BP10,SE4,0
WEEKDAY,BP10,SW6,0
WEEKDAY,BP11,BP10,124
WEEKDAY,BP11,BP12,72
WEEKDAY,BP11,BP13,89
WEEKDAY,BP11,BP2,59
WEEKDAY,BP11,BP3,77
WEEKDAY,BP11,BP4,57
WEEKDAY,BP11,BP5,129
WEEKDAY,BP11,BP6,1743
WEEKDAY,BP11,BP7,74
WEEKDAY,BP11,BP8,287
WEEKDAY,BP11,BP9,191
WEEKDAY,BP11,CC1-NE6-NS24,0
WEEKDAY,BP11,CC10,1
WEEKDAY,BP11,CC11,1
WEEKDAY,BP11,CC12,0
WEEKDAY,BP11,CC14,0
WEEKDAY,BP11,CC16,0
WEEKDAY,BP11,CC17,0
WEEKDAY,BP11,CC19,1
WEEKDAY,BP11,CC2,0
WEEKDAY,BP11,CC20,0
WEEKDAY,BP11,CC21,0
WEEKDAY,BP11,CC23,2
WEEKDAY,BP11,CC24,5
WEEKDAY,BP11,CC25,1
WEEKDAY,BP11,CC26,1
WEEKDAY,BP11,CC27,0
WEEKDAY,BP11,CC28,0
WEEKDAY,BP11,CC3,0
WEEKDAY,BP11,CC4-DT15,1
WEEKDAY,BP11,CC5,0
WEEKDAY,BP11,CC6,0
WEEKDAY,BP11,CC7,0
WEEKDAY,BP11,CE1,1
WEEKDAY,BP11,CG1,0
WEEKDAY,BP11,CG2,1
WEEKDAY,BP11,DT1,0
WEEKDAY,BP11,DT10,0
WEEKDAY,BP11,DT11,3
WEEKDAY,BP11,DT13,1
WEEKDAY,BP11,DT17,2
WEEKDAY,BP11,DT18,2
WEEKDAY,BP11,DT2,0
WEEKDAY,BP11,DT20,0
WEEKDAY,BP11,DT21,0
WEEKDAY,BP11,DT23,0
WEEKDAY,BP11,DT24,0
WEEKDAY,BP11,DT27,0
WEEKDAY,BP11,DT28,0
WEEKDAY,BP11,DT3,0
WEEKDAY,BP11,DT30,0
WEEKDAY,BP11,DT32,0
WEEKDAY,BP11,DT33,0
WEEKDAY,BP11,DT34,0
WEEKDAY,BP11,DT5,1
WEEKDAY,BP11,DT6,1
WEEKDAY,BP11,DT7,0
WEEKDAY,BP11,DT8,1
WEEKDAY,BP11,EW1,0
WEEKDAY,BP11,EW10,0
WEEKDAY,BP11,EW11,1
WEEKDAY,BP11,EW12,3
WEEKDAY,BP11,EW13-NS25,1
WEEKDAY,BP11,EW14-NS26,1
WEEKDAY,BP11,EW15,4
WEEKDAY,BP11,EW16,2
WEEKDAY,BP11,EW17,7
WEEKDAY,BP11,EW18,11
WEEKDAY,BP11,EW19,10
WEEKDAY,BP11,EW2,1
WEEKDAY,BP11,EW20,14
WEEKDAY,BP11,EW21,9
WEEKDAY,BP11,EW22,30
WEEKDAY,BP11,EW23,69
WEEKDAY,BP11,EW24-NS1,354
WEEKDAY,BP11,EW25,3
WEEKDAY,BP11,EW26,33
WEEKDAY,BP11,EW27,72
WEEKDAY,BP11,EW28,28
WEEKDAY,BP11,EW29,40
WEEKDAY,BP11,EW3,0
WEEKDAY,BP11,EW30,9
WEEKDAY,BP11,EW31,4
WEEKDAY,BP11,EW32,9
WEEKDAY,BP11,EW33,3
WEEKDAY,BP11,EW4,0
WEEKDAY,BP11,EW5,1
WEEKDAY,BP11,EW6,0
WEEKDAY,BP11,EW7,0
WEEKDAY,BP11,EW8,2
WEEKDAY,BP11,EW9,1
WEEKDAY,BP11,NE1,2
WEEKDAY,BP11,NE10,0
WEEKDAY,BP11,NE11,0
WEEKDAY,BP11,NE12,1
WEEKDAY,BP11,NE13,0
WEEKDAY,BP11,NE14,0
WEEKDAY,BP11,NE16-STC,0
WEEKDAY,BP11,NE17-PTC,0
WEEKDAY,BP11,NE4,1
WEEKDAY,BP11,NE5,0
WEEKDAY,BP11,NE7,1
WEEKDAY,BP11,NE8,1
WEEKDAY,BP11,NE9,0
WEEKDAY,BP11,NS10,30
WEEKDAY,BP11,NS11,25
WEEKDAY,BP11,NS13,25
WEEKDAY,BP11,NS14,9
WEEKDAY,BP11,NS15,36
WEEKDAY,BP11,NS16,19
WEEKDAY,BP11,NS17,3
WEEKDAY,BP11,NS18,1
WEEKDAY,BP11,NS19,2
WEEKDAY,BP11,NS2,52
WEEKDAY,BP11,NS20,1
WEEKDAY,BP11,NS21,0
WEEKDAY,BP11,NS22,0
WEEKDAY,BP11,NS23,0
WEEKDAY,BP11,NS27,0
WEEKDAY,BP11,NS28,0
WEEKDAY,BP11,NS3,34
WEEKDAY,BP11,NS4,356
WEEKDAY,BP11,NS5,59
WEEKDAY,BP11,NS7,35
WEEKDAY,BP11,NS8,13
WEEKDAY,BP11,NS9,60
WEEKDAY,BP11,PE3,0
WEEKDAY,BP11,PW4,0
WEEKDAY,BP11,SW7,0
WEEKDAY,BP12,BP10,108
WEEKDAY,BP12,BP11,60
WEEKDAY,BP12,BP13,25
WEEKDAY,BP12,BP2,61
WEEKDAY,BP12,BP3,75
WEEKDAY,BP12,BP4,31
WEEKDAY,BP12,BP5,86
WEEKDAY,BP12,BP6,1499
WEEKDAY,BP12,BP7,34
WEEKDAY,BP12,BP8,133
WEEKDAY,BP12,BP9,151
WEEKDAY,BP12,CC1-NE6-NS24,1
WEEKDAY,BP12,CC10,0
WEEKDAY,BP12,CC11,1
WEEKDAY,BP12,CC12,0
WEEKDAY,BP12,CC16,0
WEEKDAY,BP12,CC17,0
WEEKDAY,BP12,CC19,0
WEEKDAY,BP12,CC2,0
WEEKDAY,BP12,CC20,0
WEEKDAY,BP12,CC21,0
WEEKDAY,BP12,CC23,1
WEEKDAY,BP12,CC24,2
WEEKDAY,BP12,CC25,0
WEEKDAY,BP12,CC26,0
WEEKDAY,BP12,CC27,0
WEEKDAY,BP12,CC28,0
WEEKDAY,BP12,CC3,0
WEEKDAY,BP12,CC4-DT15,1
WEEKDAY,BP12,CC5,0
WEEKDAY,BP12,CC6,0
WEEKDAY,BP12,CC7,0
WEEKDAY,BP12,CC8,0
WEEKDAY,BP12,CE1,0
WEEKDAY,BP12,CG1,0
WEEKDAY,BP12,CG2,1
WEEKDAY,BP12,DT1,0
WEEKDAY,BP12,DT10,0
WEEKDAY,BP12,DT11,3
WEEKDAY,BP12,DT13,0
WEEKDAY,BP12,DT17,1
WEEKDAY,BP12,DT18,1
WEEKDAY,BP12,DT2,0
WEEKDAY,BP12,DT20,0
WEEKDAY,BP12,DT21,0
WEEKDAY,BP12,DT23,0
WEEKDAY,BP12,DT24,0
WEEKDAY,BP12,DT27,0
WEEKDAY,BP12,DT28,0
WEEKDAY,BP12,DT29,0
WEEKDAY,BP12,DT3,0
WEEKDAY,BP12,DT30,0
WEEKDAY,BP12,DT31,0
WEEKDAY,BP12,DT32,0
WEEKDAY,BP12,DT33,0
WEEKDAY,BP12,DT5,1
WEEKDAY,BP12,DT6,0
WEEKDAY,BP12,DT7,1
WEEKDAY,BP12,DT8,1
WEEKDAY,BP12,EW1,0
WEEKDAY,BP12,EW10,0
WEEKDAY,BP12,EW11,0
WEEKDAY,BP12,EW12,2
WEEKDAY,BP12,EW13-NS25,1
WEEKDAY,BP12,EW14-NS26,2
WEEKDAY,BP12,EW15,2
WEEKDAY,BP12,EW16,2
WEEKDAY,BP12,EW17,6
WEEKDAY,BP12,EW18,11
WEEKDAY,BP12,EW19,7
WEEKDAY,BP12,EW2,0
WEEKDAY,BP12,EW20,9
WEEKDAY,BP12,EW21,8
WEEKDAY,BP12,EW22,23
WEEKDAY,BP12,EW23,45
WEEKDAY,BP12,EW24-NS1,232
WEEKDAY,BP12,EW25,3
WEEKDAY,BP12,EW26,24
WEEKDAY,BP12,EW27,43
WEEKDAY,BP12,EW28,27
WEEKDAY,BP12,EW29,45
WEEKDAY,BP12,EW30,6
WEEKDAY,BP12,EW31,6
WEEKDAY,BP12,EW32,2
WEEKDAY,BP12,EW33,3
WEEKDAY,BP12,EW4,0
WEEKDAY,BP12,EW5,0
WEEKDAY,BP12,EW6,0
WEEKDAY,BP12,EW7,0
WEEKDAY,BP12,EW8,1
WEEKDAY,BP12,EW9,0
WEEKDAY,BP12,NE1,2
WEEKDAY,BP12,NE12,1
WEEKDAY,BP12,NE13,0
WEEKDAY,BP12,NE14,0
WEEKDAY,BP12,NE15,0
WEEKDAY,BP12,NE16-STC,0
WEEKDAY,BP12,NE4,1
WEEKDAY,BP12,NE5,0
WEEKDAY,BP12,NE7,1
WEEKDAY,BP12,NE8,1
WEEKDAY,BP12,NE9,0
WEEKDAY,BP12,NS10,23
WEEKDAY,BP12,NS11,39
WEEKDAY,BP12,NS13,26
WEEKDAY,BP12,NS14,11
WEEKDAY,BP12,NS15,25
WEEKDAY,BP12,NS16,11
WEEKDAY,BP12,NS17,1
WEEKDAY,BP12,NS18,1
WEEKDAY,BP12,NS19,1
WEEKDAY,BP12,NS2,35
WEEKDAY,BP12,NS20,1
WEEKDAY,BP12,NS21,0
WEEKDAY,BP12,NS22,0
WEEKDAY,BP12,NS23,0
WEEKDAY,BP12,NS27,0
WEEKDAY,BP12,NS28,0
WEEKDAY,BP12,NS3,26
WEEKDAY,BP12,NS4,254
WEEKDAY,BP12,NS5,43
WEEKDAY,BP12,NS7,27
WEEKDAY,BP12,NS8,24
WEEKDAY,BP12,NS9,59
WEEKDAY,BP12,PE3,0
WEEKDAY,BP12,SE4,0
WEEKDAY,BP12,SW5,0
WEEKDAY,BP13,BP10,116
WEEKDAY,BP13,BP11,92
WEEKDAY,BP13,BP12,32
WEEKDAY,BP13,BP2,39
WEEKDAY,BP13,BP3,33
WEEKDAY,BP13,BP4,27
WEEKDAY,BP13,BP5,24
WEEKDAY,BP13,BP6,616
WEEKDAY,BP13,BP7,11
WEEKDAY,BP13,BP8,48
WEEKDAY,BP13,BP9,135
WEEKDAY,BP13,CC1-NE6-NS24,0
WEEKDAY,BP13,CC11,0
WEEKDAY,BP13,CC14,0
WEEKDAY,BP13,CC16,0
WEEKDAY,BP13,CC17,0
WEEKDAY,BP13,CC19,0
WEEKDAY,BP13,CC2,0
WEEKDAY,BP13,CC20,0
WEEKDAY,BP13,CC21,0
WEEKDAY,BP13,CC23,0
WEEKDAY,BP13,CC24,2
WEEKDAY,BP13,CC25,0
WEEKDAY,BP13,CC26,0
WEEKDAY,BP13,CC27,0
WEEKDAY,BP13,CC28,0
WEEKDAY,BP13,CC3,0
WEEKDAY,BP13,CC4-DT15,0
WEEKDAY,BP13,CC5,0
WEEKDAY,BP13,CE1,0
WEEKDAY,BP13,CG1,0
WEEKDAY,BP13,CG2,0
WEEKDAY,BP13,DT10,0
WEEKDAY,BP13,DT11,1
WEEKDAY,BP13,DT13,0
WEEKDAY,BP13,DT17,0
WEEKDAY,BP13,DT18,1
WEEKDAY,BP13,DT20,0
WEEKDAY,BP13,DT27,0
WEEKDAY,BP13,DT28,0
WEEKDAY,BP13,DT29,0
WEEKDAY,BP13,DT3,0
WEEKDAY,BP13,DT31,0
WEEKDAY,BP13,DT32,0
WEEKDAY,BP13,DT5,1
WEEKDAY,BP13,DT6,0
WEEKDAY,BP13,DT7,0
WEEKDAY,BP13,DT8,0
WEEKDAY,BP13,EW1,0
WEEKDAY,BP13,EW10,0
WEEKDAY,BP13,EW11,1
WEEKDAY,BP13,EW12,1
WEEKDAY,BP13,EW13-NS25,1
WEEKDAY,BP13,EW14-NS26,1
WEEKDAY,BP13,EW15,1
WEEKDAY,BP13,EW16,2
WEEKDAY,BP13,EW17,8
WEEKDAY,BP13,EW18,7
WEEKDAY,BP13,EW19,6
WEEKDAY,BP13,EW2,0
WEEKDAY,BP13,EW20,7
WEEKDAY,BP13,EW21,3
WEEKDAY,BP13,EW22,19
WEEKDAY,BP13,EW23,36
WEEKDAY,BP13,EW24-NS1,222
WEEKDAY,BP13,EW25,1
WEEKDAY,BP13,EW26,8
WEEKDAY,BP13,EW27,34
WEEKDAY,BP13,EW28,11
WEEKDAY,BP13,EW29,25
WEEKDAY,BP13,EW3,0
WEEKDAY,BP13,EW30,3
WEEKDAY,BP13,EW31,4
WEEKDAY,BP13,EW32,5
WEEKDAY,BP13,EW33,1
WEEKDAY,BP13,EW4,0
WEEKDAY,BP13,EW5,0
WEEKDAY,BP13,EW6,0
WEEKDAY,BP13,EW7,0
WEEKDAY,BP13,EW8,1
WEEKDAY,BP13,EW9,0
WEEKDAY,BP13,NE1,1
WEEKDAY,BP13,NE10,0
WEEKDAY,BP13,NE12,0
WEEKDAY,BP13,NE13,0
WEEKDAY,BP13,NE14,0
WEEKDAY,BP13,NE16-STC,0
WEEKDAY,BP13,NE17-PTC,0
WEEKDAY,BP13,NE4,0
WEEKDAY,BP13,NE5,0
WEEKDAY,BP13,NE7,1
WEEKDAY,BP13,NE8,0
WEEKDAY,BP13,NS10,16
WEEKDAY,BP13,NS11,18
WEEKDAY,BP13,NS13,14
WEEKDAY,BP13,NS14,6
WEEKDAY,BP13,NS15,23
WEEKDAY,BP13,NS16,8
WEEKDAY,BP13,NS17,1
WEEKDAY,BP13,NS18,1
WEEKDAY,BP13,NS19,1
WEEKDAY,BP13,NS2,23
WEEKDAY,BP13,NS20,0
WEEKDAY,BP13,NS21,0
WEEKDAY,BP13,NS22,0
WEEKDAY,BP13,NS23,0
WEEKDAY,BP13,NS28,0
WEEKDAY,BP13,NS3,24
WEEKDAY,BP13,NS4,212
WEEKDAY,BP13,NS5,31
WEEKDAY,BP13,NS7,6
WEEKDAY,BP13,NS8,7
WEEKDAY,BP13,NS9,37
WEEKDAY,BP13,SE5,0
WEEKDAY,BP13,SW7,0
WEEKDAY,BP2,BP10,50
WEEKDAY,BP2,BP11,50
WEEKDAY,BP2,BP12,46
WEEKDAY,BP2,BP13,29
WEEKDAY,BP2,BP3,47
WEEKDAY,BP2,BP4,47
WEEKDAY,BP2,BP5,87
WEEKDAY,BP2,BP6,1572
WEEKDAY,BP2,BP7,33
WEEKDAY,BP2,BP8,100
WEEKDAY,BP2,BP9,58
WEEKDAY,BP2,CC1-NE6-NS24,1
WEEKDAY,BP2,CC10,2
WEEKDAY,BP2,CC11,4
WEEKDAY,BP2,CC12,1
WEEKDAY,BP2,CC14,0
WEEKDAY,BP2,CC16,1
WEEKDAY,BP2,CC17,0
WEEKDAY,BP2,CC19,0
WEEKDAY,BP2,CC2,1
WEEKDAY,BP2,CC20,0
WEEKDAY,BP2,CC21,2
WEEKDAY,BP2,CC23,24
WEEKDAY,BP2,CC24,34
WEEKDAY,BP2,CC25,4
WEEKDAY,BP2,CC26,5
WEEKDAY,BP2,CC27,6
WEEKDAY,BP2,CC28,2
WEEKDAY,BP2,CC3,1
WEEKDAY,BP2,CC4-DT15,4
WEEKDAY,BP2,CC5,0
WEEKDAY,BP2,CC6,0
WEEKDAY,BP2,CC7,0
WEEKDAY,BP2,CC8,0
WEEKDAY,BP2,CE1,2
WEEKDAY,BP2,CG1,3
WEEKDAY,BP2,CG2,5
WEEKDAY,BP2,DT1,0
WEEKDAY,BP2,DT10,1
WEEKDAY,BP2,DT11,11
WEEKDAY,BP2,DT13,2
WEEKDAY,BP2,DT17,6
WEEKDAY,BP2,DT18,4
WEEKDAY,BP2,DT2,0
WEEKDAY,BP2,DT20,1
WEEKDAY,BP2,DT21,0
WEEKDAY,BP2,DT23,0
WEEKDAY,BP2,DT24,0
WEEKDAY,BP2,DT25,0
WEEKDAY,BP2,DT27,2
WEEKDAY,BP2,DT28,1
WEEKDAY,BP2,DT29,0
WEEKDAY,BP2,DT3,0
WEEKDAY,BP2,DT30,0
WEEKDAY,BP2,DT31,0
WEEKDAY,BP2,DT32,1
WEEKDAY,BP2,DT33,0
WEEKDAY,BP2,DT34,0
WEEKDAY,BP2,DT5,3
WEEKDAY,BP2,DT6,1
WEEKDAY,BP2,DT7,1
WEEKDAY,BP2,DT8,1
WEEKDAY,BP2,EW1,1
WEEKDAY,BP2,EW10,1
WEEKDAY,BP2,EW11,4
WEEKDAY,BP2,EW12,7
WEEKDAY,BP2,EW13-NS25,11
WEEKDAY,BP2,EW14-NS26,30
WEEKDAY,BP2,EW15,45
WEEKDAY,BP2,EW16,23
WEEKDAY,BP2,EW17,15
WEEKDAY,BP2,EW18,21
WEEKDAY,BP2,EW19,13
WEEKDAY,BP2,EW2,3
WEEKDAY,BP2,EW20,34
WEEKDAY,BP2,EW21,42
WEEKDAY,BP2,EW22,43
WEEKDAY,BP2,EW23,70
WEEKDAY,BP2,EW24-NS1,255
WEEKDAY,BP2,EW25,6
WEEKDAY,BP2,EW26,29
WEEKDAY,BP2,EW27,39
WEEKDAY,BP2,EW28,19
WEEKDAY,BP2,EW29,42
WEEKDAY,BP2,EW3,1
WEEKDAY,BP2,EW30,5
WEEKDAY,BP2,EW31,5
WEEKDAY,BP2,EW32,8
WEEKDAY,BP2,EW33,5
WEEKDAY,BP2,EW4,5
WEEKDAY,BP2,EW5,3
WEEKDAY,BP2,EW6,0
WEEKDAY,BP2,EW7,3
WEEKDAY,BP2,EW8,8
WEEKDAY,BP2,EW9,1
WEEKDAY,BP2,NE1,20
WEEKDAY,BP2,NE10,0
WEEKDAY,BP2,NE11,0
WEEKDAY,BP2,NE12,3
WEEKDAY,BP2,NE13,0
WEEKDAY,BP2,NE14,0
WEEKDAY,BP2,NE15,0
WEEKDAY,BP2,NE16-STC,0
WEEKDAY,BP2,NE17-PTC,0
WEEKDAY,BP2,NE4,6
WEEKDAY,BP2,NE5,3
WEEKDAY,BP2,NE7,3
WEEKDAY,BP2,NE8,2
WEEKDAY,BP2,NE9,1
WEEKDAY,BP2,NS10,35
WEEKDAY,BP2,NS11,38
WEEKDAY,BP2,NS13,46
WEEKDAY,BP2,NS14,13
WEEKDAY,BP2,NS15,37
WEEKDAY,BP2,NS16,29
WEEKDAY,BP2,NS17,15
WEEKDAY,BP2,NS18,5
WEEKDAY,BP2,NS19,11
WEEKDAY,BP2,NS2,75
WEEKDAY,BP2,NS20,5
WEEKDAY,BP2,NS21,0
WEEKDAY,BP2,NS22,4
WEEKDAY,BP2,NS23,4
WEEKDAY,BP2,NS27,0
WEEKDAY,BP2,NS28,1
WEEKDAY,BP2,NS3,30
WEEKDAY,BP2,NS4,299
WEEKDAY,BP2,NS5,104
WEEKDAY,BP2,NS7,42
WEEKDAY,BP2,NS8,31
WEEKDAY,BP2,NS9,80
WEEKDAY,BP2,PE2,0
WEEKDAY,BP2,PE5,0
WEEKDAY,BP2,PW6,0
WEEKDAY,BP2,SW1,0
WEEKDAY,BP2,SW3,0
WEEKDAY,BP3,BP10,67
WEEKDAY,BP3,BP11,65
WEEKDAY,BP3,BP12,99
WEEKDAY,BP3,BP13,33
WEEKDAY,BP3,BP2,41
WEEKDAY,BP3,BP4,23
WEEKDAY,BP3,BP5,108
WEEKDAY,BP3,BP6,1682
WEEKDAY,BP3,BP7,37
WEEKDAY,BP3,BP8,102
WEEKDAY,BP3,BP9,56
WEEKDAY,BP3,CC1-NE6-NS24,1
WEEKDAY,BP3,CC10,2
WEEKDAY,BP3,CC11,4
WEEKDAY,BP3,CC12,0
WEEKDAY,BP3,CC14,0
WEEKDAY,BP3,CC16,1
WEEKDAY,BP3,CC17,0
WEEKDAY,BP3,CC19,1
WEEKDAY,BP3,CC2,0
WEEKDAY,BP3,CC20,0
WEEKDAY,BP3,CC21,1
WEEKDAY,BP3,CC23,22
WEEKDAY,BP3,CC24,27
WEEKDAY,BP3,CC25,3
WEEKDAY,BP3,CC26,7
WEEKDAY,BP3,CC27,14
WEEKDAY,BP3,CC28,1
WEEKDAY,BP3,CC3,0
WEEKDAY,BP3,CC4-DT15,1
WEEKDAY,BP3,CC5,0
WEEKDAY,BP3,CC6,0
WEEKDAY,BP3,CC7,0
WEEKDAY,BP3,CC8,0
WEEKDAY,BP3,CE1,1
WEEKDAY,BP3,CG1,1
WEEKDAY,BP3,CG2,5
WEEKDAY,BP3,DT1,1
WEEKDAY,BP3,DT10,0
WEEKDAY,BP3,DT11,6
WEEKDAY,BP3,DT13,1
WEEKDAY,BP3,DT17,3
WEEKDAY,BP3,DT18,3
WEEKDAY,BP3,DT2,0
WEEKDAY,BP3,DT20,0
WEEKDAY,BP3,DT21,0
WEEKDAY,BP3,DT22,0
WEEKDAY,BP3,DT23,0
WEEKDAY,BP3,DT24,0
WEEKDAY,BP3,DT25,0
WEEKDAY,BP3,DT27,0
WEEKDAY,BP3,DT28,1
WEEKDAY,BP3,DT29,1
WEEKDAY,BP3,DT3,0
WEEKDAY,BP3,DT30,0
WEEKDAY,BP3,DT31,0
WEEKDAY,BP3,DT32,0
WEEKDAY,BP3,DT33,0
WEEKDAY,BP3,DT5,2
WEEKDAY,BP3,DT6,1
WEEKDAY,BP3,DT7,0
WEEKDAY,BP3,DT8,1
WEEKDAY,BP3,EW1,1
WEEKDAY,BP3,EW10,2
WEEKDAY,BP3,EW11,3
WEEKDAY,BP3,EW12,6
WEEKDAY,BP3,EW13-NS25,10
WEEKDAY,BP3,EW14-NS26,21
WEEKDAY,BP3,EW15,53
WEEKDAY,BP3,EW16,26
WEEKDAY,BP3,EW17,26
WEEKDAY,BP3,EW18,50
WEEKDAY,BP3,EW19,21
WEEKDAY,BP3,EW2,2
WEEKDAY,BP3,EW20,39
WEEKDAY,BP3,EW21,50
WEEKDAY,BP3,EW22,37
WEEKDAY,BP3,EW23,91
WEEKDAY,BP3,EW24-NS1,397
WEEKDAY,BP3,EW25,11
WEEKDAY,BP3,EW26,52
WEEKDAY,BP3,EW27,73
WEEKDAY,BP3,EW28,23
WEEKDAY,BP3,EW29,50
WEEKDAY,BP3,EW3,1
WEEKDAY,BP3,EW30,8
WEEKDAY,BP3,EW31,5
WEEKDAY,BP3,EW32,6
WEEKDAY,BP3,EW33,5
WEEKDAY,BP3,EW4,1
WEEKDAY,BP3,EW5,3
WEEKDAY,BP3,EW6,1
WEEKDAY,BP3,EW7,1
WEEKDAY,BP3,EW8,4
WEEKDAY,BP3,EW9,3
WEEKDAY,BP3,NE1,12
WEEKDAY,BP3,NE10,1
WEEKDAY,BP3,NE11,0
WEEKDAY,BP3,NE12,1
WEEKDAY,BP3,NE13,1
WEEKDAY,BP3,NE14,0
WEEKDAY,BP3,NE15,0
WEEKDAY,BP3,NE16-STC,1
WEEKDAY,BP3,NE17-PTC,0
WEEKDAY,BP3,NE4,4
WEEKDAY,BP3,NE5,1
WEEKDAY,BP3,NE7,1
WEEKDAY,BP3,NE8,1
WEEKDAY,BP3,NE9,1
WEEKDAY,BP3,NS10,50
WEEKDAY,BP3,NS11,43
WEEKDAY,BP3,NS13,64
WEEKDAY,BP3,NS14,21
WEEKDAY,BP3,NS15,55
WEEKDAY,BP3,NS16,41
WEEKDAY,BP3,NS17,14
WEEKDAY,BP3,NS18,4
WEEKDAY,BP3,NS19,12
WEEKDAY,BP3,NS2,87
WEEKDAY,BP3,NS20,7
WEEKDAY,BP3,NS21,1
WEEKDAY,BP3,NS22,4
WEEKDAY,BP3,NS23,4
WEEKDAY,BP3,NS27,0
WEEKDAY,BP3,NS28,0
WEEKDAY,BP3,NS3,34
WEEKDAY,BP3,NS4,536
WEEKDAY,BP3,NS5,139
WEEKDAY,BP3,NS7,73
WEEKDAY,BP3,NS8,57
