ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP14,BP7,3
BP14,BP8,4
BP14,BP9,9
BP14,CC17,0
BP14,EW12,0
BP14,EW15,0
BP14,EW17,0
BP14,EW18,0
BP14,EW19,0
BP14,EW20,0
BP14,EW21,0
BP14,EW23,0
BP14,EW24-NS1,1
BP14,EW25,0
BP14,EW26,0
BP14,EW27,0
BP14,EW28,0
BP14,EW29,0
BP14,EW33,0
BP14,NE1,0
BP14,NE12,0
BP14,NE13,0
BP14,NS10,0
BP14,NS11,0
BP14,NS13,0
BP14,NS14,0
BP14,NS15,0
BP14,NS17,0
BP14,NS18,0
BP14,NS2,0
BP14,NS22,0
BP14,NS3,0
BP14,NS4,4
BP14,NS5,0
BP14,NS7,0
BP14,NS8,0
BP14,NS9,0
BP2,BP10,59
BP2,BP11,60
BP2,BP12,77
BP2,BP13,41
BP2,BP14,0
BP2,BP3,56
BP2,BP4,90
BP2,BP5,94
BP2,BP6,1559
BP2,BP7,40
BP2,BP8,114
BP2,BP9,83
BP2,CC1-NE6-NS24,2
BP2,CC10,1
BP2,CC11,2
BP2,CC12,0
BP2,CC14,0
BP2,CC16,0
BP2,CC17,0
BP2,CC19,1
BP2,CC2,1
BP2,CC20,1
BP2,CC21,3
BP2,CC23,17
BP2,CC24,26
BP2,CC25,4
BP2,CC26,8
BP2,CC27,5
BP2,CC28,0
BP2,CC3,1
BP2,CC4-DT15,1
BP2,CC5,0
BP2,CC6,0
BP2,CC7,0
BP2,CC8,0
BP2,CE1,1
BP2,CG1,1
BP2,CG2,4
BP2,DT1,0
BP2,DT10,0
BP2,DT11,6
BP2,DT13,1
BP2,DT17,3
BP2,DT18,2
BP2,DT2,0
BP2,DT20,1
BP2,DT21,0
BP2,DT23,0
BP2,DT25,0
BP2,DT27,1
BP2,DT28,1
BP2,DT29,0
BP2,DT3,0
BP2,DT30,0
BP2,DT31,0
BP2,DT32,0
BP2,DT33,0
BP2,DT34,0
BP2,DT5,2
BP2,DT6,1
BP2,DT7,0
BP2,DT8,1
BP2,EW1,1
BP2,EW10,1
BP2,EW11,2
BP2,EW12,7
BP2,EW13-NS25,7
BP2,EW14-NS26,17
BP2,EW15,37
BP2,EW16,18
BP2,EW17,17
BP2,EW18,18
BP2,EW19,14
BP2,EW2,1
BP2,EW20,27
BP2,EW21,31
BP2,EW22,39
BP2,EW23,74
BP2,EW24-NS1,228
BP2,EW25,6
BP2,EW26,26
BP2,EW27,43
BP2,EW28,20
BP2,EW29,26
BP2,EW3,1
BP2,EW30,5
BP2,EW31,5
BP2,EW32,4
BP2,EW33,3
BP2,EW4,1
BP2,EW5,3
BP2,EW6,1
BP2,EW7,2
BP2,EW8,4
BP2,EW9,2
BP2,NE1,15
BP2,NE10,0
BP2,NE11,0
BP2,NE12,2
BP2,NE13,0
BP2,NE14,0
BP2,NE15,0
BP2,NE16-STC,0
BP2,NE17-PTC,0
BP2,NE4,4
BP2,NE5,1
BP2,NE7,1
BP2,NE8,1
BP2,NE9,1
BP2,NS10,33
BP2,NS11,35
BP2,NS13,38
BP2,NS14,14
BP2,NS15,50
BP2,NS16,26
BP2,NS17,13
BP2,NS18,6
BP2,NS19,12
BP2,NS2,72
BP2,NS20,5
BP2,NS21,1
BP2,NS22,3
BP2,NS23,2
BP2,NS27,0
BP2,NS28,0
BP2,NS3,32
BP2,NS4,296
BP2,NS5,88
BP2,NS7,41
BP2,NS8,23
BP2,NS9,86
BP2,PE3,0
BP2,PE5,0
BP2,PW4,0
BP2,PW5,0
BP2,SE2,0
BP2,SE3,0
BP2,SE4,0
BP3,BP10,67
BP3,BP11,74
BP3,BP12,150
BP3,BP13,49
BP3,BP14,1
BP3,BP2,51
BP3,BP4,32
BP3,BP5,115
BP3,BP6,1607
BP3,BP7,44
BP3,BP8,106
BP3,BP9,76
BP3,CC1-NE6-NS24,2
BP3,CC10,1
BP3,CC11,3
BP3,CC12,0
BP3,CC14,0
BP3,CC16,1
BP3,CC17,0
BP3,CC19,0
BP3,CC2,1
BP3,CC20,0
BP3,CC21,3
BP3,CC23,17
BP3,CC24,23
BP3,CC25,2
BP3,CC26,5
BP3,CC27,7
BP3,CC28,2
BP3,CC3,0
BP3,CC4-DT15,1
BP3,CC5,0
BP3,CC6,0
BP3,CC7,0
BP3,CC8,0
BP3,CE1,2
BP3,CG1,1
BP3,CG2,3
BP3,DT1,0
BP3,DT10,0
BP3,DT11,5
BP3,DT13,1
BP3,DT17,2
BP3,DT18,2
BP3,DT2,0
BP3,DT20,1
BP3,DT21,0
BP3,DT23,0
BP3,DT24,0
BP3,DT25,0
BP3,DT27,1
BP3,DT28,1
BP3,DT29,0
BP3,DT3,1
BP3,DT30,0
BP3,DT31,0
BP3,DT32,0
BP3,DT33,0
BP3,DT34,0
BP3,DT5,1
BP3,DT6,0
BP3,DT7,1
BP3,DT8,0
BP3,EW1,1
BP3,EW10,2
BP3,EW11,4
BP3,EW12,6
BP3,EW13-NS25,10
BP3,EW14-NS26,13
BP3,EW15,38
BP3,EW16,19
BP3,EW17,22
BP3,EW18,39
BP3,EW19,20
BP3,EW2,2
BP3,EW20,34
BP3,EW21,43
BP3,EW22,44
BP3,EW23,87
BP3,EW24-NS1,312
BP3,EW25,8
BP3,EW26,46
BP3,EW27,66
BP3,EW28,24
BP3,EW29,49
BP3,EW3,1
BP3,EW30,7
BP3,EW31,3
BP3,EW32,5
BP3,EW33,3
BP3,EW4,2
BP3,EW5,3
BP3,EW6,1
BP3,EW7,1
BP3,EW8,5
BP3,EW9,4
BP3,NE1,12
BP3,NE10,0
BP3,NE11,0
BP3,NE12,2
BP3,NE13,0
BP3,NE14,1
BP3,NE15,0
BP3,NE16-STC,0
BP3,NE17-PTC,1
BP3,NE4,3
BP3,NE5,1
BP3,NE7,2
BP3,NE8,1
BP3,NE9,1
BP3,NS10,46
BP3,NS11,48
BP3,NS13,70
BP3,NS14,27
BP3,NS15,53
BP3,NS16,43
BP3,NS17,13
BP3,NS18,4
BP3,NS19,11
BP3,NS2,88
BP3,NS20,5
BP3,NS21,1
BP3,NS22,4
BP3,NS23,3
BP3,NS27,0
BP3,NS28,1
BP3,NS3,40
BP3,NS4,571
BP3,NS5,154
BP3,NS7,58
BP3,NS8,47
BP3,NS9,158
BP3,PE1,0
BP3,PE3,0
BP3,PE5,0
BP3,PE6,0
BP3,PE7,0
BP3,PW5,0
BP3,PW7,0
BP3,SE2,0
BP3,SE3,0
BP3,SE4,0
BP3,SW2,0
BP3,SW7,0
BP4,BP10,78
BP4,BP11,83
BP4,BP12,67
BP4,BP13,39
BP4,BP14,0
BP4,BP2,88
BP4,BP3,38
BP4,BP5,52
BP4,BP6,1270
BP4,BP7,60
BP4,BP8,76
BP4,BP9,62
BP4,CC1-NE6-NS24,1
BP4,CC10,1
BP4,CC11,2
BP4,CC12,1
BP4,CC14,0
BP4,CC16,0
BP4,CC17,0
BP4,CC19,0
BP4,CC2,0
BP4,CC20,0
BP4,CC21,3
BP4,CC23,3
BP4,CC24,6
BP4,CC25,0
BP4,CC26,1
BP4,CC27,1
BP4,CC28,2
BP4,CC3,0
BP4,CC4-DT15,1
BP4,CC5,0
BP4,CC6,0
BP4,CC7,0
BP4,CC8,0
BP4,CE1,1
BP4,CG1,0
BP4,CG2,1
BP4,DT1,0
BP4,DT10,0
BP4,DT11,3
BP4,DT13,1
BP4,DT17,1
BP4,DT18,1
BP4,DT2,0
BP4,DT20,0
BP4,DT21,0
BP4,DT22,0
BP4,DT23,0
BP4,DT25,0
BP4,DT27,0
BP4,DT28,0
BP4,DT29,0
BP4,DT3,0
BP4,DT30,0
BP4,DT31,0
BP4,DT32,1
BP4,DT33,0
BP4,DT34,0
BP4,DT5,1
BP4,DT6,0
BP4,DT7,0
BP4,DT8,0
BP4,EW1,1
BP4,EW10,0
BP4,EW11,1
BP4,EW12,4
BP4,EW13-NS25,4
BP4,EW14-NS26,2
BP4,EW15,12
BP4,EW16,9
BP4,EW17,40
BP4,EW18,30
BP4,EW19,15
BP4,EW2,2
BP4,EW20,35
BP4,EW21,21
BP4,EW22,22
BP4,EW23,88
BP4,EW24-NS1,232
BP4,EW25,3
BP4,EW26,28
BP4,EW27,77
BP4,EW28,30
BP4,EW29,12
BP4,EW3,1
BP4,EW30,2
BP4,EW31,2
BP4,EW32,2
BP4,EW33,1
BP4,EW4,1
BP4,EW5,3
BP4,EW6,1
BP4,EW7,1
BP4,EW8,3
BP4,EW9,1
BP4,NE1,6
BP4,NE10,0
BP4,NE11,0
BP4,NE12,5
BP4,NE13,1
BP4,NE14,1
BP4,NE15,1
BP4,NE16-STC,1
BP4,NE17-PTC,1
BP4,NE4,2
BP4,NE5,1
BP4,NE7,1
BP4,NE8,1
BP4,NE9,1
BP4,NS10,140
BP4,NS11,113
BP4,NS13,184
BP4,NS14,52
BP4,NS15,53
BP4,NS16,60
BP4,NS17,16
BP4,NS18,8
BP4,NS19,11
BP4,NS2,59
BP4,NS20,3
BP4,NS21,1
BP4,NS22,3
BP4,NS23,2
BP4,NS27,0
BP4,NS28,0
BP4,NS3,31
BP4,NS4,456
BP4,NS5,148
BP4,NS7,29
BP4,NS8,49
BP4,NS9,263
BP4,PE1,0
BP4,PE2,0
BP4,PE3,0
BP4,PE6,0
BP4,PW1,0
BP4,PW5,0
BP4,SE1,0
BP4,SE3,0
BP4,SW3,0
BP4,SW5,0
BP4,SW6,0
BP4,SW7,0
BP5,BP10,273
BP5,BP11,227
BP5,BP12,208
BP5,BP13,84
BP5,BP14,0
BP5,BP2,73
BP5,BP3,87
BP5,BP4,38
BP5,BP6,632
BP5,BP7,86
BP5,BP8,100
BP5,BP9,170
BP5,CC1-NE6-NS24,0
BP5,CC10,0
BP5,CC11,0
BP5,CC14,0
BP5,CC16,0
BP5,CC19,0
BP5,CC2,0
BP5,CC20,0
BP5,CC21,0
BP5,CC23,1
BP5,CC24,1
BP5,CC25,0
BP5,CC26,0
BP5,CC27,0
BP5,CC28,0
BP5,CC3,0
BP5,CC4-DT15,0
BP5,CC5,0
BP5,CC6,0
BP5,CC7,0
BP5,CC8,0
BP5,CE1,0
BP5,CG1,0
BP5,CG2,1
BP5,DT1,0
BP5,DT10,0
BP5,DT11,2
BP5,DT13,0
BP5,DT17,1
BP5,DT18,1
BP5,DT2,0
BP5,DT20,0
BP5,DT21,0
BP5,DT22,0
BP5,DT24,0
BP5,DT25,0
BP5,DT27,0
BP5,DT28,0
BP5,DT29,0
BP5,DT3,0
BP5,DT30,0
BP5,DT31,0
BP5,DT32,0
BP5,DT33,0
BP5,DT5,1
BP5,DT6,0
BP5,DT7,0
BP5,DT8,0
BP5,EW1,0
BP5,EW10,0
BP5,EW11,1
BP5,EW12,1
BP5,EW13-NS25,1
BP5,EW14-NS26,0
BP5,EW15,2
BP5,EW16,1
BP5,EW17,7
BP5,EW18,10
BP5,EW19,5
BP5,EW2,0
BP5,EW20,9
BP5,EW21,4
BP5,EW22,18
BP5,EW23,27
BP5,EW24-NS1,125
BP5,EW25,1
BP5,EW26,7
BP5,EW27,21
BP5,EW28,15
BP5,EW29,8
BP5,EW3,0
BP5,EW30,2
BP5,EW31,2
BP5,EW32,2
BP5,EW33,1
BP5,EW4,0
BP5,EW5,1
BP5,EW6,1
BP5,EW7,0
BP5,EW8,1
BP5,EW9,1
BP5,NE1,2
BP5,NE12,1
BP5,NE14,0
BP5,NE15,0
BP5,NE17-PTC,0
BP5,NE4,1
BP5,NE5,0
BP5,NE7,1
BP5,NE8,0
BP5,NE9,0
BP5,NS10,22
BP5,NS11,34
BP5,NS13,27
BP5,NS14,5
BP5,NS15,23
BP5,NS16,9
BP5,NS17,1
BP5,NS18,1
BP5,NS19,2
BP5,NS2,23
BP5,NS20,2
BP5,NS21,0
BP5,NS22,0
BP5,NS23,0
BP5,NS27,0
BP5,NS28,0
BP5,NS3,14
BP5,NS4,194
BP5,NS5,46
BP5,NS7,12
BP5,NS8,8
BP5,NS9,39
BP5,PW6,0
BP5,SW5,0
BP6,BP10,1303
BP6,BP11,1315
BP6,BP12,1264
BP6,BP13,534
BP6,BP14,23
BP6,BP2,1271
BP6,BP3,1404
BP6,BP4,1175
BP6,BP5,564
BP6,BP7,399
BP6,BP8,575
BP6,BP9,915
BP6,CC1-NE6-NS24,0
BP6,CC10,0
BP6,CC11,0
BP6,CC12,0
BP6,CC14,0
BP6,CC16,0
BP6,CC17,0
BP6,CC19,0
BP6,CC2,0
BP6,CC20,0
BP6,CC21,0
BP6,CC23,0
BP6,CC24,1
BP6,CC25,0
BP6,CC26,0
BP6,CC27,0
BP6,CC28,0
BP6,CC3,0
BP6,CC4-DT15,0
BP6,CC6,0
BP6,CC8,0
BP6,CE1,0
BP6,CG1,0
BP6,CG2,1
BP6,DT1,0
BP6,DT11,0
BP6,DT13,0
BP6,DT17,0
BP6,DT18,0
BP6,DT27,0
BP6,DT28,0
BP6,DT29,0
BP6,DT3,0
BP6,DT30,0
BP6,DT33,0
BP6,DT5,0
BP6,DT6,0
BP6,DT7,0
BP6,DT8,0
BP6,EW1,0
BP6,EW10,0
BP6,EW11,0
BP6,EW12,1
BP6,EW13-NS25,1
BP6,EW14-NS26,0
BP6,EW15,1
BP6,EW16,1
BP6,EW17,8
BP6,EW18,6
BP6,EW19,5
BP6,EW2,0
BP6,EW20,7
BP6,EW21,3
BP6,EW22,21
BP6,EW23,56
BP6,EW24-NS1,396
BP6,EW25,6
BP6,EW26,25
BP6,EW27,79
BP6,EW28,38
BP6,EW29,27
BP6,EW3,0
BP6,EW30,3
BP6,EW31,4
BP6,EW32,2
BP6,EW33,5
BP6,EW4,0
BP6,EW5,0
BP6,EW6,0
BP6,EW7,0
BP6,EW8,0
BP6,EW9,0
BP6,NE1,1
BP6,NE12,0
BP6,NE13,0
BP6,NE14,0
BP6,NE15,0
BP6,NE16-STC,0
BP6,NE17-PTC,0
BP6,NE4,1
BP6,NE5,0
BP6,NE7,0
BP6,NE8,0
BP6,NE9,0
BP6,NS10,109
BP6,NS11,101
BP6,NS13,64
BP6,NS14,22
BP6,NS15,19
BP6,NS16,12
BP6,NS17,2
BP6,NS18,0
BP6,NS19,2
BP6,NS2,79
BP6,NS20,1
BP6,NS21,0
BP6,NS22,1
BP6,NS23,0
BP6,NS27,0
BP6,NS28,0
BP6,NS3,131
BP6,NS4,1675
BP6,NS5,402
BP6,NS7,52
BP6,NS8,45
BP6,NS9,166
BP6,PE1,0
BP6,PE5,0
BP6,PE6,0
BP7,BP10,170
BP7,BP11,87
BP7,BP12,55
BP7,BP13,14
BP7,BP14,4
BP7,BP2,40
BP7,BP3,45
BP7,BP4,67
BP7,BP5,38
BP7,BP6,468
BP7,BP8,60
BP7,BP9,188
BP7,CC1-NE6-NS24,0
BP7,CC10,0
BP7,CC11,0
BP7,CC12,0
BP7,CC16,0
BP7,CC19,0
BP7,CC20,0
BP7,CC21,0
BP7,CC23,0
BP7,CC24,2
BP7,CC25,0
BP7,CC26,0
BP7,CC27,0
BP7,CC28,0
BP7,CC3,0
BP7,CC4-DT15,0
BP7,CC5,0
BP7,CC6,0
BP7,CC7,0
BP7,CE1,0
BP7,CG1,0
BP7,CG2,1
BP7,DT1,0
BP7,DT10,0
BP7,DT11,1
BP7,DT13,0
BP7,DT17,1
BP7,DT18,1
BP7,DT2,0
BP7,DT20,0
BP7,DT21,0
BP7,DT23,0
BP7,DT27,0
BP7,DT28,0
BP7,DT29,0
BP7,DT3,0
BP7,DT30,0
BP7,DT32,0
BP7,DT34,0
BP7,DT5,0
BP7,DT6,0
BP7,DT7,0
BP7,DT8,0
BP7,EW1,0
BP7,EW10,0
BP7,EW11,0
BP7,EW12,1
BP7,EW13-NS25,0
BP7,EW14-NS26,0
BP7,EW15,1
BP7,EW16,0
BP7,EW17,6
BP7,EW18,6
BP7,EW19,4
BP7,EW2,0
BP7,EW20,4
BP7,EW21,4
BP7,EW22,19
BP7,EW23,19
BP7,EW24-NS1,185
BP7,EW25,1
BP7,EW26,9
BP7,EW27,31
BP7,EW28,13
BP7,EW29,20
BP7,EW3,0
BP7,EW30,2
BP7,EW31,2
BP7,EW32,3
BP7,EW33,1
BP7,EW4,0
BP7,EW5,0
BP7,EW6,0
BP7,EW7,0
BP7,EW8,0
BP7,EW9,0
BP7,NE1,1
BP7,NE10,0
BP7,NE12,0
BP7,NE13,0
BP7,NE14,0
BP7,NE15,0
BP7,NE16-STC,0
BP7,NE17-PTC,0
BP7,NE4,0
BP7,NE5,0
BP7,NE7,0
BP7,NE8,0
