,,,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS
WEEKDAY,NS14,NS13,693.0,769.0,3372.0,5547.0,3860.0,2400.0,2248.0,2528.0,3377.0,3716.0,3780.0,4974.0,6412.0,11834.0,16365.0,10184.0,7781.0,8256.0,6862.0,3001.0
WEEKDAY,NS14,NS15,106.0,3033.0,9309.0,20293.0,18638.0,9834.0,6699.0,5703.0,5383.0,4970.0,4039.0,3712.0,3965.0,6100.0,6511.0,3761.0,2552.0,2455.0,1853.0,703.0
WEEKDAY,NS15,NS14,687.0,583.0,2707.0,4512.0,3321.0,2184.0,2165.0,2513.0,3430.0,3863.0,4023.0,5397.0,7003.0,13231.0,18252.0,11251.0,8767.0,9596.0,8015.0,3383.0
WEEKDAY,NS15,NS16,95.0,3006.0,9304.0,20133.0,18875.0,10095.0,6946.0,6049.0,5875.0,5323.0,4372.0,4136.0,4470.0,7110.0,7915.0,4281.0,2771.0,2630.0,1926.0,710.0
WEEKDAY,NS16,NS15,696.0,606.0,2954.0,5494.0,4381.0,2641.0,2374.0,2654.0,3557.0,4094.0,4164.0,5478.0,7014.0,13232.0,18288.0,11467.0,9052.0,9982.0,8321.0,3423.0
WEEKDAY,NS16,NS17,27.0,3317.0,10093.0,22272.0,22658.0,12242.0,8270.0,7131.0,6792.0,6203.0,5116.0,4738.0,5022.0,7582.0,8477.0,4721.0,2942.0,2741.0,2045.0,664.0
WEEKDAY,NS17,CC14,20.0,1911.0,6617.0,15366.0,17051.0,8326.0,5454.0,4897.0,5085.0,4922.0,4130.0,4215.0,4936.0,9245.0,10937.0,5871.0,3663.0,3566.0,2503.0,663.0
WEEKDAY,NS17,CC16,10.0,1139.0,4455.0,8487.0,7314.0,3545.0,1883.0,1642.0,1768.0,1716.0,1459.0,1505.0,1715.0,3097.0,3784.0,2142.0,1401.0,1426.0,1009.0,303.0
WEEKDAY,NS17,NS16,859.0,459.0,2784.0,5411.0,4416.0,2851.0,2720.0,3135.0,4249.0,4884.0,5043.0,6665.0,8470.0,15990.0,21967.0,13597.0,10850.0,12063.0,10142.0,4081.0
WEEKDAY,NS17,NS18,24.0,1498.0,4599.0,11008.0,11471.0,6832.0,5028.0,4648.0,4451.0,4145.0,3434.0,3034.0,3109.0,4344.0,5007.0,2856.0,1815.0,1619.0,1178.0,430.0
WEEKDAY,NS18,NS17,320.0,206.0,1183.0,2576.0,2544.0,1789.0,1765.0,2125.0,2904.0,3275.0,3274.0,4144.0,4956.0,8442.0,10810.0,6968.0,5851.0,6714.0,5376.0,2109.0
WEEKDAY,NS18,NS19,14.0,1511.0,4735.0,11103.0,11935.0,7195.0,5283.0,4888.0,4676.0,4264.0,3486.0,3029.0,3042.0,4206.0,4915.0,2752.0,1605.0,1336.0,932.0,331.0
WEEKDAY,NS19,NS18,369.0,165.0,892.0,1996.0,2026.0,1492.0,1574.0,1981.0,2781.0,3226.0,3281.0,4185.0,5021.0,8452.0,10666.0,7075.0,6111.0,7118.0,5837.0,2312.0
WEEKDAY,NS19,NS20,1.0,1355.0,4530.0,10390.0,12675.0,7782.0,5693.0,5286.0,5128.0,4607.0,3609.0,3035.0,2983.0,3996.0,4711.0,2571.0,1359.0,984.0,615.0,154.0
WEEKDAY,NS2,NS1,63.0,3940.0,12569.0,21640.0,13895.0,7105.0,5147.0,4870.0,4706.0,4364.0,3550.0,3171.0,3383.0,5382.0,5886.0,3587.0,2239.0,2004.0,1431.0,528.0
WEEKDAY,NS2,NS3,279.0,657.0,2616.0,4068.0,2987.0,1960.0,1815.0,2066.0,3010.0,3305.0,3440.0,4582.0,6323.0,13313.0,16097.0,9876.0,7908.0,7392.0,5148.0,1703.0
WEEKDAY,NS20,NS19,459.0,74.0,427.0,1257.0,1526.0,1150.0,1365.0,1877.0,2841.0,3282.0,3426.0,4405.0,5258.0,8602.0,10843.0,7429.0,6626.0,7955.0,6728.0,2637.0
WEEKDAY,NS20,NS21,11.0,908.0,2790.0,6329.0,9525.0,6335.0,4790.0,4631.0,4764.0,4309.0,3426.0,3156.0,3163.0,4524.0,5308.0,2797.0,1519.0,1240.0,762.0,187.0
WEEKDAY,NS21,NS20,509.0,67.0,513.0,1525.0,1984.0,1205.0,1207.0,1640.0,2373.0,2894.0,2966.0,3475.0,4134.0,6211.0,8696.0,6253.0,5662.0,6643.0,6175.0,2564.0
WEEKDAY,NS21,NS22,19.0,598.0,2064.0,4654.0,7639.0,5443.0,4288.0,4454.0,4791.0,3834.0,3149.0,2925.0,2920.0,4077.0,4948.0,2631.0,1368.0,922.0,603.0,197.0
WEEKDAY,NS22,NS21,420.0,72.0,380.0,1050.0,1263.0,846.0,990.0,1372.0,2007.0,3130.0,3023.0,3384.0,3951.0,5556.0,7474.0,5608.0,5301.0,6461.0,5763.0,1965.0
WEEKDAY,NS22,NS23,124.0,308.0,1116.0,2669.0,5304.0,3406.0,2847.0,3290.0,3744.0,4137.0,3827.0,3949.0,4248.0,5627.0,6624.0,4441.0,3549.0,4036.0,3119.0,753.0
WEEKDAY,NS23,NS22,432.0,258.0,985.0,2427.0,3418.0,2735.0,2766.0,3538.0,4231.0,4307.0,4234.0,4294.0,4518.0,6298.0,8717.0,5334.0,3902.0,3878.0,3269.0,1337.0
WEEKDAY,NS23,NS24,175.0,201.0,777.0,2137.0,4642.0,2825.0,2355.0,2808.0,3416.0,4362.0,4133.0,4401.0,4856.0,6424.0,7702.0,5495.0,4861.0,5992.0,5060.0,1419.0
WEEKDAY,NS24,CC2,8.0,94.0,297.0,941.0,1474.0,883.0,638.0,634.0,672.0,757.0,652.0,627.0,657.0,842.0,975.0,650.0,451.0,402.0,309.0,75.0
WEEKDAY,NS24,NE5,38.0,1081.0,4420.0,11525.0,14804.0,8230.0,5499.0,4954.0,4655.0,4481.0,3776.0,3458.0,3502.0,4620.0,5124.0,3243.0,2227.0,2255.0,1659.0,452.0
WEEKDAY,NS24,NE7,1193.0,162.0,725.0,1796.0,2368.0,1926.0,2414.0,3423.0,5075.0,6440.0,7105.0,8788.0,10762.0,18979.0,28389.0,18387.0,14884.0,16707.0,13739.0,4964.0
WEEKDAY,NS24,NS23,431.0,384.0,1409.0,3443.0,4952.0,3808.0,3723.0,4750.0,5558.0,5193.0,4937.0,4903.0,5003.0,7220.0,10338.0,5692.0,3461.0,2753.0,2005.0,745.0
WEEKDAY,NS24,NS25,7.0,902.0,2800.0,8618.0,15120.0,6075.0,3103.0,2686.0,2566.0,3193.0,2272.0,1890.0,1887.0,2507.0,2726.0,1443.0,875.0,871.0,662.0,194.0
WEEKDAY,NS25,EW12,568.0,209.0,786.0,1618.0,2006.0,1398.0,1477.0,2047.0,2792.0,2772.0,2676.0,2967.0,3419.0,6153.0,10182.0,5739.0,3862.0,3560.0,2831.0,1120.0
WEEKDAY,NS25,NS24,916.0,23.0,98.0,305.0,461.0,528.0,894.0,1826.0,2883.0,2703.0,2747.0,3069.0,3549.0,7356.0,13368.0,7267.0,4553.0,4007.0,3224.0,1390.0
WEEKDAY,NS25,NS26,262.0,1356.0,4568.0,13425.0,22468.0,9233.0,4533.0,3818.0,3997.0,5886.0,4032.0,3260.0,3306.0,4528.0,5677.0,3456.0,2558.0,2839.0,2405.0,792.0
WEEKDAY,NS26,EW15,677.0,749.0,2717.0,7074.0,10325.0,5017.0,2849.0,2741.0,3034.0,3362.0,2853.0,2725.0,2993.0,5030.0,7678.0,4370.0,3014.0,2958.0,2394.0,911.0
WEEKDAY,NS26,NS25,847.0,330.0,1177.0,2724.0,3658.0,2596.0,2728.0,4484.0,6434.0,5177.0,4622.0,5061.0,5854.0,12237.0,21990.0,11117.0,6364.0,4800.0,3465.0,1523.0
WEEKDAY,NS26,NS27,12.0,134.0,416.0,1438.0,1634.0,582.0,343.0,326.0,379.0,530.0,415.0,403.0,378.0,428.0,471.0,388.0,338.0,341.0,327.0,116.0
WEEKDAY,NS27,CE1,21.0,,12.0,288.0,53.0,52.0,88.0,115.0,112.0,107.0,127.0,134.0,129.0,169.0,249.0,182.0,122.0,81.0,58.0,30.0
WEEKDAY,NS27,NS26,327.0,6.0,111.0,88.0,171.0,161.0,172.0,307.0,426.0,316.0,270.0,321.0,422.0,980.0,1778.0,922.0,510.0,326.0,233.0,121.0
WEEKDAY,NS27,NS28,7.0,21.0,135.0,192.0,99.0,78.0,80.0,91.0,106.0,112.0,127.0,156.0,151.0,147.0,115.0,75.0,92.0,66.0,63.0,17.0
WEEKDAY,NS28,NS27,10.0,4.0,98.0,34.0,77.0,108.0,135.0,120.0,102.0,105.0,103.0,126.0,127.0,196.0,147.0,144.0,119.0,60.0,59.0,22.0
WEEKDAY,NS3,NS2,90.0,3784.0,11822.0,19962.0,12648.0,6508.0,4736.0,4454.0,4282.0,3982.0,3271.0,2960.0,3186.0,5148.0,5544.0,3411.0,2212.0,2003.0,1470.0,593.0
WEEKDAY,NS3,NS4,248.0,736.0,2798.0,4325.0,2957.0,1927.0,1769.0,2006.0,2813.0,3072.0,3110.0,4152.0,5709.0,12110.0,14465.0,8882.0,7076.0,6645.0,4655.0,1562.0
WEEKDAY,NS4,BP2,,84.0,268.0,652.0,640.0,418.0,344.0,382.0,510.0,563.0,566.0,666.0,819.0,1638.0,1902.0,1152.0,915.0,863.0,596.0,74.0
WEEKDAY,NS4,NS3,108.0,3462.0,10739.0,17854.0,11087.0,5792.0,4224.0,3902.0,3811.0,3542.0,2973.0,2710.0,3007.0,4989.0,5453.0,3238.0,2170.0,1937.0,1448.0,593.0
WEEKDAY,NS4,NS5,214.0,820.0,3154.0,5082.0,3350.0,2046.0,1787.0,1944.0,2539.0,2705.0,2589.0,3350.0,4600.0,9655.0,11409.0,6906.0,5512.0,5135.0,3731.0,1325.0
WEEKDAY,NS5,NS4,124.0,2997.0,9339.0,14331.0,8577.0,4651.0,3451.0,3117.0,3145.0,2953.0,2563.0,2476.0,2823.0,4953.0,5497.0,3379.0,2370.0,2165.0,1626.0,723.0
WEEKDAY,NS5,NS7,137.0,898.0,3303.0,5676.0,3730.0,2141.0,1778.0,1854.0,2305.0,2361.0,2190.0,2754.0,3834.0,8171.0,9374.0,5436.0,4301.0,3975.0,2978.0,1006.0
WEEKDAY,NS7,NS5,147.0,2573.0,8051.0,11319.0,6316.0,3607.0,2674.0,2374.0,2476.0,2390.0,2126.0,2183.0,2585.0,4631.0,5267.0,3361.0,2447.0,2343.0,1781.0,840.0
WEEKDAY,NS7,NS8,143.0,1067.0,3981.0,5850.0,3488.0,2093.0,1795.0,1866.0,2320.0,2384.0,2145.0,2602.0,3567.0,8141.0,9376.0,5302.0,4135.0,3736.0,2762.0,1103.0
WEEKDAY,NS8,NS7,152.0,2212.0,7343.0,11316.0,6538.0,3483.0,2558.0,2310.0,2436.0,2317.0,2072.0,2161.0,2531.0,4415.0,5141.0,3395.0,2492.0,2358.0,1822.0,732.0
WEEKDAY,NS8,NS9,146.0,1361.0,4780.0,7224.0,4567.0,2877.0,2387.0,2416.0,2757.0,2739.0,2421.0,2803.0,3635.0,7872.0,8973.0,5181.0,3845.0,3514.0,2602.0,1094.0
WEEKDAY,NS9,NS10,204.0,1441.0,4798.0,7694.0,5482.0,3364.0,2672.0,2662.0,2960.0,2975.0,2676.0,2912.0,3647.0,6959.0,7807.0,4707.0,3514.0,3440.0,2509.0,1076.0
WEEKDAY,NS9,NS8,183.0,1871.0,6463.0,10134.0,5944.0,3215.0,2481.0,2265.0,2458.0,2415.0,2216.0,2359.0,2770.0,4822.0,5692.0,3782.0,2874.0,2746.0,2153.0,884.0
WEEKDAY,PE1,NE17,2.0,169.0,587.0,1500.0,1473.0,830.0,624.0,590.0,576.0,502.0,414.0,383.0,352.0,450.0,468.0,327.0,184.0,139.0,66.0,13.0
WEEKDAY,PE1,PE2,28.0,9.0,72.0,137.0,211.0,150.0,145.0,195.0,264.0,337.0,373.0,410.0,500.0,773.0,1031.0,780.0,649.0,629.0,403.0,168.0
WEEKDAY,PE2,PE1,2.0,133.0,454.0,1162.0,1119.0,643.0,503.0,484.0,484.0,411.0,340.0,334.0,308.0,376.0,375.0,269.0,172.0,126.0,67.0,16.0
WEEKDAY,PE2,PE3,16.0,10.0,79.0,131.0,211.0,156.0,156.0,178.0,213.0,243.0,248.0,267.0,306.0,481.0,628.0,465.0,349.0,323.0,186.0,78.0
WEEKDAY,PE3,PE2,2.0,62.0,228.0,590.0,571.0,341.0,293.0,298.0,322.0,264.0,226.0,252.0,230.0,275.0,262.0,203.0,148.0,129.0,65.0,18.0
WEEKDAY,PE3,PE4,7.0,5.0,35.0,79.0,102.0,106.0,107.0,108.0,113.0,106.0,103.0,88.0,87.0,107.0,143.0,123.0,78.0,59.0,30.0,22.0
WEEKDAY,PE4,PE3,1.0,14.0,39.0,91.0,100.0,103.0,107.0,112.0,114.0,111.0,93.0,102.0,99.0,128.0,112.0,111.0,81.0,62.0,42.0,16.0
WEEKDAY,PE4,PE5,11.0,25.0,93.0,239.0,254.0,174.0,158.0,172.0,160.0,152.0,138.0,125.0,124.0,157.0,203.0,170.0,116.0,80.0,50.0,30.0
WEEKDAY,PE5,PE4,4.0,16.0,55.0,123.0,123.0,116.0,127.0,135.0,148.0,160.0,143.0,158.0,159.0,206.0,231.0,211.0,171.0,158.0,97.0,35.0
WEEKDAY,PE5,PE6,8.0,101.0,313.0,850.0,821.0,479.0,370.0,378.0,362.0,321.0,273.0,240.0,239.0,328.0,360.0,266.0,161.0,93.0,59.0,31.0
WEEKDAY,PE6,PE5,18.0,14.0,75.0,173.0,160.0,135.0,166.0,186.0,247.0,293.0,288.0,323.0,361.0,529.0,656.0,563.0,468.0,445.0,286.0,99.0
WEEKDAY,PE6,PE7,8.0,149.0,489.0,1361.0,1277.0,682.0,525.0,539.0,547.0,449.0,374.0,344.0,385.0,495.0,456.0,335.0,236.0,211.0,115.0,32.0
WEEKDAY,PE7,NE17,4.0,198.0,669.0,1788.0,1694.0,899.0,688.0,661.0,664.0,548.0,447.0,409.0,452.0,598.0,562.0,417.0,271.0,223.0,123.0,27.0
WEEKDAY,PE7,PE6,26.0,18.0,129.0,270.0,254.0,241.0,222.0,232.0,314.0,412.0,416.0,446.0,507.0,846.0,1111.0,844.0,640.0,603.0,406.0,144.0
WEEKDAY,PW1,NE17,2.0,14.0,71.0,45.0,32.0,22.0,18.0,32.0,52.0,49.0,41.0,57.0,79.0,165.0,271.0,204.0,88.0,69.0,32.0,12.0
WEEKDAY,PW1,PW3,,13.0,178.0,273.0,95.0,18.0,5.0,12.0,18.0,13.0,8.0,11.0,22.0,29.0,43.0,46.0,28.0,20.0,11.0,4.0
WEEKDAY,PW3,PW1,,14.0,72.0,40.0,27.0,14.0,10.0,12.0,27.0,14.0,9.0,14.0,28.0,93.0,215.0,152.0,53.0,35.0,8.0,1.0
WEEKDAY,PW3,PW4,,2.0,74.0,89.0,34.0,5.0,3.0,7.0,10.0,5.0,2.0,7.0,13.0,15.0,19.0,34.0,26.0,18.0,7.0,3.0
WEEKDAY,PW4,PW3,,13.0,58.0,41.0,19.0,9.0,6.0,7.0,13.0,6.0,4.0,5.0,13.0,32.0,84.0,43.0,17.0,23.0,3.0,1.0
WEEKDAY,PW4,PW5,,,6.0,4.0,5.0,3.0,2.0,5.0,7.0,2.0,,3.0,10.0,19.0,21.0,13.0,7.0,9.0,1.0,
WEEKDAY,PW5,PW4,,,10.0,49.0,25.0,4.0,4.0,4.0,7.0,4.0,3.0,3.0,8.0,8.0,7.0,6.0,3.0,3.0,2.0,
WEEKDAY,PW5,PW6,,57.0,224.0,420.0,282.0,135.0,111.0,93.0,100.0,84.0,87.0,73.0,97.0,131.0,145.0,108.0,66.0,50.0,22.0,7.0
WEEKDAY,PW6,PW5,18.0,16.0,64.0,140.0,97.0,61.0,64.0,61.0,68.0,79.0,86.0,97.0,147.0,277.0,350.0,386.0,283.0,278.0,179.0,78.0
WEEKDAY,PW6,PW7,,77.0,286.0,576.0,434.0,211.0,164.0,138.0,141.0,122.0,114.0,98.0,122.0,162.0,176.0,132.0,81.0,57.0,26.0,8.0
WEEKDAY,PW7,NE17,,95.0,303.0,682.0,579.0,290.0,227.0,187.0,182.0,168.0,153.0,127.0,148.0,180.0,187.0,145.0,88.0,53.0,26.0,7.0
WEEKDAY,PW7,PW6,20.0,17.0,66.0,148.0,109.0,77.0,78.0,76.0,88.0,104.0,118.0,137.0,189.0,361.0,453.0,461.0,349.0,346.0,217.0,93.0
WEEKDAY,SE1,NE16,4.0,228.0,689.0,1642.0,1595.0,856.0,612.0,582.0,536.0,474.0,388.0,320.0,319.0,413.0,445.0,326.0,171.0,127.0,77.0,16.0
WEEKDAY,SE1,SE2,28.0,6.0,36.0,98.0,109.0,115.0,122.0,142.0,200.0,261.0,279.0,325.0,389.0,641.0,913.0,706.0,599.0,626.0,428.0,158.0
WEEKDAY,SE2,SE1,4.0,201.0,537.0,1256.0,1148.0,615.0,453.0,427.0,394.0,351.0,280.0,234.0,231.0,289.0,301.0,224.0,125.0,95.0,59.0,12.0
WEEKDAY,SE2,SE3,10.0,19.0,44.0,73.0,88.0,84.0,85.0,84.0,102.0,125.0,132.0,144.0,170.0,266.0,358.0,307.0,260.0,269.0,179.0,65.0
WEEKDAY,SE3,SE2,4.0,72.0,232.0,510.0,459.0,274.0,215.0,217.0,199.0,172.0,146.0,122.0,115.0,156.0,165.0,137.0,78.0,58.0,30.0,12.0
WEEKDAY,SE3,SE4,3.0,23.0,41.0,64.0,73.0,69.0,61.0,53.0,49.0,37.0,31.0,32.0,37.0,45.0,53.0,48.0,33.0,22.0,15.0,8.0
WEEKDAY,SE4,SE3,3.0,6.0,20.0,38.0,53.0,64.0,75.0,75.0,61.0,55.0,47.0,49.0,48.0,62.0,70.0,75.0,46.0,42.0,24.0,14.0
WEEKDAY,SE4,SE5,2.0,67.0,203.0,406.0,413.0,221.0,180.0,173.0,159.0,138.0,111.0,95.0,100.0,131.0,141.0,94.0,59.0,40.0,25.0,8.0
WEEKDAY,SE5,NE16,2.0,85.0,295.0,633.0,616.0,340.0,276.0,268.0,253.0,223.0,178.0,146.0,147.0,209.0,207.0,150.0,84.0,52.0,32.0,9.0
WEEKDAY,SE5,SE4,13.0,4.0,27.0,68.0,74.0,71.0,64.0,76.0,94.0,118.0,128.0,152.0,172.0,274.0,381.0,293.0,217.0,219.0,159.0,58.0
WEEKDAY,SW1,NE16,9.0,99.0,319.0,904.0,838.0,427.0,351.0,364.0,375.0,311.0,246.0,248.0,288.0,399.0,407.0,265.0,182.0,143.0,65.0,18.0
WEEKDAY,SW1,SW2,8.0,12.0,74.0,157.0,161.0,136.0,121.0,143.0,190.0,218.0,217.0,249.0,319.0,520.0,639.0,461.0,371.0,368.0,247.0,90.0
WEEKDAY,SW2,SW1,10.0,102.0,333.0,850.0,758.0,387.0,314.0,315.0,311.0,265.0,200.0,179.0,191.0,260.0,293.0,213.0,155.0,94.0,48.0,21.0
WEEKDAY,SW2,SW3,11.0,9.0,49.0,117.0,118.0,81.0,79.0,98.0,120.0,141.0,130.0,144.0,197.0,318.0,401.0,298.0,240.0,231.0,167.0,62.0
WEEKDAY,SW3,SW2,3.0,79.0,217.0,508.0,432.0,221.0,178.0,180.0,180.0,167.0,127.0,112.0,123.0,164.0,189.0,144.0,110.0,72.0,40.0,25.0
WEEKDAY,SW3,SW4,10.0,7.0,36.0,107.0,94.0,83.0,78.0,90.0,103.0,101.0,90.0,92.0,130.0,188.0,248.0,184.0,136.0,114.0,80.0,29.0
WEEKDAY,SW4,SW3,3.0,26.0,106.0,255.0,233.0,119.0,93.0,109.0,113.0,120.0,90.0,87.0,93.0,126.0,152.0,133.0,102.0,76.0,43.0,27.0
WEEKDAY,SW4,SW5,6.0,6.0,18.0,68.0,69.0,75.0,75.0,93.0,105.0,83.0,70.0,73.0,104.0,117.0,131.0,102.0,71.0,46.0,34.0,17.0
WEEKDAY,SW5,SW4,5.0,11.0,52.0,77.0,86.0,61.0,62.0,74.0,90.0,99.0,83.0,77.0,82.0,95.0,106.0,105.0,91.0,76.0,42.0,26.0
WEEKDAY,SW5,SW6,5.0,121.0,348.0,872.0,727.0,410.0,309.0,322.0,345.0,331.0,266.0,264.0,281.0,313.0,309.0,257.0,193.0,186.0,163.0,43.0
WEEKDAY,SW6,SW5,17.0,10.0,90.0,139.0,168.0,195.0,193.0,221.0,276.0,292.0,297.0,316.0,359.0,606.0,776.0,510.0,393.0,352.0,240.0,90.0
WEEKDAY,SW6,SW7,5.0,175.0,510.0,1275.0,1107.0,603.0,447.0,434.0,462.0,429.0,330.0,321.0,334.0,399.0,399.0,314.0,214.0,197.0,166.0,45.0
WEEKDAY,SW7,SW6,24.0,12.0,112.0,184.0,204.0,220.0,218.0,252.0,335.0,360.0,376.0,414.0,466.0,808.0,1064.0,720.0,555.0,522.0,364.0,129.0
WEEKDAY,SW7,SW8,4.0,214.0,634.0,1576.0,1393.0,751.0,543.0,514.0,531.0,486.0,374.0,356.0,368.0,471.0,468.0,361.0,222.0,201.0,163.0,40.0
WEEKDAY,SW8,NE16,2.0,230.0,689.0,1686.0,1520.0,836.0,618.0,574.0,614.0,514.0,405.0,395.0,387.0,563.0,511.0,377.0,223.0,191.0,159.0,34.0
WEEKDAY,SW8,SW7,31.0,19.0,149.0,263.0,224.0,216.0,214.0,256.0,351.0,390.0,414.0,470.0,534.0,931.0,1250.0,862.0,678.0,656.0,453.0,156.0
WEEKENDS/HOLIDAY,BP10,BP11,,77.0,138.0,145.0,170.0,217.0,232.0,234.0,226.0,188.0,161.0,156.0,145.0,175.0,160.0,132.0,107.0,88.0,82.0,33.0
WEEKENDS/HOLIDAY,BP10,BP9,,12.0,10.0,14.0,19.0,24.0,22.0,16.0,16.0,16.0,14.0,11.0,12.0,11.0,14.0,11.0,10.0,4.0,6.0,2.0
WEEKENDS/HOLIDAY,BP11,BP10,,9.0,8.0,14.0,18.0,22.0,18.0,11.0,12.0,10.0,9.0,7.0,8.0,8.0,10.0,8.0,5.0,3.0,2.0,1.0
WEEKENDS/HOLIDAY,BP11,BP12,,148.0,245.0,260.0,313.0,364.0,409.0,401.0,401.0,343.0,294.0,271.0,257.0,313.0,270.0,219.0,150.0,128.0,99.0,39.0
WEEKENDS/HOLIDAY,BP12,BP11,,6.0,17.0,47.0,63.0,70.0,67.0,73.0,93.0,106.0,103.0,113.0,117.0,139.0,148.0,151.0,156.0,159.0,126.0,33.0
WEEKENDS/HOLIDAY,BP12,BP13,,185.0,315.0,334.0,411.0,464.0,523.0,498.0,522.0,447.0,395.0,344.0,341.0,426.0,353.0,284.0,173.0,141.0,109.0,41.0
WEEKENDS/HOLIDAY,BP13,BP12,,8.0,31.0,82.0,101.0,103.0,113.0,122.0,152.0,171.0,157.0,174.0,183.0,210.0,225.0,230.0,234.0,250.0,199.0,55.0
WEEKENDS/HOLIDAY,BP13,BP6,,208.0,363.0,388.0,484.0,561.0,594.0,573.0,594.0,516.0,456.0,400.0,396.0,487.0,408.0,315.0,193.0,156.0,118.0,38.0
WEEKENDS/HOLIDAY,BP2,BP3,,77.0,181.0,353.0,456.0,462.0,492.0,517.0,627.0,666.0,662.0,705.0,745.0,845.0,755.0,695.0,664.0,671.0,525.0,80.0
WEEKENDS/HOLIDAY,BP2,NS4,,201.0,434.0,510.0,549.0,681.0,724.0,759.0,772.0,746.0,662.0,625.0,621.0,715.0,716.0,533.0,382.0,342.0,274.0,88.0
WEEKENDS/HOLIDAY,BP3,BP2,,189.0,383.0,456.0,504.0,625.0,666.0,712.0,734.0,727.0,651.0,629.0,628.0,728.0,731.0,585.0,452.0,437.0,372.0,129.0
WEEKENDS/HOLIDAY,BP3,BP4,,105.0,221.0,418.0,534.0,551.0,576.0,584.0,675.0,686.0,660.0,697.0,729.0,808.0,721.0,641.0,572.0,552.0,438.0,74.0
WEEKENDS/HOLIDAY,BP4,BP3,,159.0,316.0,380.0,410.0,515.0,570.0,619.0,674.0,671.0,622.0,595.0,612.0,710.0,722.0,621.0,513.0,526.0,468.0,157.0
WEEKENDS/HOLIDAY,BP4,BP5,,112.0,243.0,437.0,574.0,602.0,612.0,614.0,700.0,706.0,675.0,707.0,728.0,804.0,729.0,634.0,547.0,525.0,417.0,68.0
WEEKENDS/HOLIDAY,BP5,BP4,,149.0,292.0,360.0,398.0,507.0,548.0,605.0,665.0,667.0,612.0,603.0,618.0,714.0,733.0,649.0,545.0,578.0,516.0,172.0
WEEKENDS/HOLIDAY,BP5,BP6,,122.0,250.0,456.0,593.0,648.0,643.0,668.0,754.0,738.0,706.0,731.0,749.0,827.0,759.0,661.0,559.0,526.0,417.0,73.0
WEEKENDS/HOLIDAY,BP6,BP13,,7.0,34.0,103.0,111.0,121.0,143.0,156.0,184.0,204.0,189.0,212.0,210.0,235.0,257.0,255.0,264.0,280.0,227.0,62.0
WEEKENDS/HOLIDAY,BP6,BP5,,143.0,280.0,348.0,401.0,507.0,553.0,611.0,667.0,675.0,623.0,610.0,621.0,710.0,740.0,675.0,571.0,600.0,539.0,176.0
WEEKENDS/HOLIDAY,BP6,BP7,,36.0,72.0,142.0,200.0,220.0,222.0,248.0,302.0,310.0,331.0,339.0,355.0,396.0,408.0,419.0,389.0,386.0,347.0,100.0
WEEKENDS/HOLIDAY,BP7,BP6,,70.0,94.0,118.0,151.0,196.0,198.0,217.0,212.0,205.0,169.0,155.0,137.0,159.0,156.0,132.0,93.0,64.0,53.0,9.0
WEEKENDS/HOLIDAY,BP7,BP8,,36.0,74.0,141.0,204.0,224.0,219.0,237.0,272.0,286.0,296.0,304.0,319.0,361.0,374.0,379.0,337.0,328.0,292.0,87.0
WEEKENDS/HOLIDAY,BP8,BP7,,59.0,84.0,106.0,134.0,172.0,177.0,200.0,191.0,181.0,155.0,138.0,116.0,137.0,143.0,117.0,83.0,55.0,51.0,8.0
WEEKENDS/HOLIDAY,BP8,BP9,,21.0,57.0,108.0,156.0,189.0,197.0,206.0,236.0,245.0,262.0,279.0,287.0,321.0,344.0,346.0,311.0,294.0,277.0,86.0
WEEKENDS/HOLIDAY,BP9,BP10,,18.0,44.0,84.0,128.0,175.0,174.0,195.0,193.0,195.0,194.0,210.0,213.0,242.0,264.0,270.0,237.0,212.0,198.0,66.0
WEEKENDS/HOLIDAY,BP9,BP8,,38.0,54.0,73.0,102.0,128.0,129.0,147.0,133.0,127.0,103.0,94.0,75.0,88.0,94.0,68.0,49.0,32.0,24.0,3.0
WEEKENDS/HOLIDAY,CC10,CC11,16.0,138.0,1101.0,1676.0,1794.0,1802.0,1743.0,1822.0,2227.0,2342.0,2232.0,2448.0,2895.0,3542.0,3547.0,3076.0,2841.0,3057.0,3487.0,1025.0
WEEKENDS/HOLIDAY,CC10,DT25,1.0,176.0,819.0,1272.0,1466.0,1646.0,1747.0,1774.0,1831.0,1749.0,1610.0,1537.0,1790.0,2258.0,2073.0,1251.0,764.0,651.0,550.0,224.0
WEEKENDS/HOLIDAY,CC10,DT27,32.0,50.0,571.0,912.0,892.0,723.0,732.0,879.0,1171.0,1406.0,1499.0,1689.0,1924.0,2220.0,2330.0,2572.0,2780.0,3152.0,2684.0,1195.0
WEEKENDS/HOLIDAY,CC10,EW8,7.0,249.0,1544.0,2418.0,3167.0,3977.0,3712.0,3637.0,3784.0,3698.0,3310.0,3217.0,3482.0,3833.0,3294.0,2265.0,1528.0,1384.0,1074.0,300.0
