DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,CC3,CC2,10112.0
WEEKDAY,CC3,CC4,8632.0
WEEKDAY,CC4,CC3,8489.0
WEEKDAY,CC4,CC5,11168.0
WEEKDAY,CC4,CE1,46809.0
WEEKDAY,CC4,EW12,50770.0
WEEKDAY,CC5,CC4,10480.0
WEEKDAY,CC5,CC6,8860.0
WEEKDAY,CC6,CC5,8410.0
WEEKDAY,CC6,CC7,9080.0
WEEKDAY,CC7,CC6,8841.0
WEEKDAY,CC7,CC8,9010.0
WEEKDAY,CC8,CC7,9246.0
WEEKDAY,CC8,EW8,11786.0
WEEKDAY,CE1,CC4,43805.0
WEEKDAY,CE1,DT17,31035.0
WEEKDAY,CE1,NS27,1204.0
WEEKDAY,CG1,CG2,21924.0
WEEKDAY,CG1,DT34,11538.0
WEEKDAY,CG1,EW4,31885.0
WEEKDAY,CG2,CG1,21937.0
WEEKDAY,DT1,DT2,27246.0
WEEKDAY,DT10,CC19,91196.0
WEEKDAY,DT10,DT11,99801.0
WEEKDAY,DT11,DT10,92961.0
WEEKDAY,DT11,NE7,106298.0
WEEKDAY,DT13,EW12,117354.0
WEEKDAY,DT13,NE7,115195.0
WEEKDAY,DT17,CE1,28621.0
WEEKDAY,DT17,DT18,20909.0
WEEKDAY,DT18,DT17,19031.0
WEEKDAY,DT18,NE4,30189.0
WEEKDAY,DT2,DT1,25381.0
WEEKDAY,DT2,DT3,29087.0
WEEKDAY,DT20,DT21,27724.0
WEEKDAY,DT20,NE4,30288.0
WEEKDAY,DT21,DT20,29433.0
WEEKDAY,DT21,DT22,29361.0
WEEKDAY,DT22,DT21,31123.0
WEEKDAY,DT22,DT23,31311.0
WEEKDAY,DT23,DT22,33635.0
WEEKDAY,DT23,DT24,32392.0
WEEKDAY,DT24,DT23,34771.0
WEEKDAY,DT24,DT25,33124.0
WEEKDAY,DT25,CC10,33738.0
WEEKDAY,DT25,DT24,35125.0
WEEKDAY,DT27,CC10,44616.0
WEEKDAY,DT27,DT28,39381.0
WEEKDAY,DT28,DT27,40913.0
WEEKDAY,DT28,DT29,34652.0
WEEKDAY,DT29,DT28,35426.0
WEEKDAY,DT29,DT30,32339.0
WEEKDAY,DT3,DT2,26538.0
WEEKDAY,DT3,DT5,34700.0
WEEKDAY,DT30,DT29,32373.0
WEEKDAY,DT30,DT31,28989.0
WEEKDAY,DT31,DT30,28486.0
WEEKDAY,DT31,DT32,25663.0
WEEKDAY,DT32,DT31,25413.0
WEEKDAY,DT32,DT33,15756.0
WEEKDAY,DT33,DT32,17064.0
WEEKDAY,DT33,DT34,10749.0
WEEKDAY,DT34,CG1,12335.0
WEEKDAY,DT34,DT33,10470.0
WEEKDAY,DT5,DT3,31089.0
WEEKDAY,DT5,DT6,41787.0
WEEKDAY,DT6,DT5,38111.0
WEEKDAY,DT6,DT7,45570.0
WEEKDAY,DT7,DT6,41282.0
WEEKDAY,DT7,DT8,47047.0
WEEKDAY,DT8,CC19,48445.0
WEEKDAY,DT8,DT7,43573.0
WEEKDAY,EW1,EW2,29683.0
WEEKDAY,EW10,EW11,125758.0
WEEKDAY,EW10,EW9,123243.0
WEEKDAY,EW11,EW10,125686.0
WEEKDAY,EW11,EW12,132034.0
WEEKDAY,EW12,CC4,55453.0
WEEKDAY,EW12,DT13,111962.0
WEEKDAY,EW12,EW11,132452.0
WEEKDAY,EW12,NS25,55350.0
WEEKDAY,EW15,EW16,57229.0
WEEKDAY,EW15,NS26,78482.0
WEEKDAY,EW16,EW15,64738.0
WEEKDAY,EW16,EW17,72418.0
WEEKDAY,EW16,NE1,49439.0
WEEKDAY,EW16,NE4,77530.0
WEEKDAY,EW17,EW16,77213.0
WEEKDAY,EW17,EW18,65684.0
WEEKDAY,EW18,EW17,71557.0
WEEKDAY,EW18,EW19,63767.0
WEEKDAY,EW19,EW18,70311.0
WEEKDAY,EW19,EW20,64740.0
WEEKDAY,EW2,EW1,27437.0
WEEKDAY,EW2,EW3,49026.0
WEEKDAY,EW20,EW19,69986.0
WEEKDAY,EW20,EW21,67398.0
WEEKDAY,EW21,CC21,99823.0
WEEKDAY,EW21,CC23,42084.0
WEEKDAY,EW21,EW20,72006.0
WEEKDAY,EW21,EW22,148997.0
WEEKDAY,EW22,EW21,155551.0
WEEKDAY,EW22,EW23,148365.0
WEEKDAY,EW23,EW22,155105.0
WEEKDAY,EW23,NS1,143829.0
WEEKDAY,EW25,EW26,97429.0
WEEKDAY,EW25,NS1,109515.0
WEEKDAY,EW26,EW25,105425.0
WEEKDAY,EW26,EW27,81684.0
WEEKDAY,EW27,EW26,84535.0
WEEKDAY,EW27,EW28,43665.0
WEEKDAY,EW28,EW27,52479.0
WEEKDAY,EW28,EW29,29173.0
WEEKDAY,EW29,EW28,30551.0
WEEKDAY,EW29,EW30,13166.0
WEEKDAY,EW3,EW2,47275.0
WEEKDAY,EW3,EW4,57075.0
WEEKDAY,EW30,EW29,14589.0
WEEKDAY,EW30,EW31,10337.0
WEEKDAY,EW31,EW30,11277.0
WEEKDAY,EW31,EW32,7224.0
WEEKDAY,EW32,EW31,7289.0
WEEKDAY,EW32,EW33,3538.0
WEEKDAY,EW33,EW32,3398.0
WEEKDAY,EW4,CG1,31676.0
WEEKDAY,EW4,EW3,55041.0
WEEKDAY,EW4,EW5,91161.0
WEEKDAY,EW5,EW4,87347.0
WEEKDAY,EW5,EW6,108472.0
WEEKDAY,EW6,EW5,104152.0
WEEKDAY,EW6,EW7,112684.0
WEEKDAY,EW7,EW6,109882.0
WEEKDAY,EW7,EW8,118638.0
WEEKDAY,EW8,CC10,58433.0
WEEKDAY,EW8,CC8,11560.0
WEEKDAY,EW8,EW7,117792.0
WEEKDAY,EW8,EW9,119911.0
WEEKDAY,EW9,EW10,123461.0
WEEKDAY,EW9,EW8,120060.0
WEEKDAY,NE1,CC28,18704.0
WEEKDAY,NE1,EW16,50398.0
WEEKDAY,NE10,NE11,150941.0
WEEKDAY,NE10,NE9,160216.0
WEEKDAY,NE11,NE10,159297.0
WEEKDAY,NE11,NE12,150990.0
WEEKDAY,NE12,CC12,60680.0
WEEKDAY,NE12,CC14,120064.0
WEEKDAY,NE12,NE11,158919.0
WEEKDAY,NE12,NE13,118306.0
WEEKDAY,NE13,NE12,126761.0
WEEKDAY,NE13,NE14,109017.0
WEEKDAY,NE14,NE13,117197.0
WEEKDAY,NE14,NE15,91317.0
WEEKDAY,NE15,NE14,97867.0
WEEKDAY,NE15,NE16,81620.0
WEEKDAY,NE16,NE15,86622.0
WEEKDAY,NE16,NE17,44784.0
WEEKDAY,NE16,SE1,8633.0
WEEKDAY,NE16,SE5,4041.0
WEEKDAY,NE16,SW1,5644.0
WEEKDAY,NE16,SW8,9324.0
WEEKDAY,NE17,NE16,47535.0
WEEKDAY,NE17,PE1,8998.0
WEEKDAY,NE17,PE7,10173.0
WEEKDAY,NE17,PW1,1379.0
WEEKDAY,NE17,PW7,4254.0
WEEKDAY,NE4,DT18,29511.0
WEEKDAY,NE4,DT20,29723.0
WEEKDAY,NE4,EW16,78713.0
WEEKDAY,NE4,NE5,82785.0
WEEKDAY,NE5,NE4,82403.0
WEEKDAY,NE5,NS24,87936.0
WEEKDAY,NE7,DT11,99990.0
WEEKDAY,NE7,DT13,120955.0
WEEKDAY,NE7,NE8,160364.0
WEEKDAY,NE7,NS24,175233.0
WEEKDAY,NE8,NE7,168672.0
WEEKDAY,NE8,NE9,154567.0
WEEKDAY,NE9,NE10,152233.0
WEEKDAY,NE9,NE8,165196.0
WEEKDAY,NS1,EW23,151035.0
WEEKDAY,NS1,EW25,100125.0
WEEKDAY,NS1,NS2,106669.0
WEEKDAY,NS10,NS11,85579.0
WEEKDAY,NS10,NS9,78580.0
WEEKDAY,NS11,NS10,83424.0
WEEKDAY,NS11,NS12,95417.0
WEEKDAY,NS12,NS11,92733.0
WEEKDAY,NS12,NS13,95417.0
WEEKDAY,NS13,NS12,92733.0
WEEKDAY,NS13,NS14,108368.0
WEEKDAY,NS14,NS13,107959.0
WEEKDAY,NS14,NS15,119619.0
WEEKDAY,NS15,NS14,114883.0
WEEKDAY,NS15,NS16,126022.0
WEEKDAY,NS16,NS15,119872.0
WEEKDAY,NS16,NS17,143053.0
WEEKDAY,NS17,CC14,119378.0
WEEKDAY,NS17,CC16,49800.0
WEEKDAY,NS17,NS16,140636.0
WEEKDAY,NS17,NS18,80530.0
WEEKDAY,NS18,NS17,77331.0
WEEKDAY,NS18,NS19,81238.0
WEEKDAY,NS19,NS18,76560.0
WEEKDAY,NS19,NS20,81464.0
WEEKDAY,NS2,NS1,109460.0
WEEKDAY,NS2,NS3,98545.0
WEEKDAY,NS20,NS19,78167.0
WEEKDAY,NS20,NS21,70474.0
WEEKDAY,NS21,NS20,66696.0
WEEKDAY,NS21,NS22,61524.0
WEEKDAY,NS22,NS21,60016.0
WEEKDAY,NS22,NS23,67118.0
WEEKDAY,NS23,NS22,70878.0
WEEKDAY,NS23,NS24,74041.0
WEEKDAY,NS24,CC2,12038.0
WEEKDAY,NS24,NE5,90003.0
WEEKDAY,NS24,NE7,168226.0
WEEKDAY,NS24,NS23,80708.0
WEEKDAY,NS24,NS25,60397.0
WEEKDAY,NS25,EW12,58182.0
WEEKDAY,NS25,NS24,61167.0
WEEKDAY,NS25,NS26,102399.0
WEEKDAY,NS26,EW15,73471.0
WEEKDAY,NS26,NS25,107188.0
WEEKDAY,NS26,NS27,9399.0
WEEKDAY,NS27,CE1,2129.0
WEEKDAY,NS27,NS26,7968.0
WEEKDAY,NS27,NS28,1930.0
WEEKDAY,NS28,NS27,1896.0
WEEKDAY,NS3,NS2,102066.0
WEEKDAY,NS3,NS4,91017.0
WEEKDAY,NS4,BP2,13052.0
WEEKDAY,NS4,NS3,93039.0
WEEKDAY,NS4,NS5,77853.0
WEEKDAY,NS5,NS4,81260.0
WEEKDAY,NS5,NS7,68202.0
WEEKDAY,NS7,NS5,69491.0
WEEKDAY,NS7,NS8,67856.0
WEEKDAY,NS8,NS7,67784.0
WEEKDAY,NS8,NS9,73194.0
WEEKDAY,NS9,NS10,73499.0
WEEKDAY,NS9,NS8,67727.0
WEEKDAY,PE1,NE17,9649.0
WEEKDAY,PE1,PE2,7264.0
WEEKDAY,PE2,PE1,7778.0
WEEKDAY,PE2,PE3,4724.0
WEEKDAY,PE3,PE2,4779.0
WEEKDAY,PE3,PE4,1608.0
WEEKDAY,PE4,PE3,1638.0
WEEKDAY,PE4,PE5,2631.0
WEEKDAY,PE5,PE4,2576.0
WEEKDAY,PE5,PE6,6053.0
WEEKDAY,PE6,PE5,5485.0
WEEKDAY,PE6,PE7,9009.0
WEEKDAY,PE7,NE17,11342.0
WEEKDAY,PE7,PE6,8081.0
WEEKDAY,PW1,NE17,1355.0
WEEKDAY,PW1,PW3,847.0
WEEKDAY,PW3,PW1,838.0
WEEKDAY,PW3,PW4,373.0
WEEKDAY,PW4,PW3,397.0
WEEKDAY,PW4,PW5,117.0
WEEKDAY,PW5,PW4,150.0
WEEKDAY,PW5,PW6,2292.0
WEEKDAY,PW6,PW5,2829.0
WEEKDAY,PW6,PW7,3125.0
WEEKDAY,PW7,NE17,3827.0
WEEKDAY,PW7,PW6,3507.0
WEEKDAY,SE1,NE16,9820.0
WEEKDAY,SE1,SE2,6181.0
WEEKDAY,SE2,SE1,7236.0
WEEKDAY,SE2,SE3,2864.0
WEEKDAY,SE3,SE2,3373.0
WEEKDAY,SE3,SE4,797.0
WEEKDAY,SE4,SE3,927.0
WEEKDAY,SE4,SE5,2766.0
WEEKDAY,SE5,NE16,4205.0
WEEKDAY,SE5,SE4,2662.0
WEEKDAY,SW1,NE16,6258.0
WEEKDAY,SW1,SW2,4701.0
WEEKDAY,SW2,SW1,5299.0
WEEKDAY,SW2,SW3,3011.0
WEEKDAY,SW3,SW2,3271.0
WEEKDAY,SW3,SW4,2000.0
WEEKDAY,SW4,SW3,2106.0
WEEKDAY,SW4,SW5,1363.0
WEEKDAY,SW5,SW4,1400.0
WEEKDAY,SW5,SW6,6065.0
WEEKDAY,SW6,SW5,5540.0
WEEKDAY,SW6,SW7,8166.0
WEEKDAY,SW7,SW6,7339.0
WEEKDAY,SW7,SW8,9670.0
WEEKDAY,SW8,NE16,10528.0
WEEKDAY,SW8,SW7,8517.0
WEEKENDS/HOLIDAY,BP10,BP11,2866.0
WEEKENDS/HOLIDAY,BP10,BP9,244.0
WEEKENDS/HOLIDAY,BP11,BP10,183.0
WEEKENDS/HOLIDAY,BP11,BP12,4924.0
WEEKENDS/HOLIDAY,BP12,BP11,1787.0
WEEKENDS/HOLIDAY,BP12,BP13,6306.0
WEEKENDS/HOLIDAY,BP13,BP12,2800.0
WEEKENDS/HOLIDAY,BP13,BP6,7248.0
WEEKENDS/HOLIDAY,BP2,BP3,10178.0
WEEKENDS/HOLIDAY,BP2,NS4,10334.0
WEEKENDS/HOLIDAY,BP3,BP2,10338.0
WEEKENDS/HOLIDAY,BP3,BP4,10242.0
WEEKENDS/HOLIDAY,BP4,BP3,9860.0
WEEKENDS/HOLIDAY,BP4,BP5,10434.0
WEEKENDS/HOLIDAY,BP5,BP4,9931.0
WEEKENDS/HOLIDAY,BP5,BP6,10880.0
WEEKENDS/HOLIDAY,BP6,BP13,3254.0
WEEKENDS/HOLIDAY,BP6,BP5,10050.0
WEEKENDS/HOLIDAY,BP6,BP7,5222.0
WEEKENDS/HOLIDAY,BP7,BP6,2588.0
WEEKENDS/HOLIDAY,BP7,BP8,4770.0
WEEKENDS/HOLIDAY,BP8,BP7,2307.0
WEEKENDS/HOLIDAY,BP8,BP9,4222.0
WEEKENDS/HOLIDAY,BP9,BP10,3312.0
WEEKENDS/HOLIDAY,BP9,BP8,1561.0
WEEKENDS/HOLIDAY,CC10,CC11,42811.0
WEEKENDS/HOLIDAY,CC10,DT25,25189.0
WEEKENDS/HOLIDAY,CC10,DT27,29413.0
WEEKENDS/HOLIDAY,CC10,EW8,49880.0
WEEKENDS/HOLIDAY,CC11,CC10,42765.0
WEEKENDS/HOLIDAY,CC11,CC12,44122.0
WEEKENDS/HOLIDAY,CC12,CC11,43932.0
WEEKENDS/HOLIDAY,CC12,NE12,45197.0
WEEKENDS/HOLIDAY,CC14,NE12,84502.0
WEEKENDS/HOLIDAY,CC14,NS17,83059.0
WEEKENDS/HOLIDAY,CC16,CC17,26866.0
WEEKENDS/HOLIDAY,CC16,NS17,27861.0
WEEKENDS/HOLIDAY,CC17,CC16,26400.0
WEEKENDS/HOLIDAY,CC17,CC19,27500.0
WEEKENDS/HOLIDAY,CC19,CC17,27023.0
WEEKENDS/HOLIDAY,CC19,CC20,75271.0
WEEKENDS/HOLIDAY,CC19,DT10,87291.0
WEEKENDS/HOLIDAY,CC19,DT8,34795.0
WEEKENDS/HOLIDAY,CC2,CC3,12229.0
WEEKENDS/HOLIDAY,CC2,NS24,13377.0
WEEKENDS/HOLIDAY,CC20,CC19,76874.0
WEEKENDS/HOLIDAY,CC20,CC21,74522.0
WEEKENDS/HOLIDAY,CC21,CC20,76069.0
WEEKENDS/HOLIDAY,CC21,EW21,73241.0
WEEKENDS/HOLIDAY,CC23,CC24,15289.0
WEEKENDS/HOLIDAY,CC23,EW21,16657.0
WEEKENDS/HOLIDAY,CC24,CC23,14853.0
WEEKENDS/HOLIDAY,CC24,CC25,12473.0
WEEKENDS/HOLIDAY,CC25,CC24,12005.0
WEEKENDS/HOLIDAY,CC25,CC26,12282.0
WEEKENDS/HOLIDAY,CC26,CC25,11388.0
WEEKENDS/HOLIDAY,CC26,CC27,12501.0
WEEKENDS/HOLIDAY,CC27,CC26,11655.0
WEEKENDS/HOLIDAY,CC27,CC28,12581.0
WEEKENDS/HOLIDAY,CC28,CC27,11779.0
WEEKENDS/HOLIDAY,CC28,NE1,13638.0
WEEKENDS/HOLIDAY,CC3,CC2,12414.0
WEEKENDS/HOLIDAY,CC3,CC4,11123.0
WEEKENDS/HOLIDAY,CC4,CC3,10622.0
WEEKENDS/HOLIDAY,CC4,CC5,11731.0
WEEKENDS/HOLIDAY,CC4,CE1,39578.0
WEEKENDS/HOLIDAY,CC4,EW12,44171.0
WEEKENDS/HOLIDAY,CC5,CC4,11251.0
WEEKENDS/HOLIDAY,CC5,CC6,10098.0
WEEKENDS/HOLIDAY,CC6,CC5,9679.0
WEEKENDS/HOLIDAY,CC6,CC7,10641.0
WEEKENDS/HOLIDAY,CC7,CC6,10381.0
WEEKENDS/HOLIDAY,CC7,CC8,10092.0
WEEKENDS/HOLIDAY,CC8,CC7,10155.0
WEEKENDS/HOLIDAY,CC8,EW8,12290.0
WEEKENDS/HOLIDAY,CE1,CC4,39438.0
WEEKENDS/HOLIDAY,CE1,DT17,18977.0
WEEKENDS/HOLIDAY,CE1,NS27,954.0
WEEKENDS/HOLIDAY,CG1,CG2,25391.0
WEEKENDS/HOLIDAY,CG1,DT34,8006.0
WEEKENDS/HOLIDAY,CG1,EW4,31952.0
WEEKENDS/HOLIDAY,CG2,CG1,25969.0
WEEKENDS/HOLIDAY,DT1,DT2,21989.0
WEEKENDS/HOLIDAY,DT10,CC19,83855.0
WEEKENDS/HOLIDAY,DT10,DT11,89241.0
WEEKENDS/HOLIDAY,DT11,DT10,85173.0
WEEKENDS/HOLIDAY,DT11,NE7,95670.0
WEEKENDS/HOLIDAY,DT13,EW12,105721.0
WEEKENDS/HOLIDAY,DT13,NE7,106408.0
WEEKENDS/HOLIDAY,DT17,CE1,15887.0
WEEKENDS/HOLIDAY,DT17,DT18,17604.0
WEEKENDS/HOLIDAY,DT18,DT17,14373.0
WEEKENDS/HOLIDAY,DT18,NE4,18900.0
WEEKENDS/HOLIDAY,DT2,DT1,20991.0
WEEKENDS/HOLIDAY,DT2,DT3,22858.0
WEEKENDS/HOLIDAY,DT20,DT21,17609.0
WEEKENDS/HOLIDAY,DT20,NE4,18998.0
WEEKENDS/HOLIDAY,DT21,DT20,18394.0
WEEKENDS/HOLIDAY,DT21,DT22,18600.0
WEEKENDS/HOLIDAY,DT22,DT21,19372.0
WEEKENDS/HOLIDAY,DT22,DT23,22922.0
WEEKENDS/HOLIDAY,DT23,DT22,24295.0
WEEKENDS/HOLIDAY,DT23,DT24,23307.0
WEEKENDS/HOLIDAY,DT24,DT23,24743.0
WEEKENDS/HOLIDAY,DT24,DT25,23512.0
WEEKENDS/HOLIDAY,DT25,CC10,23859.0
WEEKENDS/HOLIDAY,DT25,DT24,24914.0
WEEKENDS/HOLIDAY,DT27,CC10,30372.0
WEEKENDS/HOLIDAY,DT27,DT28,26269.0
WEEKENDS/HOLIDAY,DT28,DT27,27027.0
WEEKENDS/HOLIDAY,DT28,DT29,22142.0
WEEKENDS/HOLIDAY,DT29,DT28,22572.0
WEEKENDS/HOLIDAY,DT29,DT30,20846.0
WEEKENDS/HOLIDAY,DT3,DT2,21447.0
WEEKENDS/HOLIDAY,DT3,DT5,26800.0
WEEKENDS/HOLIDAY,DT30,DT29,20867.0
WEEKENDS/HOLIDAY,DT30,DT31,18923.0
WEEKENDS/HOLIDAY,DT31,DT30,18703.0
WEEKENDS/HOLIDAY,DT31,DT32,17422.0
WEEKENDS/HOLIDAY,DT32,DT31,17492.0
WEEKENDS/HOLIDAY,DT32,DT33,10750.0
WEEKENDS/HOLIDAY,DT33,DT32,11390.0
WEEKENDS/HOLIDAY,DT33,DT34,7399.0
WEEKENDS/HOLIDAY,DT34,CG1,8201.0
WEEKENDS/HOLIDAY,DT34,DT33,7341.0
WEEKENDS/HOLIDAY,DT5,DT3,24639.0
WEEKENDS/HOLIDAY,DT5,DT6,32560.0
WEEKENDS/HOLIDAY,DT6,DT5,30443.0
WEEKENDS/HOLIDAY,DT6,DT7,34639.0
WEEKENDS/HOLIDAY,DT7,DT6,32403.0
WEEKENDS/HOLIDAY,DT7,DT8,35745.0
WEEKENDS/HOLIDAY,DT8,CC19,36682.0
WEEKENDS/HOLIDAY,DT8,DT7,33862.0
WEEKENDS/HOLIDAY,EW1,EW2,22925.0
WEEKENDS/HOLIDAY,EW10,EW11,105185.0
WEEKENDS/HOLIDAY,EW10,EW9,102321.0
WEEKENDS/HOLIDAY,EW11,EW10,104713.0
WEEKENDS/HOLIDAY,EW11,EW12,109352.0
WEEKENDS/HOLIDAY,EW12,CC4,45317.0
WEEKENDS/HOLIDAY,EW12,DT13,103539.0
WEEKENDS/HOLIDAY,EW12,EW11,109370.0
WEEKENDS/HOLIDAY,EW12,NS25,36687.0
WEEKENDS/HOLIDAY,EW15,EW16,35156.0
WEEKENDS/HOLIDAY,EW15,NS26,44624.0
WEEKENDS/HOLIDAY,EW16,EW15,40244.0
WEEKENDS/HOLIDAY,EW16,EW17,48231.0
WEEKENDS/HOLIDAY,EW16,NE1,43369.0
WEEKENDS/HOLIDAY,EW16,NE4,61461.0
WEEKENDS/HOLIDAY,EW17,EW16,50055.0
WEEKENDS/HOLIDAY,EW17,EW18,43841.0
WEEKENDS/HOLIDAY,EW18,EW17,46732.0
WEEKENDS/HOLIDAY,EW18,EW19,42504.0
WEEKENDS/HOLIDAY,EW19,EW18,45792.0
WEEKENDS/HOLIDAY,EW19,EW20,42306.0
WEEKENDS/HOLIDAY,EW2,EW1,21926.0
WEEKENDS/HOLIDAY,EW2,EW3,39302.0
WEEKENDS/HOLIDAY,EW20,EW19,45501.0
WEEKENDS/HOLIDAY,EW20,EW21,43840.0
WEEKENDS/HOLIDAY,EW21,CC21,75050.0
WEEKENDS/HOLIDAY,EW21,CC23,17093.0
WEEKENDS/HOLIDAY,EW21,EW20,46799.0
WEEKENDS/HOLIDAY,EW21,EW22,113486.0
WEEKENDS/HOLIDAY,EW22,EW21,118007.0
WEEKENDS/HOLIDAY,EW22,EW23,113123.0
WEEKENDS/HOLIDAY,EW23,EW22,118085.0
WEEKENDS/HOLIDAY,EW23,NS1,109511.0
WEEKENDS/HOLIDAY,EW25,EW26,76805.0
WEEKENDS/HOLIDAY,EW25,NS1,84140.0
WEEKENDS/HOLIDAY,EW26,EW25,81187.0
WEEKENDS/HOLIDAY,EW26,EW27,63371.0
WEEKENDS/HOLIDAY,EW27,EW26,64272.0
WEEKENDS/HOLIDAY,EW27,EW28,32558.0
WEEKENDS/HOLIDAY,EW28,EW27,36347.0
WEEKENDS/HOLIDAY,EW28,EW29,19610.0
WEEKENDS/HOLIDAY,EW29,EW28,19075.0
WEEKENDS/HOLIDAY,EW29,EW30,9843.0
WEEKENDS/HOLIDAY,EW3,EW2,38143.0
WEEKENDS/HOLIDAY,EW3,EW4,44538.0
WEEKENDS/HOLIDAY,EW30,EW29,9922.0
WEEKENDS/HOLIDAY,EW30,EW31,8159.0
WEEKENDS/HOLIDAY,EW31,EW30,7825.0
WEEKENDS/HOLIDAY,EW31,EW32,6334.0
WEEKENDS/HOLIDAY,EW32,EW31,5317.0
WEEKENDS/HOLIDAY,EW32,EW33,3325.0
WEEKENDS/HOLIDAY,EW33,EW32,2951.0
WEEKENDS/HOLIDAY,EW4,CG1,31633.0
WEEKENDS/HOLIDAY,EW4,EW3,43464.0
WEEKENDS/HOLIDAY,EW4,EW5,75686.0
WEEKENDS/HOLIDAY,EW5,EW4,73611.0
WEEKENDS/HOLIDAY,EW5,EW6,88701.0
WEEKENDS/HOLIDAY,EW6,EW5,86201.0
WEEKENDS/HOLIDAY,EW6,EW7,91632.0
WEEKENDS/HOLIDAY,EW7,EW6,89675.0
WEEKENDS/HOLIDAY,EW7,EW8,96378.0
WEEKENDS/HOLIDAY,EW8,CC10,49669.0
WEEKENDS/HOLIDAY,EW8,CC8,12093.0
WEEKENDS/HOLIDAY,EW8,EW7,95440.0
WEEKENDS/HOLIDAY,EW8,EW9,100215.0
WEEKENDS/HOLIDAY,EW9,EW10,103009.0
WEEKENDS/HOLIDAY,EW9,EW8,99567.0
WEEKENDS/HOLIDAY,NE1,CC28,12725.0
WEEKENDS/HOLIDAY,NE1,EW16,44497.0
WEEKENDS/HOLIDAY,NE10,NE11,114113.0
WEEKENDS/HOLIDAY,NE10,NE9,121463.0
WEEKENDS/HOLIDAY,NE11,NE10,119962.0
WEEKENDS/HOLIDAY,NE11,NE12,113568.0
WEEKENDS/HOLIDAY,NE12,CC12,44716.0
WEEKENDS/HOLIDAY,NE12,CC14,83629.0
WEEKENDS/HOLIDAY,NE12,NE11,119112.0
WEEKENDS/HOLIDAY,NE12,NE13,88761.0
WEEKENDS/HOLIDAY,NE13,NE12,94037.0
WEEKENDS/HOLIDAY,NE13,NE14,81827.0
WEEKENDS/HOLIDAY,NE14,NE13,86711.0
WEEKENDS/HOLIDAY,NE14,NE15,68935.0
WEEKENDS/HOLIDAY,NE15,NE14,72671.0
WEEKENDS/HOLIDAY,NE15,NE16,62123.0
WEEKENDS/HOLIDAY,NE16,NE15,65453.0
WEEKENDS/HOLIDAY,NE16,NE17,36938.0
WEEKENDS/HOLIDAY,NE16,SE1,7046.0
WEEKENDS/HOLIDAY,NE16,SE5,3247.0
WEEKENDS/HOLIDAY,NE16,SW1,4338.0
WEEKENDS/HOLIDAY,NE16,SW8,7559.0
