ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP13,EW2,0
BP13,EW20,6
BP13,EW21,4
BP13,EW22,10
BP13,EW23,33
BP13,EW24-NS1,207
BP13,EW25,1
BP13,EW26,8
BP13,EW27,32
BP13,EW28,15
BP13,EW29,17
BP13,EW3,0
BP13,EW30,2
BP13,EW31,2
BP13,EW32,4
BP13,EW33,2
BP13,EW4,0
BP13,EW5,0
BP13,EW6,0
BP13,EW7,0
BP13,EW8,0
BP13,EW9,0
BP13,NE1,2
BP13,NE10,0
BP13,NE12,0
BP13,NE13,0
BP13,NE14,0
BP13,NE15,0
BP13,NE16-STC,0
BP13,NE17-PTC,0
BP13,NE4,0
BP13,NE5,0
BP13,NE7,1
BP13,NE8,0
BP13,NE9,0
BP13,NS10,19
BP13,NS11,24
BP13,NS13,20
BP13,NS14,5
BP13,NS15,14
BP13,NS16,10
BP13,NS17,1
BP13,NS18,1
BP13,NS19,2
BP13,NS2,27
BP13,NS20,1
BP13,NS21,0
BP13,NS22,1
BP13,NS23,0
BP13,NS28,0
BP13,NS3,28
BP13,NS4,234
BP13,NS5,41
BP13,NS7,10
BP13,NS8,5
BP13,NS9,28
BP13,PE1,0
BP13,PE5,0
BP13,PE7,0
BP13,PW5,0
BP13,SE5,0
BP13,SW2,0
BP13,SW7,0
BP14,BP10,9
BP14,BP11,9
BP14,BP12,5
BP14,BP13,3
BP14,BP2,1
BP14,BP3,1
BP14,BP4,1
BP14,BP5,0
BP14,BP6,23
BP14,BP7,2
BP14,BP8,2
BP14,BP9,7
BP14,DT11,0
BP14,DT13,0
BP14,EW18,0
BP14,EW19,0
BP14,EW23,0
BP14,EW24-NS1,1
BP14,EW26,0
BP14,EW27,0
BP14,EW28,0
BP14,EW5,0
BP14,NE14,0
BP14,NE15,0
BP14,NE5,0
BP14,NE7,0
BP14,NS10,0
BP14,NS11,0
BP14,NS13,0
BP14,NS16,0
BP14,NS17,0
BP14,NS19,0
BP14,NS2,0
BP14,NS22,0
BP14,NS3,0
BP14,NS4,5
BP14,NS5,0
BP14,NS7,0
BP14,NS8,0
BP14,NS9,0
BP14,PW7,0
BP2,BP10,62
BP2,BP11,62
BP2,BP12,75
BP2,BP13,41
BP2,BP14,0
BP2,BP3,51
BP2,BP4,62
BP2,BP5,87
BP2,BP6,1541
BP2,BP7,43
BP2,BP8,113
BP2,BP9,84
BP2,CC1-NE6-NS24,2
BP2,CC10,2
BP2,CC11,3
BP2,CC12,0
BP2,CC14,0
BP2,CC16,1
BP2,CC19,1
BP2,CC2,2
BP2,CC20,1
BP2,CC21,3
BP2,CC23,15
BP2,CC24,24
BP2,CC25,4
BP2,CC26,6
BP2,CC27,5
BP2,CC28,0
BP2,CC3,0
BP2,CC4-DT15,2
BP2,CC5,0
BP2,CC6,1
BP2,CC7,0
BP2,CC8,0
BP2,CE1,1
BP2,CG1,1
BP2,CG2,5
BP2,DT1,0
BP2,DT10,0
BP2,DT11,6
BP2,DT13,2
BP2,DT17,2
BP2,DT18,1
BP2,DT2,0
BP2,DT20,0
BP2,DT21,0
BP2,DT22,0
BP2,DT23,0
BP2,DT25,0
BP2,DT27,0
BP2,DT28,0
BP2,DT29,0
BP2,DT3,1
BP2,DT30,0
BP2,DT31,0
BP2,DT32,0
BP2,DT33,0
BP2,DT34,0
BP2,DT5,2
BP2,DT6,1
BP2,DT7,0
BP2,DT8,0
BP2,EW1,2
BP2,EW10,1
BP2,EW11,3
BP2,EW12,11
BP2,EW13-NS25,9
BP2,EW14-NS26,16
BP2,EW15,34
BP2,EW16,15
BP2,EW17,18
BP2,EW18,16
BP2,EW19,14
BP2,EW2,1
BP2,EW20,25
BP2,EW21,30
BP2,EW22,20
BP2,EW23,67
BP2,EW24-NS1,227
BP2,EW25,5
BP2,EW26,24
BP2,EW27,38
BP2,EW28,20
BP2,EW29,22
BP2,EW3,0
BP2,EW30,3
BP2,EW31,3
BP2,EW32,3
BP2,EW33,3
BP2,EW4,1
BP2,EW5,3
BP2,EW6,1
BP2,EW7,2
BP2,EW8,5
BP2,EW9,2
BP2,NE1,17
BP2,NE10,0
BP2,NE12,2
BP2,NE13,0
BP2,NE14,0
BP2,NE15,0
BP2,NE16-STC,0
BP2,NE17-PTC,0
BP2,NE4,4
BP2,NE5,1
BP2,NE7,2
BP2,NE8,1
BP2,NE9,0
BP2,NS10,31
BP2,NS11,31
BP2,NS13,36
BP2,NS14,13
BP2,NS15,28
BP2,NS16,24
BP2,NS17,11
BP2,NS18,6
BP2,NS19,13
BP2,NS2,73
BP2,NS20,6
BP2,NS21,0
BP2,NS22,4
BP2,NS23,3
BP2,NS27,0
BP2,NS28,0
BP2,NS3,32
BP2,NS4,306
BP2,NS5,91
BP2,NS7,43
BP2,NS8,23
BP2,NS9,72
BP2,PE3,0
BP2,PW5,0
BP2,SE2,0
BP2,SE3,0
BP2,SW2,0
BP3,BP10,64
BP3,BP11,74
BP3,BP12,121
BP3,BP13,51
BP3,BP14,1
BP3,BP2,51
BP3,BP4,22
BP3,BP5,109
BP3,BP6,1603
BP3,BP7,44
BP3,BP8,107
BP3,BP9,76
BP3,CC1-NE6-NS24,1
BP3,CC10,1
BP3,CC11,3
BP3,CC12,0
BP3,CC14,0
BP3,CC16,1
BP3,CC17,0
BP3,CC19,1
BP3,CC2,1
BP3,CC20,0
BP3,CC21,4
BP3,CC23,15
BP3,CC24,23
BP3,CC25,2
BP3,CC26,3
BP3,CC27,7
BP3,CC28,1
BP3,CC3,0
BP3,CC4-DT15,2
BP3,CC5,0
BP3,CC6,1
BP3,CC7,0
BP3,CC8,0
BP3,CE1,1
BP3,CG1,1
BP3,CG2,3
BP3,DT1,0
BP3,DT10,0
BP3,DT11,4
BP3,DT13,1
BP3,DT17,1
BP3,DT18,1
BP3,DT2,1
BP3,DT20,0
BP3,DT21,0
BP3,DT23,0
BP3,DT24,0
BP3,DT25,0
BP3,DT27,0
BP3,DT28,0
BP3,DT29,0
BP3,DT3,1
BP3,DT30,0
BP3,DT31,0
BP3,DT32,1
BP3,DT33,0
BP3,DT5,2
BP3,DT6,1
BP3,DT7,0
BP3,DT8,0
BP3,EW1,2
BP3,EW10,1
BP3,EW11,3
BP3,EW12,9
BP3,EW13-NS25,10
BP3,EW14-NS26,11
BP3,EW15,33
BP3,EW16,15
BP3,EW17,20
BP3,EW18,34
BP3,EW19,16
BP3,EW2,2
BP3,EW20,31
BP3,EW21,38
BP3,EW22,20
BP3,EW23,82
BP3,EW24-NS1,311
BP3,EW25,8
BP3,EW26,42
BP3,EW27,60
BP3,EW28,22
BP3,EW29,40
BP3,EW3,1
BP3,EW30,5
BP3,EW31,4
BP3,EW32,4
BP3,EW33,3
BP3,EW4,1
BP3,EW5,3
BP3,EW6,0
BP3,EW7,1
BP3,EW8,3
BP3,EW9,4
BP3,NE1,11
BP3,NE10,0
BP3,NE11,0
BP3,NE12,2
BP3,NE13,0
BP3,NE14,0
BP3,NE15,0
BP3,NE16-STC,0
BP3,NE17-PTC,1
BP3,NE4,3
BP3,NE5,1
BP3,NE7,2
BP3,NE8,1
BP3,NE9,0
BP3,NS10,47
BP3,NS11,46
BP3,NS13,69
BP3,NS14,23
BP3,NS15,35
BP3,NS16,43
BP3,NS17,12
BP3,NS18,5
BP3,NS19,12
BP3,NS2,90
BP3,NS20,6
BP3,NS21,0
BP3,NS22,5
BP3,NS23,4
BP3,NS27,0
BP3,NS28,0
BP3,NS3,47
BP3,NS4,558
BP3,NS5,146
BP3,NS7,58
BP3,NS8,46
BP3,NS9,130
BP3,PE1,0
BP3,PE2,0
BP3,PE3,0
BP3,PE5,0
BP3,PE6,0
BP3,PE7,0
BP3,PW5,0
BP4,BP10,53
BP4,BP11,57
BP4,BP12,44
BP4,BP13,29
BP4,BP14,0
BP4,BP2,65
BP4,BP3,31
BP4,BP5,38
BP4,BP6,972
BP4,BP7,38
BP4,BP8,60
BP4,BP9,46
BP4,CC1-NE6-NS24,1
BP4,CC10,1
BP4,CC11,1
BP4,CC12,0
BP4,CC14,0
BP4,CC16,0
BP4,CC17,0
BP4,CC19,0
BP4,CC2,0
BP4,CC20,0
BP4,CC21,1
BP4,CC23,3
BP4,CC24,4
BP4,CC25,0
BP4,CC26,1
BP4,CC27,1
BP4,CC28,1
BP4,CC3,0
BP4,CC4-DT15,1
BP4,CC5,0
BP4,CC6,1
BP4,CC7,0
BP4,CC8,0
BP4,CE1,1
BP4,CG1,0
BP4,CG2,1
BP4,DT1,0
BP4,DT10,0
BP4,DT11,3
BP4,DT13,1
BP4,DT17,0
BP4,DT18,1
BP4,DT2,0
BP4,DT21,0
BP4,DT23,0
BP4,DT27,0
BP4,DT28,0
BP4,DT29,1
BP4,DT3,1
BP4,DT30,0
BP4,DT31,0
BP4,DT32,1
BP4,DT33,0
BP4,DT5,1
BP4,DT6,0
BP4,DT7,0
BP4,DT8,0
BP4,EW1,1
BP4,EW10,0
BP4,EW11,2
BP4,EW12,6
BP4,EW13-NS25,3
BP4,EW14-NS26,1
BP4,EW15,9
BP4,EW16,6
BP4,EW17,22
BP4,EW18,18
BP4,EW19,10
BP4,EW2,2
BP4,EW20,18
BP4,EW21,14
BP4,EW22,9
BP4,EW23,54
BP4,EW24-NS1,168
BP4,EW25,2
BP4,EW26,14
BP4,EW27,40
BP4,EW28,17
BP4,EW29,10
BP4,EW3,1
BP4,EW30,1
BP4,EW31,2
BP4,EW32,2
BP4,EW33,0
BP4,EW4,1
BP4,EW5,2
BP4,EW6,1
BP4,EW7,1
BP4,EW8,2
BP4,EW9,1
BP4,NE1,5
BP4,NE10,0
BP4,NE12,3
BP4,NE13,0
BP4,NE14,0
BP4,NE15,1
BP4,NE16-STC,1
BP4,NE17-PTC,0
BP4,NE4,2
BP4,NE5,0
BP4,NE7,1
BP4,NE8,1
BP4,NE9,0
BP4,NS10,68
BP4,NS11,56
BP4,NS13,95
BP4,NS14,24
BP4,NS15,28
BP4,NS16,30
BP4,NS17,8
BP4,NS18,4
BP4,NS19,7
BP4,NS2,38
BP4,NS20,2
BP4,NS21,0
BP4,NS22,2
BP4,NS23,1
BP4,NS27,0
BP4,NS28,0
BP4,NS3,23
BP4,NS4,330
BP4,NS5,91
BP4,NS7,24
BP4,NS8,28
BP4,NS9,134
BP4,PE1,0
BP4,PE2,0
BP4,PE3,0
BP4,PE5,0
BP4,PE6,0
BP4,PE7,0
BP4,SE2,0
BP4,SE3,0
BP4,SE4,0
BP4,SW7,0
BP5,BP10,268
BP5,BP11,228
BP5,BP12,203
BP5,BP13,80
BP5,BP14,0
BP5,BP2,68
BP5,BP3,84
BP5,BP4,26
BP5,BP6,641
BP5,BP7,83
BP5,BP8,105
BP5,BP9,164
BP5,CC1-NE6-NS24,0
BP5,CC10,0
BP5,CC11,0
BP5,CC14,0
BP5,CC16,0
BP5,CC17,0
BP5,CC19,0
BP5,CC2,0
BP5,CC20,0
BP5,CC21,1
BP5,CC23,0
BP5,CC24,2
BP5,CC25,0
BP5,CC26,0
BP5,CC27,0
BP5,CC28,0
BP5,CC3,0
BP5,CC4-DT15,1
BP5,CC5,0
BP5,CC6,0
BP5,CC8,0
BP5,CE1,0
BP5,CG1,0
BP5,CG2,1
BP5,DT1,0
BP5,DT11,2
BP5,DT13,1
BP5,DT17,1
BP5,DT18,0
BP5,DT20,0
BP5,DT29,0
BP5,DT3,1
BP5,DT30,0
BP5,DT31,0
BP5,DT32,0
BP5,DT33,0
BP5,DT5,0
BP5,DT6,0
BP5,DT7,0
BP5,DT8,0
BP5,EW1,0
BP5,EW10,0
BP5,EW11,1
BP5,EW12,3
BP5,EW13-NS25,2
BP5,EW14-NS26,1
BP5,EW15,2
BP5,EW16,2
BP5,EW17,7
BP5,EW18,9
BP5,EW19,5
BP5,EW2,0
BP5,EW20,7
BP5,EW21,5
BP5,EW22,6
BP5,EW23,26
BP5,EW24-NS1,124
BP5,EW25,2
BP5,EW26,6
BP5,EW27,20
BP5,EW28,16
BP5,EW29,6
BP5,EW3,0
BP5,EW30,1
BP5,EW31,2
BP5,EW32,1
BP5,EW33,2
BP5,EW4,0
BP5,EW5,0
BP5,EW6,1
BP5,EW7,0
BP5,EW8,1
BP5,EW9,1
BP5,NE1,2
BP5,NE10,0
BP5,NE12,1
BP5,NE13,0
BP5,NE14,0
BP5,NE15,0
BP5,NE16-STC,0
BP5,NE17-PTC,0
BP5,NE4,1
BP5,NE5,0
BP5,NE7,0
BP5,NE8,0
BP5,NE9,0
BP5,NS10,25
BP5,NS11,25
BP5,NS13,27
BP5,NS14,6
BP5,NS15,13
BP5,NS16,8
BP5,NS17,2
BP5,NS18,0
BP5,NS19,1
BP5,NS2,21
BP5,NS20,2
BP5,NS21,0
BP5,NS22,1
BP5,NS23,1
BP5,NS27,0
BP5,NS28,0
BP5,NS3,14
BP5,NS4,198
BP5,NS5,45
BP5,NS7,11
BP5,NS8,8
BP5,NS9,30
BP5,SE2,0
BP5,SW5,0
BP6,BP10,1257
BP6,BP11,1256
BP6,BP12,1211
BP6,BP13,520
BP6,BP14,22
BP6,BP2,1234
BP6,BP3,1367
BP6,BP4,874
BP6,BP5,544
BP6,BP7,380
BP6,BP8,593
BP6,BP9,868
BP6,CC1-NE6-NS24,0
BP6,CC10,0
BP6,CC11,0
BP6,CC14,0
BP6,CC16,0
BP6,CC17,0
BP6,CC19,0
BP6,CC20,0
BP6,CC21,0
BP6,CC23,0
BP6,CC24,1
BP6,CC25,0
BP6,CC26,0
BP6,CC27,0
BP6,CC28,0
BP6,CC3,0
BP6,CC4-DT15,0
BP6,CC6,0
BP6,CC7,0
BP6,CE1,0
BP6,CG1,0
BP6,CG2,0
BP6,DT1,0
BP6,DT11,0
BP6,DT13,0
BP6,DT17,0
BP6,DT18,0
BP6,DT2,0
BP6,DT23,0
BP6,DT27,0
BP6,DT28,0
BP6,DT29,0
BP6,DT3,0
BP6,DT32,0
BP6,DT5,0
BP6,DT6,0
BP6,DT7,0
BP6,DT8,0
BP6,EW1,0
BP6,EW10,0
BP6,EW11,1
BP6,EW12,1
BP6,EW13-NS25,1
BP6,EW14-NS26,1
BP6,EW15,1
BP6,EW16,2
BP6,EW17,7
BP6,EW18,6
BP6,EW19,5
BP6,EW2,0
BP6,EW20,6
BP6,EW21,3
BP6,EW22,10
BP6,EW23,54
BP6,EW24-NS1,391
BP6,EW25,6
BP6,EW26,22
BP6,EW27,76
BP6,EW28,36
BP6,EW29,24
BP6,EW3,0
BP6,EW30,3
BP6,EW31,4
BP6,EW32,2
BP6,EW33,3
BP6,EW4,0
BP6,EW5,0
BP6,EW6,0
BP6,EW7,0
BP6,EW8,1
BP6,EW9,0
BP6,NE1,1
BP6,NE10,0
BP6,NE11,0
BP6,NE12,0
BP6,NE13,0
BP6,NE14,0
BP6,NE15,0
BP6,NE16-STC,0
BP6,NE17-PTC,0
BP6,NE4,1
BP6,NE5,0
BP6,NE7,0
BP6,NE8,0
BP6,NE9,0
BP6,NS10,106
BP6,NS11,93
BP6,NS13,59
BP6,NS14,22
BP6,NS15,14
BP6,NS16,11
BP6,NS17,2
BP6,NS18,0
BP6,NS19,2
BP6,NS2,78
BP6,NS20,1
BP6,NS21,0
BP6,NS22,1
BP6,NS23,0
BP6,NS27,0
BP6,NS28,0
BP6,NS3,126
BP6,NS4,1665
BP6,NS5,377
BP6,NS7,54
BP6,NS8,41
BP6,NS9,152
BP6,PE3,0
BP6,PE7,0
BP6,PW1,0
BP6,SW5,0
BP7,BP10,177
BP7,BP11,81
BP7,BP12,51
BP7,BP13,14
BP7,BP14,3
BP7,BP2,42
BP7,BP3,40
BP7,BP4,43
BP7,BP5,38
BP7,BP6,461
BP7,BP8,55
BP7,BP9,186
BP7,CC1-NE6-NS24,0
BP7,CC10,0
BP7,CC11,0
BP7,CC12,0
BP7,CC16,0
BP7,CC17,0
BP7,CC19,0
BP7,CC20,0
BP7,CC21,0
BP7,CC23,0
BP7,CC24,2
BP7,CC25,0
BP7,CC26,1
BP7,CC27,0
BP7,CC28,0
BP7,CC3,0
BP7,CC4-DT15,1
BP7,CC5,0
BP7,CC6,0
BP7,CE1,0
BP7,CG1,0
BP7,CG2,0
BP7,DT1,0
BP7,DT10,0
BP7,DT11,1
BP7,DT13,1
BP7,DT17,0
BP7,DT18,0
BP7,DT2,0
BP7,DT20,0
BP7,DT21,0
BP7,DT23,0
BP7,DT25,0
BP7,DT27,0
BP7,DT29,0
BP7,DT3,1
BP7,DT31,0
BP7,DT32,0
BP7,DT33,0
BP7,DT34,0
BP7,DT5,1
BP7,DT6,0
BP7,DT7,0
BP7,DT8,0
BP7,EW1,0
BP7,EW10,0
BP7,EW11,0
BP7,EW12,2
BP7,EW13-NS25,0
BP7,EW14-NS26,0
BP7,EW15,2
BP7,EW16,1
BP7,EW17,5
BP7,EW18,6
BP7,EW19,3
BP7,EW2,0
BP7,EW20,3
BP7,EW21,4
BP7,EW22,7
BP7,EW23,18
BP7,EW24-NS1,178
BP7,EW25,1
BP7,EW26,7
BP7,EW27,34
BP7,EW28,15
BP7,EW29,17
BP7,EW3,0
BP7,EW30,2
BP7,EW31,2
BP7,EW32,2
BP7,EW33,1
BP7,EW4,0
BP7,EW5,0
BP7,EW6,0
BP7,EW7,0
BP7,EW8,1
BP7,EW9,0
BP7,NE1,1
BP7,NE12,0
BP7,NE13,0
BP7,NE14,0
BP7,NE16-STC,0
BP7,NE17-PTC,0
BP7,NE4,0
BP7,NE5,0
BP7,NE7,0
BP7,NE8,0
BP7,NE9,0
BP7,NS10,5
BP7,NS11,11
BP7,NS13,5
BP7,NS14,2
BP7,NS15,5
BP7,NS16,6
BP7,NS17,2
BP7,NS18,0
BP7,NS19,1
BP7,NS2,18
BP7,NS20,1
BP7,NS21,0
BP7,NS22,0
BP7,NS23,0
BP7,NS3,23
BP7,NS4,197
BP7,NS5,33
BP7,NS7,12
BP7,NS8,2
BP7,NS9,8
BP7,PE6,0
BP7,SE1,0
BP7,SE2,0
BP7,SE3,0
BP7,SW5,0
BP7,SW8,0
BP8,BP10,528
BP8,BP11,300
BP8,BP12,217
BP8,BP13,67
BP8,BP14,4
BP8,BP2,126
BP8,BP3,117
